player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
498806,285023_43976,Mohamed Toure,Australia,FW,1,2,0,2,0,0,0.06,0.0,0,0,3,57,4,3,1,0,0,0,1,11,82,0,0,2,50,0,0,,,,14,9,5,0,8,6,2,12,13,31,4.15,152,51,13569.82,0.0,129.0,875.0,0.0,13.56982,4.15,129.0,0.033018922451220144,0.02541087580347357,0.045329147689761984,0.8297470928195044,0.3688448641908854,0.7183652898964945,0.10666481400140702,0.39470546008509244,13.499640200618018,0.9753651056573737,0.11518582624688317,31.917182618712605,1.7903458252721185,21.334717723041482,2.092848522694654,1.073819991987346,0.5172017738219437,7.6852801559604345,4.63533936497926,0.7748169960227741,24.119678702666807,70.23973187109601,6.212542682122055,13.56982,67.23224084968568,56.13678032582835,46.637614116226636,52.61302703044768,52.03078258472035,46.39727541774186,35.648457577497666,34.73451327433628,42.59627055059031,29.151925489708503,46.826611408419915,52.80604826984588,C,D,C,E,C,C,37.298781835710855,D,44.64685202940237,54.51467268623025
486306,285023_43976,Nestory Irankunda,Australia,FW,2,4,25,3,1,0,0.68,1.47,0,0,11,77,2,4,3,0,0,0,0,31,68,1,0,1,100,1,0,,,,40,24,15,1,24,16,4,29,33,88,5.67,184,89,19867.74,1.0,207.0,110.0,0.0,19.86774,5.67,207.0,0.2825577572116424,0.023735458020673502,0.1984042987934455,1.2784710451074228,0.5962416539833297,0.9227171149577753,0.09963207229037202,0.6203971806556,17.64388458332332,0.6593403872284415,0.3593071424281914,44.16058872052067,3.6860297743104526,24.96237116601652,1.4514287851832843,1.2547355870867494,0.9865328074804244,12.212883313458137,8.105455196556031,1.227162659805248,32.094596781863004,73.66351668416652,7.388216933361084,19.86774,90.87322803349589,52.969006816120036,51.59651106100882,71.43920332736278,57.71783245977452,58.719783119151195,78.57458885991583,67.90094705791027,69.11016821642441,40.75572786562829,61.69310761099969,75.14781428709898,A,A,B,D,B,A,73.47712993085077,A,78.23506133755441,59.50308306129851
491166,285023_43976,Nishan Velupillay,Australia,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,57,4,1,0,0,0,0,0,12,50,0,0,0,0,0,0,,,,12,5,6,1,8,4,0,6,10,35,4.5,140,53,9830.13,0.0,88.0,765.0,0.0,9.830129999999999,4.5,88.0,0.033553164783501004,0.025822020824168977,0.029631928567327794,0.29548432212567016,0.1009687401088763,0.18230037456104925,0.10839063830983503,0.4010917486101457,13.991906803134674,0.44345841750728515,0.1170495195442869,33.52897489306825,1.271625430558896,21.679910979173627,2.1267105688449095,0.5435062924690054,0.25172604731585085,6.988095123240672,3.614962653144289,0.2396654627392929,25.05762028649394,68.09007468502725,5.288969266210655,9.830129999999999,57.70830029849356,52.8638252055164,33.73950834679577,44.48489451888491,35.57610448821281,38.18081694604931,32.184243474004276,36.07359105728924,27.98892600282868,35.59471465225893,50.05845840898072,48.37646602694583,D,D,E,D,C,C,35.92410151630905,D,44.35275915420319,63.366336633663366
518200,285023_43976,Tete Yengi,Australia,FW,1,1,0,1,0,0,0.1,0.0,0,0,1,17,2,3,0,0,0,0,0,5,60,1,0,2,0,0,0,,,,11,6,5,0,6,5,2,8,8,17,4.99,59,20,4138.21,0.0,33.0,618.0,0.0,4.13821,4.99,33.0,0.02973473103570671,0.02288341052056692,0.050527727541320976,0.5045373327975747,0.3321581086366574,0.40423400045592806,0.09605551362225995,0.5981263710343843,10.700833910089642,0.8783514701662821,0.1037289925992165,25.345056486311908,1.126911288392874,9.505488587360212,1.399325882137512,0.9670136476948711,0.22307899597295172,5.707472762433496,3.4462507594913974,0.6977506613871971,14.197565199136589,40.68418566464975,3.305757022457843,4.13821,52.42622830485368,40.987689886868765,26.4457343430298,24.949575829863445,29.596346526675177,22.718809148774753,55.85951105630288,56.72255860891167,40.289187806566154,53.82667766838852,33.50645894128495,35.591257148395854,B,B,C,B,D,D,55.78520513552957,B,48.041276514427665,76.93008426326577
494557,285023_43976,Patrick Beach,Australia,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,87,63,0,0,2,0,0,0,11.0,65.0,56.0,11,0,0,11,7,4,0,0,1,147,2.64,13,4,13480.37,0.0,306.0,1212.0,0.0,13.48037,2.64,306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430440,285023_43976,Aiden Oneill,Australia,MF,0,1,0,0,1,0,0.02,0.0,3,0,24,87,14,1,6,0,0,0,0,119,83,5,60,8,50,1,0,,,,101,4,44,53,76,25,1,14,93,271,7.03,502,139,35923.65,0.0,306.0,1212.0,0.0,35.92365,7.03,306.0,0.027846947586711943,0.02143060021650182,0.02913803074599591,0.4725055237621583,0.08379749665494425,0.1512974709895548,0.7717753719485277,1.4692437379301375,35.93055572982672,2.1862235033370707,0.32441622645770857,81.46323518508167,6.282639246144773,24.81109988171107,4.037758921004213,0.45107492354565637,1.5725526340104055,24.663301458820737,2.772911493189546,0.42617949574924113,40.341651961349065,138.78306700263613,10.319846441835955,35.92365,50.28236816535415,65.12118942622239,75.1320971749195,91.69377668142565,68.33535149164298,96.48980642977197,,,,,,,,,,,,,,,,
430452,285023_43976,Connor Metcalfe,Australia,MF,2,3,33,0,3,0,0.08,12.66,3,0,22,127,10,0,0,0,0,0,0,57,79,7,14,3,67,1,0,,,,90,24,60,6,54,36,0,26,44,140,6.6,371,130,28184.73,1.0,254.0,122.0,0.0,28.18473,6.6,254.0,0.2702320943099662,0.02270007588405576,0.045308203623080155,0.9819663165461279,0.5702325516056104,0.1602598171694715,0.8174927128353046,2.0377479031359913,23.133352821478656,1.1120499849355967,0.3436335372883501,54.75247731009952,6.173330191042789,35.91024836102502,3.3139996345861946,0.23705947510055836,0.22129175772001664,14.328227485305725,7.751881083414419,0.2106893270675834,40.56473354125629,115.46774047467889,9.068125488399996,28.18473,65.40745576995377,60.779853168559704,62.88984550263985,85.11620455087919,59.37453619800742,87.71432250420187,,,,,,,,,,,,,,,,
355775,285023_43976,Jackson Irvine,Australia,MF,1,2,0,2,0,1,0.11,0.0,0,0,1,39,6,2,1,1,0,0,0,66,80,2,50,2,0,2,100,,,,45,10,19,16,28,17,2,16,38,152,7.52,243,72,15323.52,0.0,123.0,867.0,0.0,15.32352,7.52,123.0,0.03315012025928403,0.02551184370184531,0.05903698636615167,0.8330440205125909,0.3703104370837912,0.721219651711688,0.10708863733529082,0.9373828782872036,28.433779831759175,0.9792406338219678,0.6567525975669052,64.78110273413925,1.2563505177466823,16.549507548465197,2.6422733642241742,0.8075321768107454,0.5192568299538461,14.47968057735129,4.924312026841213,0.7778956637678832,29.897161592108258,95.13928693572745,6.711699184532712,15.32352,71.0012896635617,68.95112612474654,60.17438759296611,52.85809163811712,61.38165140389423,59.46869083644684,,,,,,,,,,,,,,,,
498421,285023_43976,Paul Okon Engstler,Australia,MF,0,0,0,0,0,0,0.0,0.0,1,0,5,64,5,3,2,0,0,0,0,74,86,1,100,4,75,2,100,,,,47,1,22,24,30,17,0,5,41,171,7.4,314,91,22043.44,0.0,183.0,191.0,1.0,22.04344,7.4,183.0,0.03154823402644183,0.2817598142257086,0.027861306768789458,0.2778279964264071,0.09493546921320975,0.17140722542476924,0.35939463897280516,0.6346057311942539,29.119643540370696,1.4468831041755166,0.6250168772679375,66.54287273738696,2.2255639502094193,22.186818152249725,2.2571121842358615,1.0259912163861913,0.7516459640745312,14.552433054238755,2.369031684813844,0.22534452876029876,33.34459984107063,108.82308260029774,8.117625316091498,22.04344,52.40334211381396,79.0443676796766,66.49825869234007,61.90003684924511,73.30756608090925,73.09393292697123,,,,,,,,,,,,,,,,
316002,285023_43934,David Alaba,Austria,DF,0,1,0,0,1,0,0.01,0.0,1,0,4,15,6,0,0,0,0,0,0,157,91,0,0,4,75,0,0,,,,24,3,5,16,11,13,0,3,21,311,6.02,197,46,20204.5,0.0,202.0,200.0,1.0,20.2045,6.02,202.0,0.030988816421910818,0.2767636106285393,0.02989641700799229,0.5258165868488733,0.09325206047699432,0.16836780903886106,0.35302180403545347,0.3704377410066206,49.59524121731745,1.4212267749021932,0.10810384346261054,100.77103583701056,1.9331848710890607,9.400559805604017,2.470003836487321,0.24905297622033395,0.23248752596714659,9.236085829412024,2.8328538396480853,0.22134868872793442,21.372150480034474,77.30235308725058,7.508586825650456,20.2045,45.93973518028748,65.91578632866536,80.89991663054651,46.47927340840401,55.02535523700672,49.56133457294712,,,,,,,,,,,,,,,,
405263,285023_43934,Kevin Danso,Austria,DF,0,1,0,1,0,1,0.06,0.0,0,0,0,8,3,1,1,0,0,0,0,122,92,1,0,1,0,1,100,,,,14,0,1,13,7,7,1,6,20,260,5.43,160,49,16251.26,0.0,184.0,975.0,0.0,16.25126,5.43,184.0,0.03151886025130125,0.024256450055148895,0.04326982727721958,0.53481034232039,0.09484707716174987,0.42848865704871936,0.10181899095005614,0.6340148655998312,41.44010014728444,0.6738128734747463,0.36719391499319337,89.37536751700746,0.937286659915424,7.760663179414255,1.7405285940370652,0.5105538922652411,0.4937051006101676,9.136822129089964,2.1095849137783387,0.4823757407041699,22.509430480265404,69.10664234580852,6.620080879287801,16.25126,50.06384524668543,44.94767375199594,68.79103298787722,36.109527741365625,62.26752366617052,43.86917444763946,,,,,,,,,,,,,,,,
463287,285023_43934,Marco Friedl,Austria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0,31,97,0,0,0,0,0,0,,,,1,0,0,1,0,1,0,1,0,64,1.81,30,12,2757.1,0.0,30.0,605.0,0.0,2.7571,1.81,30.0,0.02905972748492185,0.022363937741852306,0.025663622927236972,0.25591308398011825,0.08744701404448835,0.15788672214158003,0.09387497219783511,0.3473775718704483,16.624357364504473,0.3840704996624694,0.101374256710073,35.91673101365865,0.8641586242405564,6.206485235898448,1.1303891762381064,0.23354914623826592,0.21801491403434461,3.6805417059704713,1.944993004566843,0.20756948203515613,11.977901861544655,32.882666319428274,2.9031545438580544,2.7571,22.066691282741825,20.185389236826822,39.2344149621297,17.925573964569953,47.377527832395074,18.27513959788499,,,,,,,,,,,,,,,,
372243,285023_43934,Philipp Lienhart,Austria,DF,0,1,0,1,0,0,0.1,0.0,0,0,1,11,4,0,0,0,0,0,0,140,91,0,0,3,67,1,100,,,,21,0,1,20,10,11,0,1,18,295,4.04,212,58,20886.37,0.0,207.0,1021.0,0.0,20.88637,4.04,207.0,0.030841882577761374,0.023735458020673502,0.05240909150579451,0.5233234212057797,0.09280990471556763,0.4192853656900132,0.09963207229037202,0.36868130602171895,45.080914918416354,1.1627721364962036,0.3593071424281914,96.26577476973404,1.168871027971642,8.349123440180374,1.9548605344510468,0.24787208855122503,0.2313851835787812,8.437145193949922,2.0642742053428855,0.2202991612697241,24.291404668212685,80.7115611739152,7.644622274739395,20.88637,45.83158232778977,44.36720255429386,75.63032602729116,37.355937537173034,52.54768363157072,51.75604389422082,,,,,,,,,,,,,,,,
463288,285023_43934,Phillip Mwene,Austria,DF,0,1,0,1,0,0,0.0,0.0,0,0,3,32,8,1,1,0,0,0,0,64,88,6,0,2,50,0,0,,,,33,10,13,10,5,28,8,21,16,149,4.54,189,76,17929.88,0.0,160.0,929.0,0.0,17.92988,4.54,160.0,0.032213071653113844,0.02479070491276504,0.028448447242408928,0.5465896844186114,0.09693610962895549,0.4379262353399047,0.10406158169969036,1.9625133521041749,27.10423353392413,0.9515606114313675,0.11237463244888103,62.1612262389734,1.7466511343168571,14.241357742470854,3.0933983439823693,0.5217989795058463,0.5045790886682371,8.286435791474611,4.78511736676132,2.333347989770651,30.103691105610977,78.25303279108782,7.207210605909775,17.92988,51.7559373787153,62.454341939560095,61.015119925839834,51.78235184849278,55.4487911200898,56.614596244528826,,,,,,,,,,,,,,,,
441067,285023_43934,Stefan Posch,Austria,DF,0,2,0,2,0,0,0.34,0.0,0,0,9,64,17,4,2,1,0,0,0,108,77,2,0,10,40,0,0,,,,78,25,34,19,13,65,4,19,71,223,6.46,367,127,30329.2,0.0,281.0,1116.0,0.0,30.3292,6.46,281.0,0.028766790220274917,0.022138497542792217,0.10523012644798688,0.72289338303769,0.08656550236792408,0.6258551782393432,0.09292866333830746,0.8134358610121035,34.5348365609032,2.727999052501913,0.10035235113708808,72.88469449796834,2.9684676190252715,20.23072172300415,4.875474556862752,1.1703149223991989,0.6853772464831379,20.312821229061377,7.794886918258938,1.1445971468105658,38.85686046282757,111.67205804854947,9.34726737313583,30.3292,61.611723625799485,64.1863342383478,70.78783382916107,75.19005024478183,70.46334102544446,88.23976814665888,,,,,,,,,,,,,,,,
299200,285023_43934,Marko Arnautovic,Austria,FW,3,3,67,3,0,0,1.31,1.53,0,0,4,25,1,1,1,1,0,0,3,26,73,1,0,0,0,0,0,,,,21,13,8,0,15,6,5,19,25,63,5.54,124,46,12620.2,2.0,137.0,30.0,0.0,12.6202,5.54,137.0,0.5686819498591302,0.025264070213180282,0.3799758855164338,1.092880309956344,0.9025677331408901,0.9821419902195299,0.10604858215233162,0.6603520319047723,17.440552481993812,0.4338763674934194,0.114520366175913,40.30644889996539,2.047929400395698,12.637800626272856,1.2769768833354478,0.5317624529754115,0.5142137574979928,10.85600290788461,5.680267313249253,1.5741213461435088,22.64069824480187,62.33198468462638,5.922222384756433,12.6202,96.9631463320454,51.967762867074484,43.406959452032865,45.17827334477679,46.93398673708475,43.4112914760434,94.10707057394873,83.0771619313771,50.61839848334386,43.690022719309155,38.76600477172704,44.6583309101483,S,S,C,C,D,C,83.7492645463468,A,67.02399183256763,40.187626774847864
401131,285023_43934,Michael Gregoritsch,Austria,FW,0,1,0,1,0,1,0.18,0.0,0,0,6,78,3,1,1,0,0,0,0,24,79,0,0,2,0,0,0,,,,22,14,8,0,15,7,1,16,19,49,3.86,146,53,13559.56,0.0,143.0,184.0,1.0,13.55956,3.86,143.0,0.03267565136410742,0.29182886910051575,0.0768597574860766,0.5544387123217295,0.09832811216941081,0.444214856107321,0.10555590601953597,0.3906020259838463,16.82616354265536,0.9652250218722215,0.1139883321780153,36.3856444853681,2.571779553707931,26.7132434450878,1.8044086960811725,0.5292920128848356,0.5118248444136998,9.205475518959641,5.920560331107741,0.5000796794072465,24.402290209544546,67.90941305142383,6.145219730946063,13.55956,62.16361319747678,63.98849290474588,48.12296552100205,62.52414688596095,49.01603106027106,46.635904350784934,31.722975835223906,47.83418723800652,39.63718616151586,54.889172723265254,44.5072859138998,67.58747697974216,D,C,C,B,C,B,42.63470573551237,C,34.364726358538,48.98144413069786
463286,285023_43934,Patrick Wimmer,Austria,FW,0,1,0,1,0,1,0.12,0.0,0,0,4,15,6,3,1,0,0,0,0,13,54,0,0,2,100,0,0,,,,17,10,6,1,4,13,0,11,14,32,4.45,54,23,4379.3,0.0,39.0,634.0,0.0,4.3793,4.45,39.0,0.030821569431056628,0.023719825322518238,0.057405575497509125,0.5229787488141973,0.09274877805751143,0.4190092150651951,0.09956645240170829,0.36843848435097193,13.104362328555805,0.9104562200374817,0.10752040580327128,30.044698595866112,1.9227514505914043,9.349824878576584,2.45667319799418,1.0023591014633983,0.4827828771598699,7.425387947383422,4.578415518506829,0.2201540673646902,15.471152696781607,40.913488693006904,3.4872324298615607,4.3793,46.255255193102535,36.45696741726915,30.25325425988068,39.51463859688264,33.447455732841725,25.384919564749243,56.45256944902051,62.19531128706722,47.51888297072011,52.5155135581151,33.91994524870964,45.546185906755845,B,B,C,B,D,C,58.67800756375099,B,49.46498477598956,72.86252929787017
430100,285023_43934,Sasa Kalajdzic,Austria,FW,1,2,50,1,1,1,0.3,3.36,0,0,5,15,0,1,2,0,0,0,0,18,67,0,0,1,0,0,0,,,,13,7,6,0,10,3,0,19,9,44,4.34,80,33,5801.67,1.0,51.0,73.0,0.0,5.80167,4.34,51.0,0.29542312424184825,0.024816176462380567,0.10743076343752238,0.8103282403096613,0.36021266279033887,0.4383761886538849,0.10416850119837591,0.3854680343917077,15.025942228211036,0.6893613505997578,0.11249009330552147,34.591514386234486,2.2747996646227677,9.781981988663274,0.9911610599046609,0.5223351090206214,0.7682744801967649,6.452711119739738,4.000503036718443,0.23032978153706513,18.818012498179115,49.647146866284956,4.022750377951398,5.80167,78.04765475789051,42.11230152422822,34.69837600591239,39.229814321601566,33.80875539376621,31.22558945042036,78.25452560035396,79.894426331315,42.02200756321909,54.09795300154854,43.38184272311626,41.10691092371813,A,A,C,B,C,C,75.59147526913912,A,53.443113772455085,66.07142857142856
371739,285023_43934,Alexander Schlager,Austria,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,84,0,0,0,0,0,0,8.0,49.0,44.0,41,0,0,41,30,11,0,0,2,167,3.44,64,17,17879.66,0.0,311.0,1236.0,0.0,17.87966,3.44,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463282,285023_43934,Alexander Prass,Austria,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,17,94,3,0,3,33,0,0,,,,16,8,6,2,5,11,1,7,5,38,2.13,37,15,3242.95,0.0,30.0,606.0,0.0,3.24295,2.13,30.0,0.02905972748492185,0.022363937741852306,0.025663622927236972,0.25591308398011825,0.08744701404448835,0.15788672214158003,0.09387497219783511,1.0588900454083339,13.303965821327676,1.0955829732003548,0.101374256710073,29.750289576330314,0.8641586242405564,6.206485235898448,0.8932183517254781,0.23354914623826592,0.21801491403434461,4.866395828533613,3.84235960066787,0.44474030654778457,12.689414335082542,34.54286209101667,3.018383988947515,3.24295,26.953351951466676,45.22537787401895,47.56018186952623,21.182424549518288,46.404380164607126,22.440109933959157,,,,,,,,,,,,,,,,
463800,285023_43934,Carney Chukwuemeka,Austria,MF,1,1,0,1,0,0,0.49,0.0,0,0,4,28,1,1,1,0,0,0,0,16,88,0,0,0,0,0,0,,,,29,8,16,5,19,10,1,12,13,41,4.38,88,28,5984.16,0.0,57.0,691.0,0.0,5.98416,4.38,57.0,0.03269883268364236,0.02516453943856348,0.15964440745595854,0.5548320517171603,0.3652692336709756,0.44452999860920545,0.10563079129600599,0.3908791335546926,14.703129736299363,0.43216706053772486,0.11406919973049433,34.27648690056368,2.0398613417708624,13.388626616692612,1.2719460827837687,0.5296675122785968,0.5121879519500139,7.6107780415281505,4.323532412952476,0.5004344544876907,17.747818002430357,52.479051403243574,4.127922047832525,5.98416,72.64400054444819,42.38434285944721,42.65995325887676,42.256621159439504,50.81719773327046,34.973216137086574,,,,,,,,,,,,,,,,
385248,285023_43934,Florian Grillitsch,Austria,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,26,3,2,0,0,0,0,0,38,97,1,0,4,100,0,0,,,,17,2,3,12,11,6,0,1,8,83,2.32,63,19,5995.05,0.0,51.0,680.0,0.0,5.99505,2.32,51.0,0.03224616941518912,0.024816176462380567,0.028477676989524615,0.28397433065634287,0.09703570796367969,0.17519923382722566,0.10416850119837591,0.6486449892183669,20.289481324744223,1.4788922150797352,0.11249009330552147,44.85541562447419,0.958914890489472,12.676928491756525,1.7806919243846382,0.7855120638472807,0.24192057054344648,6.189534164913079,2.6846182625851465,0.23032978153706513,15.133535130605884,45.17313863423174,4.073643537475777,5.99505,41.741439374460626,57.28422296679964,61.92845923009235,36.85149392686371,67.09422456284942,33.65381211179033,,,,,,,,,,,,,,,,
385259,285023_43934,Konrad Laimer,Austria,MF,0,1,0,0,1,0,0.01,0.0,0,0,14,115,18,4,3,1,0,0,3,115,87,6,17,5,80,0,0,,,,135,54,57,24,68,67,9,33,85,257,6.33,344,147,32852.85,0.0,311.0,235.0,1.0,32.85285,6.33,311.0,0.02749972878887264,0.24560228849310403,0.026530324626968527,0.46661393369031096,0.08275264008817436,0.14941096885751542,0.08883552940552869,1.6753628933175424,34.58478820202339,1.485647150427631,0.09593223360910871,77.30533948451956,3.9599130710058112,30.786023823335622,4.885168410767252,1.1187672561697755,0.8796280375763604,22.56026777479554,13.96028167407247,2.2163767588945125,41.634150066569156,101.5912581871419,9.501963069743235,32.85285,53.895800100681235,82.61941839619817,78.72958136071782,89.21495610991393,83.6965225149006,89.76193542016824,,,,,,,,,,,,,,,,
358241,285023_43934,Marcel Sabitzer,Austria,MF,2,5,20,1,4,0,0.46,2.19,9,0,23,95,7,1,1,1,0,0,0,105,77,23,35,14,71,1,100,,,,99,40,51,8,41,58,5,62,67,262,5.99,359,173,31093.13,1.0,311.0,143.0,0.0,31.093130000000002,5.99,311.0,0.2519386315320148,0.021163385749961898,0.1275278308613825,1.3643695446628794,0.5316304455744586,0.3738498716006575,2.108785654093808,5.4908242399509595,32.34039917459197,3.5055972751159103,0.32037113635225084,78.42753399823528,5.97986319569409,26.297245768472777,2.4163404805926887,0.445450547940349,0.4307502320900761,18.520367525418983,10.81813703566848,1.3186211479219438,47.46956153789085,104.95784172828904,9.107013443808073,31.093130000000002,82.616444395356,72.91893877158077,76.21409465963187,80.20110536345568,68.89765726642578,89.55067377010822,,,,,,,,,,,,,,,,
441088,285023_43934,Nicolas Seiwald,Austria,MF,0,2,0,1,1,0,0.04,0.0,0,0,14,53,13,1,1,0,0,0,0,136,91,2,50,1,100,1,100,,,,121,13,36,72,87,34,1,7,48,297,6.53,406,105,33878.43,0.0,311.0,1236.0,0.0,33.87843,6.53,311.0,0.02749972878887264,0.021163385749961898,0.033263491709262794,0.691052836433453,0.08275264008817436,0.3738498716006575,0.08883552940552869,0.7776072823449739,39.298005159629376,0.5878915394550627,0.32037113635225084,86.28289559424525,3.9599130710058112,16.870811853260808,3.7629738970515416,0.445450547940349,0.4307502320900761,14.256028373299284,4.758286661603641,0.42086553694937534,32.20771615135718,115.50647015721673,9.732143119618547,33.87843,47.72156785637492,50.186129501427565,70.47937632064091,73.52119516703159,69.53340176473033,84.95708712264931,,,,,,,,,,,,,,,,
520036,285023_43934,Paul Wanner,Austria,MF,0,1,0,1,0,1,0.08,0.0,0,0,3,78,11,2,1,0,0,0,0,56,86,1,0,3,67,0,0,,,,76,20,30,26,62,14,3,18,48,135,6.54,225,59,18601.3,0.0,170.0,948.0,0.0,18.6013,6.54,170.0,0.031927379074850604,0.024570840117511757,0.04904215443686289,0.5417420679641727,0.09607639878284538,0.43404233762873196,0.10313867618189067,0.6422323901214214,24.77924923138673,1.203696521637002,0.11137799981411017,57.961876183314494,1.7311603648781977,26.101510274005946,3.847688936070503,0.7777463768613428,0.5001040574656348,16.55134948677475,7.348430416621426,1.00977815472155,25.4069287526641,86.93972452860967,7.318246374781693,18.6013,57.44644757810833,58.79639122375351,62.55838627483402,62.45456789906998,71.17015388448205,56.63714629757918,,,,,,,,,,,,,,,,
463283,285023_43934,Romano Schmid,Austria,MF,1,2,50,0,2,0,0.12,8.48,0,0,12,94,13,3,4,0,0,0,0,73,70,1,0,4,50,1,100,,,,104,38,52,14,61,43,4,38,65,172,6.63,337,119,24043.51,1.0,220.0,112.0,0.0,24.043509999999998,6.63,220.0,0.2790796424407134,0.023443288915315573,0.05673631544244405,0.7654990317552061,0.3402848757765074,0.16550681216261712,0.09840566185410908,0.6127604673012231,27.868630055124818,1.3970765208444773,0.35488428923275184,64.50086063204095,3.889274386145146,28.88159538402894,4.16835402858586,0.9906731475882478,1.223006591173871,20.018307072406895,11.486325621192329,1.2120570310816874,39.158053886158015,110.79522635785727,8.335441560144478,24.043509999999998,72.82592035317322,63.80731343021877,67.86559325310002,88.35063051589998,68.17501867476881,80.39058530212117,,,,,,,,,,,,,,,,
385531,285023_43934,Xaver Schlager,Austria,MF,0,1,0,0,1,0,0.02,0.0,0,0,3,50,17,6,0,0,0,0,0,125,96,1,0,1,100,0,0,,,,93,2,38,53,75,18,0,7,49,268,6.6,294,69,23136.74,0.0,215.0,206.0,1.0,23.136740000000003,6.6,215.0,0.03060775994662346,0.2733603646149437,0.03202684414920762,0.5193508408679913,0.09210537900988534,0.16629746072382054,0.09887575909024446,0.6156877074281012,40.991626656584785,0.654335293720151,0.10677453585066342,88.79027807571362,1.6596082238093606,18.02814300249845,5.187487158617705,1.7448209797652134,0.2296287243921797,16.117055906361642,2.5482143404860484,0.21862685676159616,26.85486304163507,100.58289162089568,8.148745342685034,23.136740000000003,51.46492529649615,59.83052714204564,75.9690604795879,58.62055520541707,97.67727218548035,65.18240661473038,,,,,,,,,,,,,,,,
448346,285023_43935,Arthur Theate,Belgium,DF,1,4,0,3,1,2,0.24,0.0,0,0,1,4,3,0,0,0,0,0,0,53,92,0,0,0,0,0,0,,,,13,0,0,13,5,8,0,3,24,117,4.35,116,38,13121.39,0.0,124.0,868.0,0.0,13.12139,4.35,124.0,0.03312906852499268,0.02549564259757502,0.09414925048259642,1.3732804654124031,0.3700752742286997,0.9911443782183834,0.10702063150239574,0.39602213711442874,24.900747662932016,0.4378533111966776,0.11557006854110352,55.27656837598747,1.2555526818091494,7.075602301711951,1.8294472135673918,0.2662538963483283,0.24854434819671933,10.685127122581944,2.217357563396284,0.2366362037499478,20.685162749762515,60.74026253252847,6.112019045721431,13.12139,71.91450722563346,44.85145408855721,52.829522343634814,36.7361616398789,61.52023548574883,41.50371893805105,,,,,,,,,,,,,,,,
448360,285023_43935,Brandon Mechele,Belgium,DF,1,4,0,4,0,3,0.36,0.0,0,0,7,24,6,5,1,0,0,0,0,201,93,0,0,3,67,1,100,,,,47,5,5,37,23,24,1,8,46,427,6.38,401,108,32264.98,0.0,304.0,1187.0,0.0,32.26498,6.38,304.0,0.02798830265060388,0.021539384989174418,0.10695091415079791,1.1601832167761794,0.31264926059735515,1.065771062212852,0.09041382561324113,0.3345698482749607,54.84390880459741,1.055189104876853,0.3260630093331284,117.5112719119095,2.4312820849576906,10.546181606998944,2.2308439916692087,1.3670702277260913,0.43840315499522975,14.05245527333252,3.0154135819874623,0.42834284344339973,33.465213646432055,116.41648358640586,9.536494647124462,32.26498,59.920422743136584,52.39659079933312,84.06085616735677,57.16655281533289,89.16432138388551,85.40127828431396,,,,,,,,,,,,,,,,
