player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
463287,285023_43934,Marco Friedl,Austria,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0,31,97,0,0,0,0,0,0,,,,1,0,0,1,0,1,0,1,0,64,1.81,30,12,2757.1,0.0,30.0,604.0,0.0,2.7571,1.81,30.0,0.09294320137693633,0.07060108566132664,0.0824111280285979,0.8132530120481929,0.2752548656163114,0.5004633920296571,0.2891069773599894,1.0885078776645043,52.64999007017079,1.2328379451873428,0.3288759433337747,113.67956441149214,2.741824440619621,19.787865748709123,3.5932576459684893,0.7399708725009929,0.693946114126837,11.75865550112538,6.23881239242685,0.6680292598967298,38.25297894876208,104.91872434794122,9.199493521779425,2.7571,58.18327974276527,52.73311897106109,70.07556270096464,34.169346195069664,53.274128515286066,30.332261521972136,,,,,,,,,,,,,,,,
372243,285023_43934,Philipp Lienhart,Austria,DF,0,1,0,1,0,0,0.1,0.0,0,0,1,11,4,0,0,0,0,0,0,140,91,0,0,3,67,1,100,,,,21,0,1,20,10,11,0,1,18,295,4.04,212,58,20886.37,0.0,207.0,1028.0,0.0,20.88637,4.04,207.0,0.03755280863714598,0.028525691176293586,0.06360045576913047,0.6316173786053304,0.11121408711770157,0.5052377341533968,0.11681089994343004,0.43980116269272895,54.303026290978096,1.4072072505807445,0.4359094720540504,115.93113713595642,1.4108381578261096,10.116309393417827,2.3609121801892883,0.29897813030343146,0.2803822683340756,10.205517374192073,2.5207322797684246,0.26991081207948675,29.395143009600837,97.54291892846109,9.21068526132502,20.88637,29.182743837084672,28.400321543408356,65.19185423365487,5.353697749196142,35.247282192619814,16.69346195069668,,,,,,,,,,,,,,,,
463288,285023_43934,Phillip Mwene,Austria,DF,0,1,0,1,0,0,0.0,0.0,0,0,3,32,8,1,1,0,0,0,0,64,88,6,0,2,50,0,0,,,,33,10,13,10,5,28,8,21,16,149,4.54,189,76,17929.88,0.0,160.0,923.0,0.0,17.92988,4.54,160.0,0.044612736660929436,0.03388852111743678,0.039557341453726996,0.7503614457831326,0.13212233549582947,0.6002224281742354,0.1387713491327949,2.682483781278962,37.15199523368198,1.3117622136899247,0.15786045280021185,85.16619091751622,2.3960757314974184,19.578175559380377,4.2447636700648745,0.7151860188004767,0.6930941347808817,11.404154640540183,6.594629948364887,3.20065404475043,41.4014298954058,107.60098768701177,9.877957690454124,17.92988,38.21543408360129,51.83547695605573,49.68060021436227,33.61200428724544,38.146276731485735,59.461414790996784,,,,,,,,,,,,,,,,
441067,285023_43934,Stefan Posch,Austria,DF,0,2,0,2,0,0,0.34,0.0,0,0,9,64,17,4,2,1,0,0,0,108,77,2,0,10,40,0,0,,,,78,25,34,19,13,65,4,19,71,223,6.46,367,127,30329.2,0.0,281.0,1125.0,0.0,30.3292,6.46,281.0,0.030062491011407975,0.022835930672127212,0.10913567483404785,0.7482219985061541,0.089031223379939,0.6470501537562233,0.09351169079029306,0.837253221886093,35.7088916669016,2.8246376103031836,0.10637496819421284,75.34109900102172,3.0701318945400393,20.95564390793826,5.043641287105711,1.2096940827496474,0.7096321662943947,21.02705838311333,8.082634736094937,1.1864245584571633,40.27050532035431,115.6879970936737,9.66422701513081,30.3292,41.54340836012862,43.89603429796355,47.263129689174704,47.266881028938904,55.98683203184811,53.58520900321544,,,,,,,,,,,,,,,,
299200,285023_43934,Marko Arnautovic,Austria,FW,3,3,67,3,0,0,1.31,1.53,0,0,4,25,1,1,1,1,0,0,3,26,73,1,0,0,0,0,0,,,,21,13,8,0,15,6,5,19,25,63,5.54,124,46,12620.2,2.0,137.0,27.0,0.0,12.6202,5.54,137.0,0.8420845117411117,0.037322159820965616,0.5629486139358226,1.6193407993206306,1.3349364928368166,1.453989458341669,0.1528318823048402,0.9718984375318964,25.850215015068258,0.6517204996585072,0.17385512422930818,59.6984481470443,3.0353256954817383,18.78653695967002,1.899519460423871,0.7876498004410536,0.7633195316970063,16.127923612929717,8.45223562595252,2.335522075716333,33.70201530331035,92.73236529406583,8.77364855776886,12.6202,97.56698821007502,37.853697749196144,15.637727759914256,28.376205787781352,34.43066401265759,12.883172561629152,95.08657497800759,81.33204865711188,53.09930824246687,49.91092755362585,46.744738893219015,45.83734335171814,S+,S,B,A,B,B,87.08313699441858,S,67.30508802476301,33.77659574468085
401131,285023_43934,Michael Gregoritsch,Austria,FW,0,1,0,1,0,1,0.18,0.0,0,0,6,78,3,1,1,0,0,0,0,24,79,0,0,2,0,0,0,,,,22,14,8,0,15,7,1,16,19,49,3.86,146,53,13559.56,0.0,143.0,182.0,1.0,13.55956,3.86,143.0,0.047867743198422144,0.42262716858094074,0.1119713964095783,0.8051088474067947,0.14176216254917326,0.6440154808736431,0.14889629735278423,0.5606049155353671,24.412012053306842,1.40747018636258,0.16937816824057064,52.75342373124059,3.7296949908770585,38.77486648002186,2.623136985048149,0.7673669729618848,0.7436632347434353,13.395015708734102,8.6208475840825,0.73031549865926,35.53801490923369,98.84226146675084,8.91056061207524,13.55956,51.9882100750268,57.83226152197214,24.286709539121116,61.40407288317256,29.530954932884192,18.531618435155412,34.32413585942026,34.642097233931516,31.695636880820928,53.07517620341934,31.380748246297742,60.62987929977886,B,B,C,A,C,A,36.32194781053627,B,22.441083362645088,49.83100661278471
463286,285023_43934,Patrick Wimmer,Austria,FW,0,1,0,1,0,1,0.12,0.0,0,0,4,15,6,3,1,0,0,0,0,13,54,0,0,2,100,0,0,,,,17,10,6,1,4,13,0,11,14,32,4.45,54,23,4379.3,0.0,39.0,632.0,0.0,4.3793,4.45,39.0,0.0864587919785454,0.0656754285221643,0.1603824446777655,1.4541888484169236,0.2560510377826153,1.163221760027588,0.2689367231255715,1.0125654675948876,36.41859541411237,2.542174832732412,0.30593111007792995,83.42285061534152,5.341232037785694,26.081735580194533,6.830937345086967,2.781368253489296,1.3432056875598484,20.705726047558496,12.780290597606372,0.6214225673457952,43.25858506861589,114.34299939343369,9.689435834213418,4.3793,69.11039657020365,64.10771704180064,49.466773847802784,83.26366559485531,54.03715612718828,61.28617363344051,21.15347479992276,24.310490184270744,35.2270259523773,25.83520260317888,23.37392829306313,31.110815059550784,C,C,C,C,D,C,21.83262736533213,C,59.042148830137684,64.90120187410878
430100,285023_43934,Sasa Kalajdzic,Austria,FW,1,2,50,1,1,1,0.3,3.36,0,0,5,15,0,1,2,0,0,0,0,18,67,0,0,1,0,0,0,,,,13,7,6,0,10,3,0,19,9,44,4.34,80,33,5801.67,1.0,51.0,73.0,0.0,5.80167,4.34,51.0,0.717398469256967,0.06008603035006522,0.26162649193923226,1.9687259677005897,0.872557332439414,1.0642241634294956,0.24604849137020374,0.9263896831187269,36.51062984695387,1.6875216554785897,0.27989441985853164,83.98260800978055,5.524956970740104,23.8620134031567,2.4197937412497783,1.2680603170221219,1.8671881822356058,15.752047235000326,9.77771267440583,0.5685355403376424,45.959982084052825,121.20742497697124,9.772698741939937,5.80167,86.5085744908896,54.667738478027864,43.430332261521976,65.31618435155413,38.58520900321543,73.78349410503752,36.930074881455575,35.601589786824036,35.84610561409411,33.39034205231389,32.010911925175364,33.16490367962485,B,B,C,C,C,C,35.574818987464596,B,63.64937118758942,65.12956107879428
371739,285023_43934,Alexander Schlager,Austria,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,83,84,0,0,0,0,0,0,8.0,49.0,44.0,41,0,0,41,30,11,0,0,2,167,3.44,64,17,17879.66,0.0,311.0,1241.0,0.0,17.87966,3.44,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463282,285023_43934,Alexander Prass,Austria,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,4,0,0,0,0,0,0,0,17,94,3,0,3,33,0,0,,,,16,8,6,2,5,11,1,7,5,38,2.13,37,15,3242.95,0.0,30.0,605.0,0.0,3.24295,2.13,30.0,0.09294320137693633,0.07060108566132664,0.0824111280285979,0.8132530120481929,0.2752548656163114,0.5004633920296571,0.2891069773599894,3.3385078776645036,42.14999007017079,3.4828379451873435,0.3288759433337747,94.17956441149212,2.741824440619621,19.787865748709123,2.8432576459684893,0.7399708725009929,0.693946114126837,15.508655501125382,12.23881239242685,1.4180292598967297,40.502978948762085,110.1687243479412,9.563881021779427,3.24295,61.68810289389067,78.71918542336549,78.86495176848872,29.174705251875668,61.274434747103555,47.42229367631297,,,,,,,,,,,,,,,,
463800,285023_43934,Carney Chukwuemeka,Austria,MF,1,1,0,1,0,0,0.49,0.0,0,0,4,28,1,1,1,0,0,0,0,16,88,0,0,0,0,0,0,,,,29,8,16,5,19,10,1,12,13,41,4.38,88,28,5984.16,0.0,57.0,686.0,0.0,5.98416,4.38,57.0,0.07587200112402964,0.05763353931536867,0.3672743902274269,1.2761249077944432,0.8369427474418868,1.0207864424731894,0.23600569580407293,0.8885778593179626,33.795910261363915,1.0063983226019124,0.26847015782348954,78.71801176448338,4.687203624995609,30.847237345885,2.9332715477293787,1.2163027530620352,1.1787315217361933,17.55808612336766,9.99086725912396,1.1575749060381468,41.02283995817312,121.15814232484998,9.485541650432184,5.98416,79.85798499464094,46.950696677384784,44.62754555198285,71.51125401929261,64.94411269330884,53.47802786709539,,,,,,,,,,,,,,,,
385248,285023_43934,Florian Grillitsch,Austria,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,26,3,2,0,0,0,0,0,38,97,1,0,4,100,0,0,,,,17,2,3,12,11,6,0,1,8,83,2.32,63,19,5995.05,0.0,51.0,675.0,0.0,5.99505,2.32,51.0,0.07910059691654155,0.06008603035006522,0.0701371302371046,0.6921302230197387,0.2342594600989884,0.4259262910890699,0.24604849137020374,1.5646875554591524,49.27658729376237,3.6024152724998664,0.27989441985853164,108.87622503105715,2.333467609037976,30.88328999890138,4.334687358271054,1.9063581893625472,0.5905924375547549,15.113749362659899,6.586223312703702,0.5685355403376424,37.02381187128688,110.356361147184,9.896132784493128,5.99505,50.79581993569132,68.16720257234726,83.40782422293677,48.360128617363344,77.49961721022814,53.472668810289385,,,,,,,,,,,,,,,,
385259,285023_43934,Konrad Laimer,Austria,MF,0,1,0,0,1,0,0.01,0.0,0,0,14,115,18,4,3,1,0,0,3,115,87,6,17,5,80,0,0,,,,135,54,57,24,68,67,9,33,85,257,6.33,344,147,32852.85,0.0,311.0,234.0,1.0,32.85285,6.33,311.0,0.02781342684596598,0.24556640967421245,0.02690607322551558,0.46780638764534455,0.08237053335151463,0.14976460609366296,0.08651580369874994,1.6723714347125698,34.60847583147255,1.4911235746196536,0.09841674114726424,77.33553049720463,3.9626407303599867,30.834274039513947,4.890750417746181,1.1191932785539132,0.8809813807860859,22.59610638437667,13.986677025165141,2.2198591301436594,41.74652736621309,101.87093995449612,9.507622749659678,32.85285,11.929260450160774,70.5198285101822,51.43086816720257,73.68703108252947,70.14750165875569,44.10503751339764,,,,,,,,,,,,,,,,
358241,285023_43934,Marcel Sabitzer,Austria,MF,2,5,20,1,4,0,0.46,2.19,9,0,23,95,7,1,1,1,0,0,0,105,77,23,35,14,71,1,100,,,,99,40,51,8,41,58,5,62,67,262,5.99,359,173,31093.13,1.0,311.0,144.0,0.0,31.093130000000002,5.99,311.0,0.2522523295891081,0.021127506931070315,0.12790357945992956,1.365561998617913,0.531248338837799,0.3742035088368051,2.106465928387029,5.487832781345987,32.364086804041136,3.511073699307933,0.3228556438904064,78.45772501092034,5.982590855048266,26.34549598465111,2.4219224875716177,0.4458765703244867,0.4321035752998016,18.556206135000114,10.844532386761152,1.3221035191710913,47.581938837534786,105.23752349564326,9.112673123724516,31.093130000000002,74.72132904608789,61.00750267952841,49.54072883172562,62.14898177920686,37.54402082376359,46.39335476956056,,,,,,,,,,,,,,,,
441088,285023_43934,Nicolas Seiwald,Austria,MF,0,2,0,1,1,0,0.04,0.0,0,0,14,53,13,1,1,0,0,0,0,136,91,2,50,1,100,1,100,,,,121,13,36,72,87,34,1,7,48,297,6.53,406,105,33878.43,0.0,311.0,1241.0,0.0,33.87843,6.53,311.0,0.02781342684596598,0.021127506931070315,0.03363924030780985,0.6922452903884867,0.08237053335151463,0.3742035088368051,0.08651580369874994,0.7746158237400012,39.32169278907854,0.5933679636470852,0.3228556438904064,86.31308660693031,3.9626407303599867,16.919062069439136,3.768555904030471,0.4458765703244867,0.4321035752998016,14.291866982880412,4.784682012696314,0.4243479081985227,32.32009345100112,115.78615192457093,9.73780279953499,33.87843,9.689174705251876,18.159163987138264,47.83440514469454,45.87888531618435,46.04195375899556,45.46623794212219,,,,,,,,,,,,,,,,
520036,285023_43934,Paul Wanner,Austria,MF,0,1,0,1,0,1,0.08,0.0,0,0,3,78,11,2,1,0,0,0,0,56,86,1,0,3,67,0,0,,,,76,20,30,26,62,14,3,18,48,135,6.54,225,59,18601.3,0.0,170.0,944.0,0.0,18.6013,6.54,170.0,0.04289686217397061,0.03258511645907383,0.06572821293627595,0.721501390176089,0.12704070720752833,0.577136950167534,0.13343398955076433,0.8485420973836172,32.953841570848056,1.607463667009543,0.15178889692328063,77.04441434376561,2.3039189725936717,34.74824573017344,5.119965067370072,1.0338327103850737,0.6664366680585402,22.04245638513479,9.802528796504701,1.3467827353369524,33.924451822505574,115.92402662212672,9.730450856205888,18.6013,42.21864951768489,45.533226152197216,48.20364415862809,54.23365487674168,66.99331393865155,47.32583065380493,,,,,,,,,,,,,,,,
463283,285023_43934,Romano Schmid,Austria,MF,1,2,50,0,2,0,0.12,8.48,0,0,12,94,13,3,4,0,0,0,0,73,70,1,0,4,50,1,100,,,,104,38,52,14,61,43,4,38,65,172,6.63,337,119,24043.51,1.0,220.0,114.0,0.0,24.043509999999998,6.63,220.0,0.32630059408139467,0.02732945251406192,0.06673979149494112,0.8954527788573651,0.3968728512063141,0.19372776465664146,0.11191237833289912,0.7116804687733564,32.574189704582245,1.6385179142660684,0.4176293974195257,75.35983138509373,4.545222364110821,33.788851257564815,4.874809411342642,1.157408079677804,1.429914624823292,23.422705355274342,13.447282216423295,1.419882294153573,45.87212088339177,129.74273200565466,9.741019750366227,24.043509999999998,63.60664523043944,39.61950696677385,40.03912111468381,83.55305466237942,52.7178073801868,75.91639871382637,,,,,,,,,,,,,,,,
385531,285023_43934,Xaver Schlager,Austria,MF,0,1,0,0,1,0,0.02,0.0,0,0,3,50,17,6,0,0,0,0,0,125,96,1,0,1,100,0,0,,,,93,2,38,53,75,18,0,7,49,268,6.6,294,69,23136.74,0.0,215.0,207.0,1.0,23.136740000000003,6.6,215.0,0.036567816935188055,0.3228594435388826,0.03832568971616967,0.6150503653960103,0.10829699630805695,0.19690362965101263,0.11374700748589746,0.7233473617040671,48.45245510957539,0.7801329620409219,0.12939381377066544,104.92310730943953,1.963996501227392,21.359160294574078,6.135052188577767,2.061627884262686,0.27302797932859163,19.08537265618048,3.044778646200728,0.2628311842216642,31.870024504430983,119.18113744837031,9.633137123323053,23.136740000000003,16.913183279742764,43.9951768488746,64.44533762057878,34.324758842443735,88.09523809523809,43.563772775991424,,,,,,,,,,,,,,,,
448346,285023_43935,Arthur Theate,Belgium,DF,1,4,0,3,1,2,0.24,0.0,0,0,1,4,3,0,0,0,0,0,0,53,92,0,0,0,0,0,0,,,,13,0,0,13,5,8,0,3,24,117,4.35,116,38,13121.39,0.0,124.0,864.0,0.0,13.12139,4.35,124.0,0.05211768301510448,0.03958939382878129,0.14714642693192406,2.1382727170363696,0.5749092704390532,1.5423159207642936,0.16211606207102208,0.6103782491576659,38.775695366450904,0.6913109973013137,0.1844164168226774,86.03526976345354,1.9580323966091335,11.095999485257451,2.8560323248421438,0.4149369378510241,0.3891286621271983,16.68709654268713,3.498399472388888,0.3745958466710635,32.38484800865163,95.00115383996703,9.51740804959594,13.12139,63.09485530546623,28.55573419078242,47.47052518756699,11.061093247588426,55.76481396417087,26.966773847802784,,,,,,,,,,,,,,,,
448360,285023_43935,Brandon Mechele,Belgium,DF,1,4,0,4,0,3,0.36,0.0,0,0,7,24,6,5,1,0,0,0,0,201,93,0,0,3,67,1,100,,,,47,5,5,37,23,24,1,8,46,427,6.38,401,108,32264.98,0.0,304.0,1195.0,0.0,32.26498,6.38,304.0,0.028307574023432383,0.02150286872933806,0.10733333848586739,1.1613968564613786,0.31226036516232836,1.066130982344058,0.08805288650558052,0.3315252419282754,54.86801728025507,1.0607628259453836,0.32859165786815475,117.5419993131448,2.4340582052648596,10.595289060520546,2.2365251713609613,1.3675038190358353,0.4397805423736559,14.088930609479812,3.04227788601833,0.4318870842325066,33.579587497084894,116.70113431916991,9.542254879729775,32.26498,43.145766345123256,14.624866023579852,64.34565916398714,12.926045016077172,65.31159087429184,41.07181136120043,,,,,,,,,,,,,,,,
448373,285023_43935,Maxim De Cuyper,Belgium,DF,5,7,0,4,3,0,0.93,0.0,2,0,7,16,6,3,1,1,0,0,0,138,88,9,22,4,75,0,0,,,,64,27,17,20,23,41,6,22,47,309,6.65,331,120,27115.89,0.0,243.0,1082.0,0.0,27.11589,6.65,243.0,0.03349304554123832,0.025441832670748333,0.2810490551454407,2.184956040377727,1.450542293915788,1.2614282493800566,0.6447232350846808,2.8246875234827042,47.891888313575066,1.5253470072747182,0.1185138534536125,107.18182501315032,2.879936735358422,10.374005675210494,2.6462189715201765,1.077466981081439,0.520340942027689,16.94005603644158,9.545517979252919,1.8623528864492722,42.97404646802237,119.15990066592477,9.89858955739799,27.11589,66.94265809217578,54.978563772775985,67.38424437299037,20.47159699892819,61.524524064716985,71.14147909967846,,,,,,,,,,,,,,,,
514166,285023_43935,Nathan Ngoy,Belgium,DF,0,1,0,1,0,0,0.02,0.0,0,0,2,15,9,4,1,0,1,0,0,144,97,0,0,2,50,3,100,,,,9,0,0,9,7,2,0,0,21,316,5.8,165,55,16948.34,0.0,173.0,951.0,0.0,16.94834,5.8,173.0,0.04240754435449565,0.0322134231154342,0.04444614206628041,0.7132713362957535,0.12559157366523713,0.570553638948893,0.13191192883345523,0.49665758676707417,62.69201067840493,1.246922256359244,1.1766734342207337,138.10474421817133,1.9354332048454543,12.792942546939523,4.3771517776282085,1.706450588213381,0.6588347288791652,12.551477795190287,2.846606414795521,0.3048042250479376,32.16865959639334,94.06937993061956,9.053805409176924,16.94834,29.330117899249732,29.935691318327972,70.37674169346195,23.09217577706324,68.68269279844843,14.72132904608789,,,,,,,,,,,,,,,,
358122,285023_43935,Thomas Meunier,Belgium,DF,1,1,0,1,0,0,0.09,0.0,0,0,15,37,6,6,0,0,0,0,0,92,84,5,20,6,50,2,50,,,,70,27,20,23,20,50,4,19,30,188,4.81,265,113,19910.92,0.0,165.0,933.0,0.0,19.910919999999997,4.81,165.0,0.043737977118558265,0.03322404031121253,0.07054641318992842,0.7356484762579731,0.4824728779370877,0.5884533609551328,0.13605034228705382,2.2769448836068253,46.30587768008037,2.6978060918528675,0.8606475027453057,97.260971487761,6.584387972056293,20.958995646451353,3.4556506569263474,2.46586864588282,0.3265628772361586,16.12172023582371,12.465323478789106,1.7261314164219907,53.64846068177039,132.31469381079586,10.383462833778552,19.910919999999997,52.258842443729904,65.7395498392283,69.7207931404073,59.57127545551983,61.60363395090082,95.10182207931405,,,,,,,,,,,,,,,,
411443,285023_43935,Timothy Castagne,Belgium,DF,0,1,0,1,0,0,0.05,0.0,0,0,10,33,7,1,0,1,0,0,0,118,93,13,23,2,100,1,0,,,,92,50,17,25,34,58,6,12,28,265,7.62,346,145,25014.75,0.0,199.0,992.0,0.0,25.01475,7.62,199.0,0.03859233275166906,0.029315329686363998,0.049790087762739625,0.6491015966982115,0.11429267776455836,0.5192235537839407,0.12004441966504749,4.500418495916057,48.95501317792558,1.134742399385748,0.4479761702423978,109.79774300823203,4.25266066738531,17.247556712266764,3.360522205938473,0.618673026644011,0.28814371520837523,13.602209896661059,18.161444592011147,2.145894502379265,57.30227499602578,141.97317273962955,10.751306998662738,25.01475,35.27599142550911,50.90568060021436,69.48017148981779,45.530546623794216,50.49762670341448,98.59592711682744,,,,,,,,,,,,,,,,
448362,285023_43935,Charles De Ketelaere,Belgium,FW,1,1,0,1,0,0,0.29,0.0,0,0,13,55,8,2,2,0,0,0,0,54,83,2,0,7,71,1,0,,,,98,60,35,3,71,27,7,37,48,125,4.28,190,96,17114.57,0.0,160.0,920.0,0.0,17.11457,4.28,160.0,0.044612736660929436,0.03388852111743678,0.143957341453727,0.7503614457831326,0.49212233549582945,0.6002224281742354,0.1387713491327949,1.242483781278962,33.55199523368198,3.1117622136899246,0.5178604528002119,76.52619091751623,5.9960757314974185,27.858175559380378,4.2447636700648745,1.0751860188004767,1.0530941347808818,22.924154640540184,24.594629948364886,2.8406540447504303,48.60142989540579,107.96098768701177,9.584446090454124,17.11457,64.53376205787781,60.46087888531618,56.35691318327975,79.82315112540194,63.60179655999591,61.42015005359057,29.96760143326111,35.762776506483604,94.56177644557955,36.35756056808688,54.85190958690568,68.7724814153633,B,B,S+,B,A,S,37.936422848975596,B,49.33270343687256,51.58309087797364
448377,285023_43935,Dodi Lukebakio,Belgium,FW,1,2,0,0,2,0,0.07,0.0,0,0,1,12,0,0,1,0,0,0,0,10,90,2,0,3,67,0,0,,,,22,13,6,3,14,8,1,7,7,32,2.22,50,27,4193.43,0.0,37.0,625.0,0.0,4.19343,2.22,37.0,0.0878203477577351,0.06670968723904878,0.1274750816018248,2.1857508775258516,0.9687447549130501,0.4728787956185736,0.273171947111801,2.445834215116067,34.866132349767675,3.2908704993896154,0.3107489228350627,84.73659629432326,3.29936167617602,24.366487321614915,2.6865426576080216,0.699185076378891,1.3643585330332317,16.071170552244457,15.10753926843482,1.3398701668315558,46.774468298042905,113.30903087994444,9.7103064772719,4.19343,73.4914255091104,76.2433011789925,65.86655948553054,48.76205787781351,55.34629714694023,67.04715969989283,23.340378054798645,24.63567385282429,20.795699582498585,27.380069893042467,28.27552611067809,22.377942113307547,C,C,D,C,D,D,22.325805379630957,C,52.03182374541003,49.50436937524456
448341,285023_43935,Jeremy Doku,Belgium,FW,1,3,0,3,0,0,0.14,0.0,0,0,8,49,9,1,6,0,0,0,0,47,81,4,50,9,78,0,0,,,,91,29,46,16,38,53,1,49,43,134,4.0,185,60,15003.7,0.0,151.0,905.0,0.0,15.0037,4.0,151.0,0.046278772469843805,0.03515406754920828,0.09331674424660477,1.5252712093186023,0.5105003480247193,1.3695253404297048,0.14395368167302378,2.0357715573433213,32.1908664249813,3.9748570681430753,0.16375565643175502,82.7450113252243,4.35277565508031,26.657858464087525,4.776725798822484,0.7418942103739384,2.5861972352498777,21.913023486037535,13.936338120710463,0.706072660529492,36.97243765083589,110.12550589938981,9.154079761881873,15.0037,58.0037513397642,66.51393354769561,57.54019292604502,76.88102893890675,52.766294084622054,30.55198285101822,36.26858626386594,35.21578545907102,84.43774946856504,44.873921893936725,34.4740841777085,61.120140683701464,B,B,S,B,C,A,39.95269431222236,B,52.792813543706096,47.10862292619649
448355,285023_43935,Leandro Trossard,Belgium,FW,3,11,18,8,3,0,1.45,1.38,0,0,16,77,5,2,4,0,0,0,1,122,90,7,57,7,57,2,100,,,,110,46,46,18,55,55,5,68,65,312,6.69,395,138,31106.64,2.0,280.0,34.0,0.0,31.10664,6.69,280.0,0.516630227473601,0.0228976494036735,0.37943063611738304,2.939433409312927,0.8190015780377227,2.1082583974150237,0.09376442508972628,2.0557322846479473,39.210807590325665,2.1025420362769762,0.5931489545947378,97.19337224156502,4.781132251011769,24.174442945527282,2.1383538311249155,0.7264770397300518,1.19803657755465,19.6244288111758,13.212587802949248,1.4328743545611016,43.05502019959851,122.81147816689986,9.879453574631164,31.10664,92.87245444801715,53.84512325830654,70.94694533762058,59.71061093247589,64.36227224008574,73.04394426580922,83.26431651897782,71.17507728130393,74.71134288641818,51.585693498221296,58.14497272018705,51.32613928041708,S,A,A,A,A,B,79.08393651691789,S,69.74087258879047,36.38874754670349
494025,285023_43935,Matias Fernandez Pardo,Belgium,FW,0,3,0,2,1,0,0.25,0.0,0,0,2,25,4,0,0,0,0,0,0,15,87,3,0,3,67,0,0,,,,21,15,5,1,8,13,2,18,9,43,7.82,83,52,7102.68,0.0,57.0,687.0,0.0,7.10268,7.82,57.0,0.07587200112402964,0.05763353931536867,0.2203356147172228,2.5006147037128104,0.22469784948270316,1.633031340432373,0.23600569580407293,2.7253125531955136,33.18366536340473,2.8431330164794635,0.26847015782348954,79.94250156040175,3.462713829077242,29.010502652007446,4.7700062416069295,0.6040578551028514,0.5664866237770099,15.109106531530923,14.276581544838244,1.7698198039973305,55.71671750919353,118.09691783505404,10.170349813697491,7.10268,73.91479099678456,74.06752411575563,57.7309753483387,63.39764201500535,44.33215944469964,88.03322615219722,20.7576115175832,24.780199927736962,18.415941519215767,24.15545907021074,37.57014809041308,20.271775332391893,C,C,D,D,C,D,20.984953048833347,C,53.80855397148676,51.59640421574705
358112,285023_43935,Romelu Lukaku,Belgium,FW,1,4,25,4,0,2,0.54,1.86,0,0,1,19,1,1,0,1,0,0,0,23,83,0,0,1,100,0,0,,,,84,49,33,2,70,14,1,29,26,64,5.53,74,26,9899.96,1.0,121.0,48.0,1.0,9.899959999999998,5.53,121.0,0.4793989770864093,0.46669256056568337,0.2772006415328519,2.168674698795181,0.5830833358955325,1.9907848675050184,0.164421029778193,0.6190566128897654,26.53080003990756,1.1276803479738444,0.1870384511850851,64.65188497336045,1.9858717197836708,17.651866776517036,2.0435588507877664,0.8473767995266311,0.39466129713374615,17.777434408222966,24.448613682896788,0.8064621383298938,27.72681267228175,78.43718920262059,8.278656979211048,9.899959999999998,87.7518756698821,54.86602357984994,32.94855305466238,12.85101822079314,50.959526361455616,2.9260450160771705,80.02445984508765,87.59484523666144,70.7810182140727,58.34657065198208,45.74123148869836,43.39314166955317,A,S,A,A,B,B,83.51458887748745,S,56.43718621963182,46.57502687759176
