player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification
485070,285023_43911,Raul Rangel,Mexico,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
402920,285023_43922,Lautaro Martinez,Argentina,FW,0,2,4,25,3,1,0,1.03,0.97x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
495046,285023_43928,Mauricio,Paraguay,MF,0,3,3,33,2,1,0,0.29,3.46x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
402921,285023_43922,Lisandro Martinez,Argentina,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
308322,285023_43922,Nicolas Tagliafico,Argentina,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
441261,285023_43911,Israel Reyes,Mexico,DF,0,0,2,0,2,0,1,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
473062,285023_43930,Emiliano Martinez,Uruguay,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
308370,285023_43924,Alisson,Brazil,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
463128,285023_43928,Diego Gomez,Paraguay,MF,0,0,5,0,2,3,0,0.23,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
394456,285023_43924,Fabinho,Brazil,MF,0,0,1,0,1,0,1,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
395427,285023_43924,Ederson,Brazil,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
419082,285023_43921,Ricardo Pepi,USA,FW,0,0,5,0,5,0,2,0.38,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
470760,285023_43926,Jhon Arias,Colombia,MF,0,3,7,0,5,2,0,0.54,0x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
344582,285023_43914,Roderick Miller,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
441242,285023_43914,Cesar Blackman,Panama,DF,0,1,2,0,2,0,0,0.08,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
441241,285023_43914,Orlando Mosquera,Panama,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
485802,285023_43928,Alex Arce,Paraguay,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
494531,285023_43928,Orlando Gill,Paraguay,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
394376,285023_43926,Deiver Machado,Colombia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
500037,285023_43911,Gilberto Mora,Mexico,MF,0,0,1,0,0,1,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
463127,285023_43928,Gabriel Avalos,Paraguay,FW,0,0,1,0,1,0,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
419020,285023_43927,Gonzalo Plata,Ecuador,FW,0,5,8,13,4,4,1,1.16,0.86x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
400416,285023_43914,Edgar Yoel Barcenas,Panama,MF,0,0,2,0,0,2,0,0.05,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
402772,285023_43911,Jesus Gallardo,Mexico,DF,0,0,3,0,2,1,0,0.11,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
430609,285023_43924,Matheus Cunha,Brazil,FW,0,4,9,33,4,5,0,1.15,2.61x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
368660,285023_43930,Guillermo Varela,Uruguay,DF,0,0,2,0,0,2,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
418975,285023_43922,Thiago Almada,Argentina,FW,0,0,2,0,0,2,0,0.13,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
402893,285023_43930,Mathias Olivera,Uruguay,DF,0,0,1,0,1,0,1,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
337232,285023_43914,Eric Davis,Panama,DF,0,0,1,0,0,1,0,0.0,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
514326,285023_43927,Jeremy Arevalo,Ecuador,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
431889,285023_43924,Bremer,Brazil,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
419005,285023_43927,Jordy Alcivar,Ecuador,MF,0,0,1,0,1,0,0,0.04,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
430597,285023_43924,Gabriel Martinelli,Brazil,FW,0,1,2,50,1,1,0,0.49,2.04x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
390272,285023_43921,Auston Trusty,USA,DF,0,2,3,33,3,0,1,0.27,3.7x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:5
519836,285023_43924,Igor Thiago,Brazil,FW,0,1,2,0,2,0,1,0.4,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
419101,285023_43930,Ronald Araujo,Uruguay,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
335658,285023_43924,Alex Sandro,Brazil,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
385030,285023_43914,Fidel Escobar,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
406280,285023_43921,Sergino Dest,USA,DF,0,1,3,0,1,2,0,0.21,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
368655,285023_43930,Jose Maria Gimenez,Uruguay,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
499913,285023_43921,Matt Freese,USA,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
464546,285023_43921,Chris Brady,USA,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
318647,285023_43928,Gatito Fernandez,Paraguay,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
389485,285023_43922,Exequiel Palacios,Argentina,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
425701,285023_43911,Johan Vasquez,Mexico,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
419003,285023_43927,Jackson Porozo,Ecuador,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
411174,285023_43914,Jose Fajardo,Panama,FW,0,0,1,0,1,0,1,0.25,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
406304,285023_43921,Timothy Weah,USA,FW,0,0,2,0,1,1,0,0.05,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
332847,285023_43922,Leandro Paredes,Argentina,MF,0,0,0,0,0,0,0,0.0,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
406135,285023_43911,Cesar Huerta,Mexico,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
400634,285023_43911,Edson Alvarez,Mexico,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
448252,285023_43922,Enzo Fernandez,Argentina,MF,0,0,2,0,1,1,0,0.19,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
228686,285023_43926,David Ospina,Colombia,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
436599,285023_43921,Miles Robinson,USA,DF,0,0,1,0,1,0,1,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
441251,285023_43921,Antonee Robinson,USA,DF,0,0,0,0,0,0,0,0.0,0x,2,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
448312,285023_43927,Nilson Angulo,Ecuador,FW,0,2,2,50,0,2,0,0.04,25.98x,4,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
271116,285023_43914,Alberto Quintero,Panama,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
419002,285023_43927,Moises Ramirez,Ecuador,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
430594,285023_43924,Roger Ibanez,Brazil,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
419108,285023_43930,Sebastian Caceres,Uruguay,DF,0,0,3,0,2,1,2,0.13,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
419062,285023_43921,Chris Richards,USA,DF,0,0,1,0,1,0,1,0.06,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
369744,285023_43928,Gustavo Gomez,Paraguay,DF,0,0,2,0,2,0,2,0.07,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
411176,285023_43914,Jose Luis Rodriguez,Panama,MF,0,1,3,0,1,2,0,0.24,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
441402,285023_43914,Cesar Samudio,Panama,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
368652,285023_43930,Giorgian De Arrascaeta,Uruguay,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
395552,285023_43926,Yerry Mina,Colombia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
428905,285023_43926,Luis Suarez,Colombia,FW,0,0,5,0,5,0,1,0.57,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
405920,285023_43927,John Yeboah,Ecuador,FW,0,2,6,0,2,4,0,0.48,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
463661,285023_43922,Valentin Barco,Argentina,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
419126,285023_43930,Darwin Nunez,Uruguay,FW,0,0,2,0,1,1,1,0.2,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
332946,285023_43924,Marquinhos,Brazil,DF,0,0,2,0,2,0,1,0.21,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
416081,285023_43922,Julian Alvarez,Argentina,FW,0,2,2,0,2,0,0,0.65,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
314197,285023_43924,Neymar Jr,Brazil,FW,0,1,1,0,1,0,0,0.02,0x,3,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
269058,285023_43926,James Rodriguez,Colombia,MF,0,3,6,0,2,4,0,0.24,0x,6,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
369749,285023_43928,Junior Alonso,Paraguay,DF,0,1,1,0,1,0,0,0.15,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
358241,285023_43934,Marcel Sabitzer,Austria,MF,0,2,5,20,1,4,0,0.46,2.19x,9,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
464533,285023_43911,Brian Gutierrez,Mexico,MF,0,0,5,0,2,3,0,0.35,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
394824,285023_43922,Geronimo Rulli,Argentina,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
395516,285023_43911,Cesar Montes,Mexico,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
402985,285023_43927,Jordy Caicedo,Ecuador,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
416576,285023_43911,Alvaro Fidalgo,Mexico,MF,0,1,1,100,1,0,0,0.33,3.04x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
332897,285023_43930,Rodrigo Aguirre,Uruguay,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
418715,285023_43914,Jose Cordoba,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
429157,285023_43911,Julian Quinones,Mexico,FW,0,4,10,20,6,4,2,1.53,1.3x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:6
395550,285023_43926,Jefferson Lerma,Colombia,MF,0,1,5,0,2,3,0,0.24,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
315614,285023_43926,Santiago Arias,Colombia,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
425580,285023_43926,Jorge Carrascal,Colombia,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
229397,285023_43922,Lionel Messi,Argentina,FW,0,9,15,40,7,8,0,3.08,1.95x,7,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
480313,285023_43914,Edgardo Farina,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
431200,285023_43926,Daniel Munoz,Colombia,DF,0,2,3,67,3,0,0,0.64,3.11x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
371739,285023_43934,Alexander Schlager,Austria,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
419132,285023_43930,Brian Rodriguez,Uruguay,FW,0,1,3,0,1,2,0,0.22,0x,10,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
269514,285023_43914,Anibal Godoy,Panama,MF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
429392,285023_43924,Danilo Santos,Brazil,MF,0,1,2,0,2,0,1,0.19,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
441260,285023_43911,Carlos Acevedo,Mexico,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
369761,285023_43928,Miguel Almiron,Paraguay,MF,0,0,3,0,0,3,0,0.09,0x,1,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
402979,285023_43927,Felix Torres,Ecuador,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
402974,285023_43927,Angelo Preciado,Ecuador,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
419068,285023_43921,Giovanni Reyna,USA,MF,0,1,2,50,2,0,0,0.22,4.61x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
447991,285023_43928,Gaston Olveira,Paraguay,GK,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
369768,285023_43928,Antonio Sanabria,Paraguay,FW,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
418729,285023_43914,Carlos Harvey,Panama,DF,0,0,5,0,4,1,2,0.29,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
461177,285023_43911,Obed Vargas,Mexico,MF,0,1,1,0,0,1,0,0.02,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
466669,285023_43914,Azarias Londono,Panama,FW,0,0,1,0,0,1,0,0.01,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
390259,285023_43921,Weston Mckennie,USA,MF,0,1,5,0,4,1,2,0.6,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
486875,285023_43928,Gustavo Velazquez,Paraguay,DF,0,0,0,0,0,0,0,0.0,0x,0,attack,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7,urn:gd:story:classification:gcp_attack:competitionId:285023:assists:rank_asc:page:7
