player_id,team_id,player_name,team,position,assists_x,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,assists_y,total_competition_minutes_played,fdcp_top_scorer_rank
403274,285023_43819,Hiroki Ito,Japan,DF,0,0,1,0,0,1,0,0.04,0x,0,0,23,34,14,7,0,0,0,0,0,199,89,10,20,11,27,2,50,,,,81,9,19,53,16,65,1,11,46,417,5.85,358,119,39533.62,0.0,0.0,405.0,1266.0
403289,285023_43819,Takehiro Tomiyasu,Japan,DF,0,0,1,0,1,0,0,0.2,0x,0,0,4,24,11,5,2,0,0,0,0,127,86,1,0,6,33,2,0,,,,37,0,7,30,8,29,1,0,10,258,4.81,202,53,21029.22,0.0,0.0,208.0,1029.0
403293,285023_43819,Koki Ogawa,Japan,FW,1,0,3,0,3,0,2,0.22,0x,0,0,3,18,0,1,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,24,12,10,2,22,2,1,5,4,12,4.72,78,29,5939.74,0.0,1.0,56.0,167.0
403304,285023_43819,Takefusa Kubo,Japan,MF,1,0,1,0,0,1,0,0.01,0x,0,0,0,49,3,1,1,0,0,0,0,16,75,0,0,2,50,0,0,,,,20,7,9,4,15,5,1,4,10,36,1.57,85,32,7808.85,0.0,1.0,77.0,173.0
403305,285023_43819,Keisuke Osako,Japan,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
403312,285023_43835,Abdulelah Alamri,Saudi Arabia,DF,0,2,4,25,3,1,1,0.93,1.07x,0,0,7,23,5,1,0,1,0,0,0,99,82,1,100,3,67,0,0,,,,30,4,2,24,15,15,2,2,15,212,5.67,252,89,25207.74,1.0,0.0,268.0,126.0
403319,285023_43835,Nasser Aldawsari,Saudi Arabia,MF,0,0,1,0,0,1,0,0.01,0x,0,0,8,106,19,7,2,1,0,0,0,107,86,1,0,2,50,1,0,,,,90,3,31,56,56,34,0,12,60,240,7.14,499,150,28038.3,0.0,0.0,230.0,1065.0
403335,285023_43835,Hassan Altambakti,Saudi Arabia,DF,0,0,0,0,0,0,0,0.0,0x,0,1,5,26,7,0,1,0,0,0,0,87,82,0,0,2,0,0,0,,,,19,0,1,18,10,9,0,1,24,184,5.62,252,67,22701.97,0.0,0.0,237.0,1076.0
403585,285023_43911,Roberto Alvarado,Mexico,FW,2,0,2,0,1,1,0,0.1,0x,3,0,6,50,9,2,2,0,0,0,1,119,82,10,30,9,56,1,100,,,,127,43,60,24,49,78,3,45,59,267,6.35,352,118,30150.91,0.0,2.0,285.0,156.0
403596,285023_43911,Jorge Sanchez,Mexico,DF,1,1,1,0,1,0,0,0.04,0x,0,0,9,43,10,2,1,0,0,0,1,73,96,4,25,1,0,0,0,,,,68,22,23,23,16,52,1,14,17,159,4.6,291,118,23049.68,0.0,1.0,200.0,197.0
403616,285023_43883,Teboho Mokoena,South Africa,MF,0,2,4,25,1,3,0,0.84,1.19x,0,0,13,95,22,3,6,2,0,0,0,196,90,3,0,6,50,4,100,,,,144,13,50,81,89,55,1,12,87,428,6.15,423,121,30982.52,1.0,0.0,301.0,139.0
403642,285023_43879,Krepin Diatta,Senegal,DF,0,0,1,0,0,1,0,0.04,0x,1,0,4,31,7,1,2,0,0,0,0,197,90,7,43,3,100,0,0,,,,53,11,16,26,8,45,3,18,67,411,5.96,332,123,31325.67,0.0,0.0,315.0,1248.0
404319,285023_43976,Ajdin Hrustic,Australia,FW,0,0,1,0,0,1,0,0.06,0x,0,0,2,10,0,0,0,0,0,0,0,14,93,0,0,0,0,0,0,,,,26,7,16,3,12,14,1,7,11,32,2.48,82,29,4673.18,0.0,0.0,37.0,624.0
404353,285023_43948,Leroy Sane,Germany,MF,0,2,5,20,5,0,0,1.52,0.66x,1,0,8,68,10,3,2,0,0,0,1,172,84,9,11,5,60,0,0,,,,94,33,48,13,28,66,2,59,79,407,6.48,365,173,34184.6,1.0,0.0,321.0,147.0
404645,285023_43961,Sander Berge,Norway,MF,0,0,0,0,0,0,0,0.0,0x,0,0,5,31,9,2,1,0,0,0,0,125,96,1,0,2,100,1,100,,,,48,1,16,31,41,7,1,13,47,272,4.62,324,79,23959.07,0.0,0.0,207.0,1024.0
404885,285023_43995,Tomas Soucek,Czechia,MF,0,0,1,0,1,0,0,0.12,0x,0,0,4,42,5,3,1,0,0,0,2,44,80,0,0,2,50,0,0,,,,27,3,16,8,20,7,0,5,17,99,7.02,264,57,17938.82,0.0,0.0,152.0,908.0
405175,285023_43854,Seko Fofana,Côte d'Ivoire,MF,0,1,5,0,0,5,0,0.4,0x,0,0,3,28,1,1,0,1,0,0,0,45,84,0,0,2,0,0,0,,,,24,4,16,4,18,6,1,6,29,106,4.5,168,54,11627.71,0.0,0.0,103.0,817.0
405178,285023_43971,Manuel Akanji,Switzerland,DF,0,1,1,0,1,0,0,0.18,0x,0,0,8,18,8,0,2,0,0,0,0,251,92,0,0,5,100,5,100,,,,41,0,1,40,18,23,1,3,48,525,5.61,315,86,28456.3,0.0,0.0,303.0,1190.0
405263,285023_43934,Kevin Danso,Austria,DF,0,0,1,0,1,0,1,0.06,0x,0,0,0,8,3,1,1,0,0,0,0,122,92,1,0,1,0,1,100,,,,14,0,1,13,7,7,1,6,20,260,5.43,160,49,16251.26,0.0,0.0,184.0,970.0
405454,285023_43978,Elijah Just,New Zealand,MF,0,5,7,43,5,2,0,0.86,3.48x,0,0,19,152,18,3,2,1,0,0,0,99,86,1,0,5,20,2,50,,,,162,36,101,25,100,62,2,35,72,236,6.88,460,178,33430.3,3.0,0.0,291.0,13.0
405469,285023_43978,Liberato Cacace,New Zealand,DF,0,1,1,0,1,0,0,0.02,0x,2,0,9,59,8,1,5,0,0,0,0,88,85,6,17,4,25,0,0,,,,74,31,34,9,13,61,1,25,42,197,6.67,350,111,26344.8,0.0,0.0,237.0,1074.0
405522,285023_43819,Keito Nakamura,Japan,MF,1,2,5,20,2,3,0,0.17,5.98x,0,0,9,80,11,3,1,0,0,0,1,117,85,9,33,10,80,0,0,,,,155,52,85,18,32,123,4,56,72,272,6.72,497,180,36946.02,1.0,1.0,330.0,66.0
405527,285023_43819,Ayumu Seko,Japan,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,3,2,1,0,0,0,0,0,50,84,0,0,2,0,0,0,,,,7,1,0,6,4,3,0,2,9,107,3.05,105,26,9712.91,0.0,0.0,97.0,780.0
405528,285023_43819,Yukinari Sugawara,Japan,DF,0,2,2,0,1,1,0,0.09,0x,0,0,5,36,4,3,1,0,0,0,0,73,71,5,20,4,25,2,50,,,,40,13,20,7,12,28,4,18,32,153,6.28,195,72,18767.61,0.0,0.0,181.0,962.0
405530,285023_43819,Zion Suzuki,Japan,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,1,0,0,0,0,109,70,0,0,6,17,0,0,17.0,78.0,64.0,20,0,0,20,14,6,0,0,1,204,3.02,38,5,20433.26,0.0,0.0,405.0,1267.0
405545,285023_43969,Ferran Torres,Spain,FW,0,2,7,0,6,1,2,1.99,0x,0,0,2,46,7,3,1,0,0,0,1,39,79,4,0,5,60,0,0,,,,111,51,39,21,90,21,6,40,25,120,5.96,150,71,15669.52,0.0,0.0,158.0,919.0
405562,285023_43969,Eric Garcia,Spain,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
405639,285023_43817,Amirhossein Hosseinzadeh,IR Iran,FW,0,0,1,0,1,0,0,0.09,0x,0,0,3,13,3,0,0,0,0,0,0,14,71,0,0,3,67,1,100,,,,15,4,9,2,8,7,0,3,8,33,4.82,47,17,3200.06,0.0,0.0,26.0,594.0
405742,285023_43924,Vinicius Junior,Brazil,FW,1,10,15,27,12,3,1,3.07,1.3x,1,0,9,120,7,4,9,0,0,0,3,120,81,14,43,10,80,4,100,,,,220,89,104,27,103,117,15,71,90,333,5.72,421,208,37923.91,4.0,1.0,398.0,4.0
405755,285023_43926,Jaminton Campaz,Colombia,FW,0,1,2,50,1,1,1,0.23,4.44x,0,0,1,8,0,0,1,0,0,0,0,2,50,2,0,1,0,0,0,,,,9,5,4,0,4,5,0,3,4,13,2.18,39,17,3152.99,1.0,0.0,28.0,70.0
405841,285023_43942,Marc Guehi,England,DF,0,0,1,0,1,0,1,0.15,0x,0,0,1,9,1,2,9,0,0,0,0,214,98,0,0,4,100,2,50,,,,37,1,2,34,18,19,0,1,16,435,6.48,245,76,21454.18,0.0,0.0,210.0,1042.0
405873,285023_43854,Yahia Fofana,Côte d'Ivoire,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,3,0,0,0,0,97,64,0,0,0,0,0,0,9.0,72.0,58.0,11,0,0,11,9,2,0,0,2,184,3.03,11,3,15523.04,0.0,0.0,307.0,1224.0
405877,285023_43843,Amine Gouiri,Algeria,FW,0,2,3,33,2,1,0,0.62,1.61x,0,0,6,106,10,1,1,0,0,0,0,52,87,1,0,0,0,0,0,,,,168,59,97,12,125,43,3,33,34,122,6.16,298,107,23848.94,1.0,0.0,232.0,117.0
405879,285023_43908,Wilson Isidor,Haiti,FW,0,2,5,20,2,3,1,0.15,6.67x,0,0,7,88,1,3,2,0,0,0,1,21,86,0,0,1,100,0,0,,,,55,34,18,3,43,12,1,18,22,64,6.78,287,110,22699.6,1.0,0.0,201.0,108.0
405881,285023_43946,Maxence Lacroix,France,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,6,3,2,0,0,0,0,1,46,93,0,0,0,0,0,0,,,,7,0,2,5,4,3,0,0,3,91,1.87,90,26,9363.51,0.0,0.0,100.0,792.0
405893,285023_43946,Aurelien Tchouameni,France,MF,1,0,1,0,0,1,0,0.04,0x,0,0,7,39,13,3,0,1,0,0,0,129,96,1,0,0,0,2,100,,,,78,1,12,65,62,16,1,3,21,267,4.52,347,94,23327.76,0.0,1.0,206.0,204.0
405920,285023_43927,John Yeboah,Ecuador,FW,0,2,6,0,2,4,0,0.48,0x,3,0,43,60,18,0,1,0,0,0,0,87,83,9,44,9,67,1,0,,,,90,33,41,16,30,60,3,47,80,220,5.86,306,136,24009.65,0.0,0.0,246.0,1083.0
406135,285023_43911,Cesar Huerta,Mexico,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,4,1,0,0,0,0,0,0,2,100,0,0,0,0,0,0,,,,3,3,0,0,0,3,0,1,3,5,2.49,21,7,1580.4,0.0,0.0,12.0,524.0
406205,285023_43928,Braian Ojeda,Paraguay,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
406231,285023_43972,Yunus Akgun,Türkiye,FW,0,0,0,0,0,0,0,0.0,0x,0,0,3,12,4,2,1,1,0,0,0,52,79,2,50,2,0,0,0,,,,71,35,29,7,36,35,0,24,24,117,4.11,101,52,10803.37,0.0,0.0,103.0,816.0
406249,285023_43972,Ozan Kabak,Türkiye,DF,0,0,0,0,0,0,0,0.0,0x,0,0,3,10,7,3,0,0,0,0,0,36,72,0,0,2,0,0,0,,,,16,0,4,12,9,7,0,2,11,73,1.98,100,33,10366.33,0.0,0.0,104.0,824.0
406280,285023_43921,Sergino Dest,USA,DF,0,1,3,0,1,2,0,0.21,0x,0,0,9,57,5,0,2,0,0,0,0,59,92,7,29,11,73,0,0,,,,103,52,37,14,43,60,2,37,34,152,6.86,265,129,20849.11,0.0,0.0,187.0,975.0
406281,285023_43850,Cj Dos Santos,Cabo Verde,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,,,
406304,285023_43921,Timothy Weah,USA,FW,0,0,2,0,1,1,0,0.05,0x,0,0,5,34,4,2,0,0,0,0,2,34,88,2,0,2,50,0,0,,,,26,11,12,3,10,16,3,18,24,80,4.84,167,75,10834.46,0.0,0.0,90.0,767.0
406595,285023_43817,Roozbeh Cheshmi,IR Iran,MF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
406606,285023_43976,Awer Mabil,Australia,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
407022,285023_43855,Karim Hafez,Egypt,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,3,1,0,0,0,0,0,0,7,100,1,0,0,0,0,0,,,,4,0,1,3,1,3,2,0,4,15,2.84,13,7,1022.35,0.0,0.0,7.0,500.0
407114,285023_43850,Marcio Rosa,Cabo Verde,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
407343,285023_43854,Ghislain Konan,Côte d'Ivoire,DF,0,0,2,0,1,1,0,0.18,0x,0,0,9,50,6,0,0,0,0,0,0,101,84,3,33,5,80,1,100,,,,40,12,14,14,9,31,2,4,45,200,3.93,220,84,20346.57,0.0,0.0,206.0,1022.0
407680,285023_1895293,Juergen Locadia,Curaçao,FW,0,0,1,0,1,0,0,0.08,0x,0,0,7,76,4,3,4,0,0,0,2,48,77,0,0,1,100,1,100,,,,67,47,20,0,44,23,2,42,42,108,5.71,227,92,23793.05,0.0,0.0,250.0,1088.0
407993,285023_43835,Mohamed Kanno,Saudi Arabia,MF,0,2,3,0,2,1,2,0.16,0x,0,0,10,84,14,5,0,1,0,0,0,104,93,1,0,6,67,3,100,,,,33,4,15,14,29,4,1,27,56,244,5.97,287,88,25496.47,0.0,0.0,256.0,1092.0
408042,285023_43946,Theo Hernandez,France,DF,0,0,3,0,1,2,0,0.12,0x,0,0,25,37,7,2,3,0,0,0,0,97,95,2,50,2,50,1,100,,,,38,16,14,8,17,21,1,8,24,214,3.97,199,86,20484.77,0.0,0.0,206.0,1017.0
408948,285023_43855,Mohamed Elshenawy,Egypt,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,,,,
408950,285023_43855,Mohamed Hany,Egypt,DF,1,0,4,0,0,4,0,0.09,0x,0,1,5,44,6,1,1,0,0,0,0,153,85,10,30,6,83,0,0,,,,89,23,44,22,17,72,6,27,58,343,5.79,297,119,29758.05,0.0,1.0,308.0,231.0
409191,285023_43938,Nikola Vlasic,Croatia,MF,0,1,2,50,1,1,1,0.15,6.75x,0,0,12,34,6,3,0,0,0,0,0,26,85,1,0,1,0,0,0,,,,39,14,19,6,24,15,0,11,23,63,4.77,137,50,12023.21,1.0,0.0,108.0,90.0
409241,285023_43850,Diney Borges,Cabo Verde,DF,0,1,2,0,1,1,1,0.13,0x,0,0,5,18,11,1,0,1,0,0,0,136,80,0,0,4,25,8,50,,,,84,2,2,80,46,38,0,1,28,274,6.02,293,80,30749.76,0.0,0.0,306.0,1213.0
411174,285023_43914,Jose Fajardo,Panama,FW,0,0,1,0,1,0,1,0.25,0x,0,0,18,99,19,4,3,1,0,0,1,18,61,0,0,1,100,0,0,,,,56,47,9,0,44,12,1,19,16,50,6.5,236,110,19207.38,0.0,0.0,176.0,955.0
411176,285023_43914,Jose Luis Rodriguez,Panama,MF,0,1,3,0,1,2,0,0.24,0x,3,0,20,88,12,4,2,0,0,0,0,48,73,16,13,3,33,2,50,,,,76,31,39,6,34,42,9,43,45,154,6.2,305,109,25899.78,0.0,0.0,251.0,1089.0
411226,285023_43971,Djibril Sow,Switzerland,MF,0,0,0,0,0,0,0,0.0,0x,0,0,4,30,4,1,1,0,0,0,0,35,86,0,0,3,67,1,100,,,,59,13,37,9,38,21,0,4,22,75,4.79,204,73,12440.73,0.0,0.0,104.0,819.0
411301,285023_43967,Angus Gunn,Scotland,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,119,76,0,0,0,0,1,100,9.0,75.0,64.0,21,0,0,21,15,6,0,0,3,224,3.43,29,6,17506.02,0.0,0.0,306.0,1209.0
411367,285023_43948,Kai Havertz,Germany,FW,0,4,9,22,8,1,4,1.51,1.32x,0,0,16,82,12,2,1,0,0,0,1,93,87,2,50,2,0,0,0,,,,136,70,55,11,86,50,5,55,57,225,7.08,422,147,36516.55,2.0,0.0,309.0,37.0
411375,285023_43969,Rodri,Spain,MF,0,0,3,0,1,2,1,0.11,0x,0,0,12,30,8,4,1,0,0,0,1,344,95,1,0,10,90,3,100,,,,160,3,41,116,111,49,1,19,136,712,6.93,440,97,34465.82,0.0,0.0,298.0,1151.0
411376,285023_43860,Inaki Williams,Ghana,FW,0,0,0,0,0,0,0,0.0,0x,0,0,0,28,2,2,0,1,0,0,1,11,73,0,0,2,50,0,0,,,,12,10,2,0,7,5,0,6,9,23,1.94,63,33,6985.3,0.0,0.0,71.0,726.0
411443,285023_43935,Timothy Castagne,Belgium,DF,0,0,1,0,1,0,0,0.05,0x,0,0,10,33,7,1,0,1,0,0,0,118,93,13,23,2,100,1,0,,,,92,50,17,25,34,58,6,12,28,265,7.62,346,145,25014.75,0.0,0.0,199.0,992.0
411470,285023_43946,Lucas Hernandez,France,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
411624,285023_43835,Abdullah Alkhaibari,Saudi Arabia,MF,0,0,1,0,0,1,0,0.01,0x,0,0,8,81,7,0,2,0,0,0,0,58,83,0,0,1,0,0,0,,,,46,1,15,30,33,13,0,7,30,133,7.08,345,76,23607.42,0.0,0.0,203.0,1007.0
411644,285023_43817,Saman Ghoddos,IR Iran,MF,0,0,4,0,2,2,0,0.16,0x,0,0,9,102,18,3,0,0,0,0,1,64,70,1,100,6,50,2,100,,,,41,7,15,19,30,11,1,20,38,162,6.9,338,99,26206.79,0.0,0.0,228.0,1062.0
411653,285023_43888,Dylan Bronn,Tunisia,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,4,1,1,0,0,0,0,0,20,80,0,0,0,0,1,0,,,,7,0,0,7,2,5,0,0,1,40,2.04,38,13,5012.71,0.0,0.0,49.0,654.0
411658,285023_43888,Ellyes Skhiri,Tunisia,MF,0,0,0,0,0,0,0,0.0,0x,0,1,10,40,10,0,1,0,0,0,0,109,91,0,0,3,0,2,100,,,,63,2,18,43,53,10,0,7,20,230,6.61,286,59,29334.81,0.0,0.0,267.0,1108.0
411678,285023_43872,Ayoub El Kaabi,Morocco,FW,0,2,3,0,3,0,0,0.31,0x,0,0,2,25,7,1,1,0,0,0,3,10,70,0,0,0,0,0,0,,,,59,45,12,2,39,20,2,10,14,31,2.33,108,59,8709.76,0.0,0.0,74.0,732.0
411680,285023_43872,Noussair Mazraoui,Morocco,DF,0,0,0,0,0,0,0,0.0,0x,0,0,20,31,8,3,2,0,0,0,0,100,92,3,0,3,67,0,0,,,,16,4,5,7,4,12,2,5,21,209,5.48,173,68,19022.87,0.0,0.0,200.0,998.0
411726,285023_43924,Lucas Paqueta,Brazil,MF,1,1,5,0,2,3,1,0.24,0x,1,0,9,104,17,3,6,0,0,0,0,190,85,5,0,8,63,1,100,,,,192,22,89,81,110,82,1,20,78,412,6.46,335,123,27561.36,0.0,1.0,255.0,216.0
412144,285023_43899,Alphonso Davies,Canada,DF,0,0,0,0,0,0,0,0.0,0x,0,0,1,4,0,0,0,0,0,0,0,18,78,1,0,0,0,0,0,,,,13,6,7,0,3,10,0,14,8,41,1.76,37,17,2589.59,0.0,0.0,22.0,571.0
416051,285023_43834,Pedro Miguel,Qatar,DF,0,1,3,0,2,1,0,0.23,0x,0,0,6,36,8,1,7,0,0,0,0,78,76,2,50,7,29,2,100,,,,26,8,4,14,13,13,3,3,29,172,5.13,229,76,26501.54,0.0,0.0,310.0,1236.0
416056,285023_43834,Meshaal Barsham,Qatar,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
416081,285023_43922,Julian Alvarez,Argentina,FW,0,2,2,0,2,0,0,0.65,0x,0,0,12,73,10,1,0,0,0,0,0,50,80,0,0,1,0,0,0,,,,93,34,43,16,62,31,2,34,35,120,6.4,220,93,17173.42,0.0,0.0,160.0,925.0
416576,285023_43911,Alvaro Fidalgo,Mexico,MF,0,1,1,100,1,0,0,0.33,3.04x,0,0,5,33,4,0,2,0,0,0,0,47,89,1,0,3,0,0,0,,,,60,5,39,16,31,29,0,15,12,104,5.22,189,71,11902.43,1.0,0.0,93.0,84.0
416652,285023_43978,Jesse Randall,New Zealand,FW,0,0,1,0,0,1,0,0.01,0x,3,0,3,15,2,0,1,0,0,0,0,16,75,5,40,1,0,0,0,,,,46,23,21,2,20,26,2,6,16,50,7.8,113,69,9324.27,0.0,0.0,79.0,744.0
416902,285023_43855,Mohamed Abdelmoneim,Egypt,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,1,0,0,0,0,0,14,100,0,0,0,0,1,100,,,,6,0,1,5,1,5,0,0,3,32,5.49,26,10,1530.7,0.0,0.0,15.0,542.0
416906,285023_43855,Mostafa Shoubir,Egypt,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,4,0,0,0,0,79,72,0,0,3,0,0,0,9.0,64.0,56.0,11,0,0,11,5,6,0,0,2,133,3.27,38,6,16835.09,0.0,0.0,308.0,1225.0
416989,285023_43817,Ali Alipour,IR Iran,FW,0,0,1,0,1,0,0,0.04,0x,0,0,2,13,4,1,1,0,0,0,0,8,50,0,0,1,100,0,0,,,,17,10,7,0,13,4,0,5,7,21,2.2,51,27,4655.69,0.0,0.0,42.0,639.0
418485,285023_43822,Kim Taehyeon,Korea Republic,DF,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
418490,285023_43822,Lee Kangin,Korea Republic,MF,1,1,4,0,1,3,0,0.15,0x,9,0,11,81,4,1,7,1,0,0,0,159,88,20,25,12,75,7,86,,,,161,12,71,78,62,99,0,42,108,376,5.68,264,69,28433.53,0.0,1.0,300.0,224.0
418535,285023_43963,Joao Felix,Portugal,FW,0,1,6,0,4,2,1,0.62,0x,0,0,13,61,10,1,2,0,0,0,0,38,82,4,0,7,29,0,0,,,,105,41,44,20,74,31,4,36,49,110,4.38,170,57,15531.47,0.0,0.0,142.0,892.0
418548,285023_43963,Pedro Neto,Portugal,FW,1,0,0,0,0,0,0,0.0,0x,0,0,5,49,4,3,2,0,0,0,0,98,89,8,25,9,78,2,50,,,,124,59,51,14,34,90,7,53,39,231,5.92,224,130,22321.17,0.0,1.0,227.0,208.0
418550,285023_43963,Rafael Leao,Portugal,FW,0,1,2,50,2,0,0,0.21,4.84x,0,0,3,17,3,1,2,0,0,0,0,21,90,2,100,3,33,1,100,,,,18,4,13,1,4,14,2,15,13,60,6.0,70,29,6143.35,1.0,0.0,62.0,75.0
418561,285023_43963,Francisco Trincao,Portugal,FW,0,0,1,0,1,0,0,0.11,0x,1,0,2,12,1,0,0,0,0,0,0,16,81,0,0,1,0,0,0,,,,24,6,18,0,19,5,0,8,15,35,2.54,56,32,4066.95,0.0,0.0,32.0,611.0
418715,285023_43914,Jose Cordoba,Panama,DF,0,0,0,0,0,0,0,0.0,0x,0,0,7,21,12,5,1,0,0,0,0,183,92,1,0,1,100,2,100,,,,35,0,2,33,23,12,0,4,29,387,6.07,315,114,30753.8,0.0,0.0,303.0,1186.0
418729,285023_43914,Carlos Harvey,Panama,DF,0,0,5,0,4,1,2,0.29,0x,0,0,28,53,19,8,3,1,0,0,0,107,79,1,0,3,33,6,67,,,,94,10,45,39,63,31,3,23,57,255,6.82,446,118,33573.58,0.0,0.0,295.0,1147.0
418747,285023_43914,Tomas Rodriguez,Panama,FW,0,1,1,0,0,1,0,0.06,0x,0,0,3,26,3,3,1,0,0,0,0,9,78,0,0,1,100,0,0,,,,16,12,4,0,13,3,1,8,10,21,4.09,75,32,6034.0,0.0,0.0,53.0,679.0
418781,285023_43879,Bamba Dieng,Senegal,FW,0,0,0,0,0,0,0,0.0,0x,0,0,2,15,0,0,0,0,0,0,0,3,100,0,0,0,0,0,0,,,,5,3,2,0,5,0,0,1,1,5,2.24,28,15,1882.12,0.0,0.0,16.0,544.0
418795,285023_43879,Nicolas Jackson,Senegal,FW,1,3,7,0,6,1,2,0.56,0x,0,0,8,99,13,2,0,0,0,0,5,42,81,0,0,2,50,0,0,,,,124,71,39,14,94,30,4,32,38,104,6.21,266,132,24348.9,0.0,1.0,232.0,210.0
418798,285023_43879,Pape Matar Sarr,Senegal,MF,0,0,2,0,0,2,0,0.04,0x,0,0,1,12,3,1,0,0,0,0,0,20,90,0,0,0,0,0,0,,,,14,0,3,11,13,1,0,0,5,44,2.25,43,14,3215.33,0.0,0.0,28.0,598.0
418881,285023_43926,Cucho Hernandez,Colombia,FW,1,0,0,0,0,0,0,0.0,0x,0,0,0,4,1,0,0,0,0,0,0,3,33,1,100,0,0,0,0,,,,4,2,2,0,3,1,1,5,6,12,2.23,28,7,2325.55,0.0,1.0,20.0,162.0
418963,285023_43922,Facundo Medina,Argentina,DF,1,0,0,0,0,0,0,0.0,0x,0,0,11,42,8,3,2,1,0,0,0,89,94,2,50,1,100,0,0,,,,94,19,29,46,13,81,1,11,26,180,4.11,226,60,19428.31,0.0,1.0,187.0,193.0
418975,285023_43922,Thiago Almada,Argentina,FW,0,0,2,0,0,2,0,0.13,0x,0,0,19,48,6,0,1,0,0,0,2,108,92,0,0,1,0,1,100,,,,127,27,71,29,93,34,0,31,69,232,6.96,228,96,19442.25,0.0,0.0,165.0,935.0
419002,285023_43927,Moises Ramirez,Ecuador,GK,0,0,0,0,0,0,0,0.0,0x,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,237.0
