player_id,team_id,player_name,team,position,assists,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,source_tab,story_id,classification,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank
402261,285023_43854,Nicolas Pepe,Côte d'Ivoire,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463221,285023_43883,Nkosinathi Sibisi,South Africa,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494351,285023_43860,Jonas Adjetey,Ghana,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430740,285023_43872,Brahim Diaz,Morocco,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
411678,285023_43872,Ayoub El Kaabi,Morocco,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482885,285023_43888,Elias Saad,Tunisia,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
505112,285023_43872,Gessime Yassine,Morocco,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510922,285023_43854,Yan Diomande,Côte d'Ivoire,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486150,285023_43860,Jerome Opoku,Ghana,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464103,285023_43854,Ange Yoan Bonny,Côte d'Ivoire,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,3.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430917,285023_43883,Evidence Makgopa,South Africa,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408950,285023_43855,Mohamed Hany,Egypt,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403083,285023_43872,Issa Diop,Morocco,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395984,285023_43883,Themba Zwane,South Africa,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
523288,285023_43872,Ayoube Amaimouni,Morocco,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
511022,285023_43860,Kojo Peprah Oppong,Ghana,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419223,285023_43883,Oswin Appollis,South Africa,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504193,285023_43883,Tshepang Moremi,South Africa,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506039,285023_43883,Ime Okon,South Africa,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
370171,285023_43879,Abdoulaye Seck,Senegal,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485675,285023_43854,Evann Guessand,Côte d'Ivoire,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448825,285023_43879,Pathe Ciss,Senegal,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448363,285023_43908,Hannes Delcroix,Haiti,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448815,285023_43879,Iliman Ndiaye,Senegal,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485767,285023_43872,Redouane Halhal,Morocco,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,3.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
372266,285023_43872,Sofyan Amrabat,Morocco,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
466585,285023_43899,Moise Bombito,Canada,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506069,285023_43818,Kevin Yakob,Iraq,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431230,285023_43820,Noor Alrawabdeh,Jordan,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403312,285023_43835,Abdulelah Alamri,Saudi Arabia,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481180,285023_43817,Shahriyar Moghanloo,IR Iran,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
433527,285023_43820,Abdallah Nasib,Jordan,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390525,285023_43822,Lee Jaesung,Korea Republic,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356532,285023_20014,Chancel Mbemba,Congo DR,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431208,285023_43820,Mohammad Abuzraiq,Jordan,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
464457,285023_43818,Ali Jasim,Iraq,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419459,285023_43834,Mahmoud Abunada,Qatar,GK,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448497,285023_43817,Mohammad Mohebbi,IR Iran,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390534,285023_43817,Hossein Kanani,IR Iran,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
429608,285023_43822,Seol Youngwoo,Korea Republic,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,2.0,0.0,0.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448569,285023_43819,Shuto Machino,Japan,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355642,285023_43850,Ryan Mendes,Cabo Verde,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,2.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
396158,285023_43818,Rebin Sulaka,Iraq,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477827,285023_43850,Deroy Duarte,Cabo Verde,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477849,285023_43850,Helio Varela,Cabo Verde,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
400511,285023_43819,Kou Itakura,Japan,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405527,285023_43819,Ayumu Seko,Japan,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:10,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477790,285023_43843,Mohamed Amoura,Algeria,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
426357,285023_20014,Aaron Wan Bissaka,Congo DR,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395084,285023_43822,Hwang Inbeom,Korea Republic,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395083,285023_43822,Hwang Heechan,Korea Republic,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
477835,285023_20014,Simon Banza,Congo DR,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403293,285023_43819,Koki Ogawa,Japan,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
494800,285023_43835,Sultan Mandash,Saudi Arabia,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
510991,285023_43834,Ayoub Aloui,Qatar,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
403304,285023_43819,Takefusa Kubo,Japan,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
434026,285023_43818,Zidane Iqbal,Iraq,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390537,285023_43817,Milad Mohammadi,IR Iran,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416989,285023_43817,Ali Alipour,IR Iran,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
498514,285023_43820,Ali Azaizeh,Jordan,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
409241,285023_43850,Diney Borges,Cabo Verde,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
395113,285023_43843,Ramy Bensebaini,Algeria,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,4.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419463,285023_43834,Yusuf Abdurisag,Qatar,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
379942,285023_43843,Riyad Mahrez,Algeria,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,5.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448585,285023_43822,Yang Hyunjun,Korea Republic,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
402817,285023_43822,Paik Seungho,Korea Republic,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,2.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419436,285023_43834,Ahmed Alganehi,Qatar,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499102,285023_43820,Saleem Obaid,Jordan,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416051,285023_43834,Pedro Miguel,Qatar,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,7.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
436537,285023_43835,Musab Aljuwayr,Saudi Arabia,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
430698,285023_43843,Houssem Aouar,Algeria,MF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
479553,285023_43818,Hussein Ali,Iraq,DF,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
431212,285023_43820,Ali Olwan,Jordan,FW,,,,,,,,,,,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:11,,,,,1.0,4.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
