player_id,team_id,player_name,team,position,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,source_tab,story_id,classification
433195,285023_43963,Nuno Mendes,Portugal,DF,3,11,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
339987,285023_43938,Mateo Kovacic,Croatia,MF,3,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
430658,285023_43948,Waldemar Anton,Germany,DF,3,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
404353,285023_43948,Leroy Sane,Germany,MF,3,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
401339,285023_43967,Andy Robertson,Scotland,DF,3,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
485655,285023_43946,Michael Olise,France,FW,3,9,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
483442,285023_43961,Patrick Berg,Norway,MF,3,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
400716,285023_43961,Martin Odegaard,Norway,MF,3,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
484860,285023_43946,Bradley Barcola,France,FW,3,0,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
418548,285023_43963,Pedro Neto,Portugal,FW,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
463283,285023_43934,Romano Schmid,Austria,MF,3,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
401712,285023_43967,Kieran Tierney,Scotland,DF,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
492716,285023_43942,Morgan Rogers,England,MF,3,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
419177,285023_43946,William Saliba,France,DF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
368860,285023_43946,Lucas Digne,France,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
492363,285023_43948,Felix Nmecha,Germany,MF,3,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
385248,285023_43934,Florian Grillitsch,Austria,MF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
494640,285023_44037,Amar Memic,Bosnia and Herzegovina,MF,3,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
407680,285023_1895293,Juergen Locadia,Curaçao,FW,3,4,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
483966,285023_44037,Benjamin Tahirovic,Bosnia and Herzegovina,MF,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
466340,285023_1895293,Leandro Bacuna,Curaçao,MF,3,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
485347,285023_1895293,Tahith Chong,Curaçao,MF,3,13,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
336459,285023_43888,Rani Khedira,Tunisia,MF,3,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
486161,285023_43883,Relebohile Mofokeng,South Africa,FW,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
485767,285023_43872,Redouane Halhal,Morocco,DF,3,5,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
485664,285023_43908,Ruben Providence,Haiti,FW,3,4,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
430854,285023_43854,Wilfried Singo,Côte d'Ivoire,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
344654,285023_43855,Mohamed Salah,Egypt,FW,3,9,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:5
405879,285023_43908,Wilson Isidor,Haiti,FW,3,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
481027,285023_43908,Louicius Deedson,Haiti,FW,3,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
514208,285023_43854,Christ Inao Oulai,Côte d'Ivoire,MF,3,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
430690,285023_43879,Moussa Niakhate,Senegal,DF,3,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
430740,285023_43872,Brahim Diaz,Morocco,FW,3,8,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
403616,285023_43883,Teboho Mokoena,South Africa,MF,3,6,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
424071,285023_43872,Anass Salah Eddine,Morocco,DF,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
441259,285023_43899,Liam Millar,Canada,MF,3,1,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
344661,285023_43855,Ramy Rabia,Egypt,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
504199,285023_43883,Mbekezeli Mbokazi,South Africa,DF,3,4,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
411680,285023_43872,Noussair Mazraoui,Morocco,DF,3,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
403083,285023_43872,Issa Diop,Morocco,DF,3,1,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
363863,285023_43855,Trezeguet,Egypt,FW,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
430476,285023_43855,Omar Marmoush,Egypt,FW,3,7,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
425607,285023_43888,Mohamed Amine Ben Hmida,Tunisia,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
411726,285023_43924,Lucas Paqueta,Brazil,MF,3,6,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
395516,285023_43911,Cesar Montes,Mexico,DF,3,4,0,1,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
386013,285023_43926,Davinson Sanchez,Colombia,DF,3,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
441234,285023_43928,Julio Enciso,Paraguay,FW,3,10,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
395550,285023_43926,Jefferson Lerma,Colombia,MF,3,5,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
418747,285023_43914,Tomas Rodriguez,Panama,FW,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
386339,285023_43911,Guillermo Martinez,Mexico,FW,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
400416,285023_43914,Edgar Yoel Barcenas,Panama,MF,3,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
477536,285023_43930,Federico Vinas,Uruguay,FW,3,3,0,0,0,3,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
466624,285023_43921,Folarin Balogun,USA,FW,3,7,1,1,0,3,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
299200,285023_43934,Marko Arnautovic,Austria,FW,3,1,1,0,0,5,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
389782,285023_43927,Pervis Estupinan,Ecuador,DF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
403596,285023_43911,Jorge Sanchez,Mexico,DF,3,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
418963,285023_43922,Facundo Medina,Argentina,DF,3,2,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
369744,285023_43928,Gustavo Gomez,Paraguay,DF,3,2,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
369749,285023_43928,Junior Alonso,Paraguay,DF,3,3,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
402893,285023_43930,Mathias Olivera,Uruguay,DF,3,0,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
495046,285023_43928,Mauricio,Paraguay,MF,3,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
310116,285023_43922,Nicolas Otamendi,Argentina,DF,3,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
367981,285023_43924,Douglas Santos,Brazil,DF,3,2,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
499912,285023_43921,Sebastian Berhalter,USA,MF,3,6,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
403585,285023_43911,Roberto Alvarado,Mexico,FW,3,4,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
448290,285023_43927,Willian Pacho,Ecuador,DF,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
398509,285023_43971,Nico Elvedi,Switzerland,DF,3,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
510908,285023_43971,Luca Jaquez,Switzerland,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
395283,285023_43970,Victor Lindelof,Sweden,DF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
406249,285023_43972,Ozan Kabak,Türkiye,DF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
485131,285023_43967,Ben Gannon Doak,Scotland,FW,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
430750,285023_43969,Dani Olmo,Spain,FW,3,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
433147,285023_43971,Michel Aebischer,Switzerland,MF,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
336641,285023_43978,Ryan Thomas,New Zealand,MF,3,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
405454,285023_43978,Elijah Just,New Zealand,MF,3,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
441135,285023_43970,Jesper Karlstrom,Sweden,MF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
484087,285023_43972,Arda Guler,Türkiye,FW,3,10,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:6
498421,285023_43976,Paul Okon Engstler,Australia,MF,3,2,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
390181,285023_43978,Joe Bell,New Zealand,MF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
479075,285023_44005,Sherzod Nasrullaev,Uzbekistan,DF,3,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
404885,285023_43995,Tomas Soucek,Czechia,MF,3,1,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
519958,285023_43970,Elliot Stroud,Sweden,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
486081,285023_43995,Lukas Cerv,Czechia,MF,3,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
405545,285023_43969,Ferran Torres,Spain,FW,3,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
518200,285023_43976,Tete Yengi,Australia,FW,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
502946,285023_43970,Benjamin Nygren,Sweden,MF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
502727,285023_43971,Johan Manzambi,Switzerland,MF,3,3,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
483312,285023_43970,Isak Hien,Sweden,DF,3,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
433787,285023_43967,Scott Mctominay,Scotland,MF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
355775,285023_43976,Jackson Irvine,Australia,MF,3,3,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
388475,285023_43817,Mehdi Taremi,IR Iran,FW,3,5,0,0,0,2,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
489603,285023_43817,Ali Nemati,IR Iran,DF,3,0,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
411644,285023_43817,Saman Ghoddos,IR Iran,MF,3,0,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
433074,285023_43818,Amir Alammari,Iraq,MF,3,0,2,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
498458,285023_43834,Mohamed Manai,Qatar,FW,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
479072,285023_43818,Merchas Doski,Iraq,DF,3,8,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
405522,285023_43819,Keito Nakamura,Japan,MF,3,1,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
477795,285023_43843,Fares Chaibi,Algeria,MF,3,2,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
433585,285023_43818,Ibrahim Bayesh,Iraq,MF,3,5,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
405528,285023_43819,Yukinari Sugawara,Japan,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
339745,285023_43835,Salem Aldawsari,Saudi Arabia,FW,3,4,1,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
434025,285023_43818,Zaid Tahseen,Iraq,DF,3,2,1,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
511828,285023_43822,Castrop Jens,Korea Republic,DF,3,0,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
389437,285023_43820,Ehsan Haddad,Jordan,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
494458,285023_20014,Ngalayel Mukau,Congo DR,MF,3,4,0,0,0,1,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
423880,285023_43822,Lee Taeseok,Korea Republic,DF,3,1,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
403063,285023_20014,Axel Tuanzebe,Congo DR,DF,3,3,0,0,0,0,discipline,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7,urn:gd:story:classification:gcp_discipline:competitionId:285023:fouls_against:rank_asc:page:7
