player_id,team_id,player_name,team,position,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,source_tab,story_id,classification
369749,285023_43928,Junior Alonso,Paraguay,DF,21,2,6,13,2,19,1,8,48,233,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
504931,285023_43976,Lucas Herrington,Australia,DF,34,0,0,34,7,27,0,3,41,232,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
489732,285023_43942,Noni Madueke,England,FW,143,64,62,17,32,111,15,56,39,232,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
466350,285023_1895293,Sherel Floranus,Curaçao,DF,33,10,11,12,14,19,0,8,42,232,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
419223,285023_43883,Oswin Appollis,South Africa,FW,209,85,102,22,102,107,2,46,83,231,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
505097,285023_43872,Samir El Mourabet,Morocco,MF,50,10,21,19,34,16,0,13,35,231,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
411658,285023_43888,Ellyes Skhiri,Tunisia,MF,63,2,18,43,53,10,0,7,20,230,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
419134,285023_43930,Juan Manuel Sanabria,Uruguay,MF,102,64,29,9,28,74,7,30,53,230,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
274281,285023_43822,Kim Seunggyu,Korea Republic,GK,38,0,0,38,27,11,0,0,7,230,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
477827,285023_43850,Deroy Duarte,Cabo Verde,MF,56,11,29,16,41,15,1,14,51,228,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
371736,285023_43817,Saeid Ezatolahi,IR Iran,MF,60,1,22,37,50,10,0,6,40,227,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
308300,285023_43922,Emiliano Martinez,Argentina,GK,18,0,0,18,11,7,0,0,0,227,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
430609,285023_43924,Matheus Cunha,Brazil,FW,165,47,85,33,131,34,2,37,66,226,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
433787,285023_43967,Scott Mctominay,Scotland,MF,117,37,45,35,71,46,0,32,64,226,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
433679,285023_43843,Ramiz Zerrouki,Algeria,MF,56,8,12,36,39,17,1,4,37,226,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
477847,285023_43850,Steven Moreira,Cabo Verde,DF,56,10,35,11,14,42,0,11,39,226,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:7
401470,285023_43942,Marcus Rashford,England,FW,120,70,37,13,30,90,13,58,63,226,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
484860,285023_43946,Bradley Barcola,France,FW,87,49,24,14,41,46,10,70,64,226,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
411301,285023_43967,Angus Gunn,Scotland,GK,21,0,0,21,15,6,0,0,3,224,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
384797,285023_43817,Ramin Rezaeian,IR Iran,DF,151,29,67,55,19,132,3,19,43,223,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
391646,285023_43819,Ritsu Doan,Japan,MF,97,42,41,14,45,52,2,44,65,222,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
400511,285023_43819,Kou Itakura,Japan,DF,29,0,0,29,24,5,0,0,3,222,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
494248,285023_43883,Thalente Mbatha,South Africa,MF,86,15,38,33,65,21,1,12,38,222,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
433694,285023_43967,Nathan Patterson,Scotland,DF,55,10,19,26,10,45,0,10,21,222,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
372436,285023_44037,Ivan Sunjic,Bosnia and Herzegovina,MF,57,0,13,44,41,16,0,5,41,221,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
463283,285023_43934,Romano Schmid,Austria,MF,131,45,71,15,81,50,6,46,76,220,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
386347,285023_43834,Akram Afif,Qatar,FW,83,23,54,6,42,41,2,40,69,217,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
431202,285023_43928,Omar Alderete,Paraguay,DF,18,2,2,14,6,12,0,1,17,216,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
405873,285023_43854,Yahia Fofana,Côte d'Ivoire,GK,17,0,0,17,12,5,0,0,3,216,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
395321,285023_43819,Junya Ito,Japan,MF,143,36,86,21,80,63,4,45,54,215,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
492358,285023_43963,Tomas Araujo,Portugal,DF,11,1,0,10,5,6,0,0,9,215,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
511141,285023_1895293,Armando Obispo,Curaçao,DF,16,0,4,12,8,8,0,1,21,214,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
406280,285023_43921,Sergino Dest,USA,DF,131,66,45,20,58,73,4,46,46,214,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
464924,285023_44005,Abdukodir Khusanov,Uzbekistan,DF,16,2,1,13,7,9,0,1,31,214,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
430750,285023_43969,Dani Olmo,Spain,FW,92,31,40,21,68,24,1,34,48,214,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
479389,285023_43820,Mohannad Abutaha,Jordan,MF,76,25,36,15,19,57,2,25,64,213,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
401889,285023_43879,Ismaila Sarr,Senegal,FW,127,68,51,8,96,31,7,73,102,213,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
403312,285023_43835,Abdulelah Alamri,Saudi Arabia,DF,30,4,2,24,15,15,2,2,15,212,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
431225,285023_43820,Yazan Alarab,Jordan,DF,17,1,5,11,9,8,0,0,24,212,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
494626,285023_43961,Andreas Schjelderup,Norway,MF,67,17,43,7,15,52,2,42,37,212,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
448131,285023_43971,Ruben Vargas,Switzerland,FW,73,54,16,3,29,44,6,67,37,212,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
355642,285023_43850,Ryan Mendes,Cabo Verde,FW,151,52,84,15,50,101,0,35,51,211,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
477470,285023_43961,Oscar Bobb,Norway,MF,75,15,54,6,27,48,3,41,35,210,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
425607,285023_43888,Mohamed Amine Ben Hmida,Tunisia,DF,38,2,0,36,12,26,0,1,18,208,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
494557,285023_43976,Patrick Beach,Australia,GK,16,0,0,16,8,8,0,0,1,208,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
403596,285023_43911,Jorge Sanchez,Mexico,DF,95,32,30,33,23,72,2,16,25,207,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
441261,285023_43911,Israel Reyes,Mexico,DF,51,7,12,32,9,42,1,2,28,206,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
423941,285023_43899,Nathan Saliba,Canada,MF,51,4,13,34,32,19,2,8,40,206,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
430476,285023_43855,Omar Marmoush,Egypt,FW,163,73,76,14,92,71,5,56,81,206,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
359634,285023_43967,Grant Hanley,Scotland,DF,41,0,0,41,12,29,0,1,14,206,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
201200,285023_43963,Cristiano Ronaldo,Portugal,FW,168,83,72,13,135,33,6,54,59,206,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
433367,285023_43888,Omar Rekik,Tunisia,DF,25,0,9,16,2,23,0,7,22,205,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
390196,285023_43978,Callum Mccowatt,New Zealand,MF,110,32,55,23,59,51,3,22,53,205,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
433118,285023_43972,Orkun Kokcu,Türkiye,MF,105,20,48,37,73,32,2,23,41,204,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
482976,285023_44037,Amar Dedic,Bosnia and Herzegovina,DF,56,23,19,14,11,45,1,3,40,204,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
498421,285023_43976,Paul Okon Engstler,Australia,MF,52,1,26,25,34,18,0,6,41,204,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
405530,285023_43819,Zion Suzuki,Japan,GK,20,0,0,20,14,6,0,0,1,204,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
433534,285023_43820,Nizar Alrashdan,Jordan,MF,63,7,41,15,36,27,0,12,42,204,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
507253,285023_43860,Kwasi Sibo,Ghana,MF,46,2,12,32,42,4,0,7,28,204,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
430854,285023_43854,Wilfried Singo,Côte d'Ivoire,DF,29,4,7,18,6,23,1,5,43,203,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
512791,285023_43834,Issa Laye,Qatar,DF,32,1,8,23,15,17,0,5,22,202,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
433668,285023_43995,Michal Sadilek,Czechia,MF,67,15,26,26,35,32,2,16,36,201,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
441234,285023_43928,Julio Enciso,Paraguay,FW,90,38,41,11,43,47,5,50,81,201,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
520039,285023_43860,Marvin Senaya,Ghana,DF,55,17,11,27,12,43,3,10,25,201,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
466317,285023_1895293,Juninho Bacuna,Curaçao,MF,45,13,27,5,25,20,4,36,71,201,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
430751,285023_43969,Mikel Oyarzabal,Spain,FW,146,89,52,5,118,28,11,71,75,200,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:8
430452,285023_43976,Connor Metcalfe,Australia,MF,140,34,89,17,80,60,2,37,64,199,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
389879,285023_43843,Luca Zidane,Algeria,GK,8,0,0,8,6,2,0,1,3,199,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
405469,285023_43978,Liberato Cacace,New Zealand,DF,74,31,34,9,13,61,1,25,42,197,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
483327,285023_43970,Viktor Gyokeres,Sweden,FW,106,68,36,2,65,41,12,81,82,197,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
390209,285023_43978,Sarpreet Singh,New Zealand,MF,139,39,77,23,65,74,1,54,63,196,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
416906,285023_43855,Mostafa Shoubir,Egypt,GK,15,0,0,15,9,6,0,0,2,196,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
441316,285023_20014,Yoane Wissa,Congo DR,FW,127,52,64,11,103,24,3,50,81,195,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
464865,285023_43879,El Hadji Malick Diouf,Senegal,DF,53,17,17,19,11,42,1,16,23,194,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
483448,285023_43961,Antonio Nusa,Norway,FW,104,17,80,7,27,77,1,33,46,194,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
430150,285023_43970,Alexander Isak,Sweden,FW,134,64,66,4,105,29,7,57,69,194,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
489689,285023_43970,Lucas Bergvall,Sweden,MF,52,7,16,29,43,9,3,14,40,193,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
430822,285023_43854,Amad Diallo,Côte d'Ivoire,FW,95,34,40,21,31,64,3,48,62,193,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
339745,285023_43835,Salem Aldawsari,Saudi Arabia,FW,104,61,33,10,50,54,3,50,64,193,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
448312,285023_43927,Nilson Angulo,Ecuador,FW,65,28,26,11,22,43,2,43,55,193,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
363863,285023_43855,Trezeguet,Egypt,FW,72,30,25,17,33,39,7,37,50,192,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
441137,285023_43970,Anthony Elanga,Sweden,FW,110,47,56,7,40,70,7,39,59,192,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
331463,285023_43978,Tim Payne,New Zealand,DF,31,10,12,9,5,26,2,11,41,191,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
441236,285023_43927,Hernan Galindez,Ecuador,GK,29,0,0,29,21,8,0,0,2,191,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
520036,285023_43934,Paul Wanner,Austria,MF,100,31,40,29,76,24,3,23,63,191,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
389485,285023_43922,Exequiel Palacios,Argentina,MF,18,3,4,11,7,11,1,4,21,190,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
433527,285023_43820,Abdallah Nasib,Jordan,DF,29,0,2,27,1,28,0,1,13,190,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
339820,285023_43879,Kalidou Koulibaly,Senegal,DF,23,1,1,21,13,10,0,0,18,189,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
466687,285023_43899,Ali Ahmed,Canada,FW,124,50,60,14,37,87,5,45,45,188,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
448015,285023_43976,Cristian Volpato,Australia,FW,75,17,52,6,43,32,1,58,70,188,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
395581,285023_43914,Cristian Martinez,Panama,MF,73,28,34,11,30,43,4,37,42,188,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
369744,285023_43928,Gustavo Gomez,Paraguay,DF,9,2,1,6,6,3,1,3,7,188,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
430763,285023_43911,Luis Romo,Mexico,MF,116,30,55,31,88,28,2,11,56,188,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
295922,285023_43908,Johny Placide,Haiti,GK,12,0,0,12,9,3,0,0,2,187,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
419672,285023_43961,Leo Ostigard,Norway,DF,17,1,1,15,11,6,0,3,12,187,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
448180,285023_43938,Josko Gvardiol,Croatia,DF,10,2,3,5,2,8,0,8,28,187,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
441350,285023_43843,Hicham Boudaoui,Algeria,MF,71,17,24,30,32,39,1,5,29,186,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
380007,285023_43817,Alireza Beiranvand,IR Iran,GK,32,0,0,32,18,14,0,0,4,185,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
430698,285023_43843,Houssem Aouar,Algeria,MF,106,43,46,17,62,44,4,29,55,185,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
388475,285023_43817,Mehdi Taremi,IR Iran,FW,94,53,29,12,63,31,3,55,69,185,movement,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9,urn:gd:story:classification:gcp_movement:competitionId:285023:number_of_involvements:rank_asc:page:9
