player_id,player_name,team_id,team,attacking_rank,defensive_rank,creativity_rank,attacking_score,defensive_score,creativity_score,competition_stage,source_tab,story_id,classification
393480,Breel EMBOLO,43971,Switzerland,43.0,280.0,149.0,5.917808532714844,5.021951198577881,5.835300922393799,Round of 16,power_rankings,,
448557,Daichi KAMADA,43819,Japan,88.0,342.0,230.0,5.430069446563721,4.651340007781982,5.515444278717041,Round of 16,power_rankings,,
477825,Odilon KOSSOUNOU,43854,Côte d'Ivoire,348.0,91.0,322.0,4.2125959396362305,5.963194370269775,5.09134578704834,Round of 16,power_rankings,,
430407,Daizen MAEDA,43819,Japan,78.0,328.0,82.0,5.557328224182129,4.7979912757873535,6.181385517120361,Round of 16,power_rankings,,
405841,Marc GUEHI,43942,England,290.0,37.0,231.0,4.51850700378418,6.440338611602783,5.51424503326416,Round of 16,power_rankings,,
506279,Caleb YIRENKYI,43860,Ghana,84.0,320.0,277.0,5.4816436767578125,4.840970993041992,5.283329010009766,Round of 16,power_rankings,,
430735,Marc CUCURELLA,43969,Spain,222.0,15.0,196.0,4.680569171905518,6.757043361663818,5.647325038909912,Round of 16,power_rankings,,
464114,Desire DOUE,43946,France,74.0,106.0,84.0,5.593275547027588,5.845695495605469,6.1744704246521,Round of 16,power_rankings,,
431200,Daniel MUNOZ,43926,Colombia,30.0,52.0,192.0,6.146266460418701,6.2571587562561035,5.655869483947754,Round of 16,power_rankings,,
403289,Takehiro TOMIYASU,43819,Japan,219.0,96.0,234.0,4.691761493682861,5.911793231964111,5.492043972015381,Round of 16,power_rankings,,
506329,Djed SPENCE,43942,England,233.0,40.0,151.0,4.6567230224609375,6.393200874328613,5.82880163192749,Round of 16,power_rankings,,
344661,RAMY RABIA,43855,Egypt,267.0,56.0,309.0,4.5805134773254395,6.235378742218018,5.138744831085205,Round of 16,power_rankings,,
390670,Cyle LARIN,43899,Canada,18.0,274.0,310.0,6.404140472412109,5.066874980926514,5.130771160125732,Round of 16,power_rankings,,
368649,JOAO CANCELO,43963,Portugal,157.0,47.0,165.0,4.895055294036865,6.312678337097168,5.768664836883545,Round of 16,power_rankings,,
433195,NUNO MENDES,43963,Portugal,113.0,44.0,86.0,5.194449424743652,6.357832908630371,6.163102149963379,Round of 16,power_rankings,,
495349,Nicolas RASKIN,43935,Belgium,119.0,76.0,98.0,5.113853931427002,6.032352924346924,6.11505651473999,Round of 16,power_rankings,,
359381,Ivan PERISIC,43938,Croatia,81.0,181.0,105.0,5.520691871643066,5.428786277770996,6.0828328132629395,Round of 16,power_rankings,,
419062,Chris RICHARDS,43921,USA,305.0,5.0,352.0,4.470236301422119,7.0685882568359375,4.590904235839844,Round of 16,power_rankings,,
430482,EMAM ASHOUR,43855,Egypt,33.0,144.0,155.0,6.0860981941223145,5.6875319480896,5.805881500244141,Round of 16,power_rankings,,
484860,Bradley BARCOLA,43946,France,38.0,140.0,97.0,6.045093536376953,5.693681240081787,6.115843296051025,Round of 16,power_rankings,,
489688,Yasin AYARI,43970,Sweden,34.0,167.0,223.0,6.0698089599609375,5.5384202003479,5.5459465980529785,Round of 16,power_rankings,,
299200,Marko ARNAUTOVIC,43934,Austria,37.0,356.0,324.0,6.047736167907715,4.324283599853516,5.06585168838501,Round of 16,power_rankings,,
371958,Derek CORNELIUS,43899,Canada,299.0,14.0,302.0,4.49617338180542,6.764614582061768,5.184387683868408,Round of 16,power_rankings,,
389876,Dayot UPAMECANO,43946,France,322.0,1.0,323.0,4.39761209487915,7.580058574676514,5.072535037994385,Round of 16,power_rankings,,
395550,Jefferson LERMA,43926,Colombia,268.0,58.0,312.0,4.5767292976379395,6.2309746742248535,5.128822326660156,Round of 16,power_rankings,,
386413,Joshua KIMMICH,43948,Germany,158.0,25.0,69.0,4.890374660491943,6.611651420593262,6.269582271575928,Round of 16,power_rankings,,
482774,Martin BATURINA,43938,Croatia,72.0,195.0,118.0,5.605482578277588,5.3682427406311035,5.966499328613281,Round of 16,power_rankings,,
358241,Marcel SABITZER,43934,Austria,96.0,350.0,88.0,5.34641695022583,4.515427112579346,6.158841609954834,Round of 16,power_rankings,,
441333,Gideon MENSAH,43860,Ghana,345.0,86.0,251.0,4.240671634674072,5.9835100173950195,5.416287899017334,Round of 16,power_rankings,,
310116,Nicolas OTAMENDI,43922,Argentina,207.0,81.0,224.0,4.715653896331787,6.001067638397217,5.538074970245361,Round of 16,power_rankings,,
514208,Christ Inao OULAI,43854,Côte d'Ivoire,154.0,42.0,71.0,4.9008708000183105,6.384955883026123,6.266903400421143,Round of 16,power_rankings,,
430609,MATHEUS CUNHA,43924,Brazil,25.0,237.0,204.0,6.215785503387451,5.236874103546143,5.6307454109191895,Round of 16,power_rankings,,
419652,Erling HAALAND,43961,Norway,2.0,230.0,343.0,8.06948184967041,5.254695415496826,4.808480739593506,Round of 16,power_rankings,,
441236,Hernan GALINDEZ,43927,Ecuador,,,,,,,Round of 16,power_rankings,,
403001,DIOGO COSTA,43963,Portugal,,,,,,,Round of 16,power_rankings,,
405873,Yahia Fofana,43854,Côte d'Ivoire,,,,,,,Round of 16,power_rankings,,
405530,Zion Suzuki,43819,Japan,,,,,,,Round of 16,power_rankings,,
308300,Emiliano MARTINEZ,43922,Argentina,,,,,,,Round of 16,power_rankings,,
389879,Luca ZIDANE,43843,Algeria,,,,,,,Round of 16,power_rankings,,
373235,Orjan NYLAND,43961,Norway,,,,,,,Round of 16,power_rankings,,
395986,Ronwen WILLIAMS,43883,South Africa,,,,,,,Round of 16,power_rankings,,
441313,Lionel MPASI,20014,Congo DR,,,,,,,Round of 16,power_rankings,,
448821,Mory DIAW,43879,Senegal,,,,,,,Round of 16,power_rankings,,
448107,Gregor KOBEL,43971,Switzerland,,,,,,,Round of 16,power_rankings,,
485070,Raul RANGEL,43911,Mexico,,,,,,,Round of 16,power_rankings,,
331732,Maxime CREPEAU,43899,Canada,,,,,,,Round of 16,power_rankings,,
494531,Orlando GILL,43928,Paraguay,,,,,,,Round of 16,power_rankings,,
482978,Nikola VASILJ,44037,Bosnia and Herzegovina,,,,,,,Round of 16,power_rankings,,
424081,Bart Verbruggen,43960,Netherlands,,,,,,,Round of 16,power_rankings,,
360642,Camilo VARGAS,43926,Colombia,,,,,,,Round of 16,power_rankings,,
499913,Matt FREESE,43921,USA,,,,,,,Round of 16,power_rankings,,
336022,Jordan PICKFORD,43942,England,,,,,,,Round of 16,power_rankings,,
358106,Thibaut COURTOIS,43935,Belgium,,,,,,,Round of 16,power_rankings,,
228912,Manuel NEUER,43948,Germany,,,,,,,Round of 16,power_rankings,,
448332,Mike MAIGNAN,43946,France,,,,,,,Round of 16,power_rankings,,
494557,Patrick BEACH,43976,Australia,,,,,,,Round of 16,power_rankings,,
369029,Dominik LIVAKOVIC,43938,Croatia,,,,,,,Round of 16,power_rankings,,
371739,Alexander SCHLAGER,43934,Austria,,,,,,,Round of 16,power_rankings,,
430753,Unai SIMON,43969,Spain,,,,,,,Round of 16,power_rankings,,
494349,Benjamin ASARE,43860,Ghana,,,,,,,Round of 16,power_rankings,,
364752,VOZINHA,43850,Cabo Verde,,,,,,,Round of 16,power_rankings,,
308370,ALISSON,43924,Brazil,,,,,,,Round of 16,power_rankings,,
416906,MOSTAFA SHOUBIR,43855,Egypt,,,,,,,Round of 16,power_rankings,,
356956,Yassine BOUNOU,43872,Morocco,,,,,,,Round of 16,power_rankings,,
