player_id,team_id,player_name,team,position,avg_speed,speed_runs,sprints,total_distance,source_tab,story_id,classification
402876,285023_43930,Agustin Canobbio,Uruguay,MF,6.44,348,162,28186.33,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
464484,285023_43888,Ismael Gharbi,Tunisia,MF,6.44,185,65,15753.85,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
441067,285023_43934,Stefan Posch,Austria,DF,6.43,479,164,39797.88,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
380005,285023_43938,Mario Pasalic,Croatia,MF,6.43,218,78,16317.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
448202,285023_43942,Jude Bellingham,England,MF,6.43,483,219,36539.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
441234,285023_43928,Julio Enciso,Paraguay,FW,6.43,538,237,46088.56,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
484139,285023_43972,Baris Alper Yilmaz,Türkiye,FW,6.43,228,106,21165.94,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
484087,285023_43972,Arda Guler,Türkiye,FW,6.43,425,120,33635.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
483327,285023_43970,Viktor Gyokeres,Sweden,FW,6.41,426,177,42857.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
423522,285023_43976,Jordan Bos,Australia,DF,6.41,396,223,36920.34,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
494248,285023_43883,Thalente Mbatha,South Africa,MF,6.41,446,145,31917.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:4
441623,285023_43930,Manuel Ugarte,Uruguay,MF,6.4,239,72,21107.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
489688,285023_43970,Yasin Ayari,Sweden,MF,6.4,434,109,39607.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
419189,285023_43888,Yan Valery,Tunisia,DF,6.39,296,130,29256.28,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
419223,285023_43883,Oswin Appollis,South Africa,FW,6.39,405,182,30714.27,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
424036,285023_43927,Pedro Vite,Ecuador,MF,6.38,648,177,43374.6,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
404353,285023_43948,Leroy Sane,Germany,MF,6.38,477,221,38060.03,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
405841,285023_43942,Marc Guehi,England,DF,6.37,353,107,31854.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
433585,285023_43818,Ibrahim Bayesh,Iraq,MF,6.37,331,112,27586.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
423575,285023_43978,Ben Old,New Zealand,MF,6.37,160,74,12151.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
464542,285023_43921,Alex Freeman,USA,DF,6.37,410,127,35810.75,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
480322,285023_43899,Luc De Fougerolles,Canada,DF,6.37,528,174,44379.43,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
448214,285023_43921,Malik Tillman,USA,MF,6.37,445,162,33027.41,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
448312,285023_43927,Nilson Angulo,Ecuador,FW,6.36,274,136,25147.24,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
339745,285023_43835,Salem Aldawsari,Saudi Arabia,FW,6.36,400,160,29452.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
424031,285023_43927,Piero Hincapie,Ecuador,DF,6.35,420,192,39830.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
419134,285023_43930,Juan Manuel Sanabria,Uruguay,MF,6.35,320,129,25094.45,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
344654,285023_43855,Mohamed Salah,Egypt,FW,6.35,387,147,38075.5,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
504990,285023_44037,Kerim Alajbegovic,Bosnia and Herzegovina,FW,6.35,365,130,32990.98,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
395206,285023_43963,Bruno Fernandes,Portugal,MF,6.34,433,168,38648.13,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
403585,285023_43911,Roberto Alvarado,Mexico,FW,6.34,452,156,38909.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
430735,285023_43969,Marc Cucurella,Spain,DF,6.33,451,174,42922.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
402898,285023_43930,Nicolas De La Cruz,Uruguay,MF,6.33,174,65,12114.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
464933,285023_44005,Abbosbek Fayzullaev,Uzbekistan,MF,6.32,341,141,25301.81,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
448360,285023_43935,Brandon Mechele,Belgium,DF,6.32,564,162,47071.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
419132,285023_43930,Brian Rodriguez,Uruguay,FW,6.31,90,35,6497.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
402974,285023_43927,Angelo Preciado,Ecuador,DF,6.31,144,61,14040.86,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
430707,285023_43946,Jules Kounde,France,DF,6.31,575,216,48793.78,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
433694,285023_43967,Nathan Patterson,Scotland,DF,6.3,203,86,21036.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,6.3,187,89,15137.76,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
506329,285023_43942,Djed Spence,England,DF,6.3,187,107,20212.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
416081,285023_43922,Julian Alvarez,Argentina,FW,6.29,290,125,24301.65,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
523236,285023_43818,Ahmed Qasem,Iraq,FW,6.29,215,78,15459.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
477833,285023_20014,Joris Kayembe,Congo DR,DF,6.28,88,34,7372.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
430413,285023_43819,Ayase Ueda,Japan,FW,6.28,385,141,36607.93,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
441252,285023_43899,Alistair Johnston,Canada,DF,6.28,683,264,53458.13,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
405528,285023_43819,Yukinari Sugawara,Japan,DF,6.28,195,72,18767.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
511009,285023_43843,Rafik Belghali,Algeria,DF,6.27,480,170,38083.65,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
368660,285023_43930,Guillermo Varela,Uruguay,DF,6.27,352,149,32750.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
395083,285023_43822,Hwang Heechan,Korea Republic,MF,6.27,144,62,12925.63,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
433378,285023_43888,Hannibal Mejbri,Tunisia,MF,6.27,368,102,31221.09,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
402920,285023_43922,Lautaro Martinez,Argentina,FW,6.27,279,110,27335.99,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
385031,285023_43914,Amir Murillo,Panama,DF,6.27,332,156,31781.32,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
477827,285023_43850,Deroy Duarte,Cabo Verde,MF,6.26,323,73,31052.7,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
448586,285023_43822,Oh Hyeongyu,Korea Republic,FW,6.26,158,64,15016.21,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
405545,285023_43969,Ferran Torres,Spain,FW,6.25,185,94,18745.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
367981,285023_43924,Douglas Santos,Brazil,DF,6.23,513,170,41384.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
428885,285023_43927,Moises Caicedo,Ecuador,MF,6.23,505,134,42353.4,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
479075,285023_44005,Sherzod Nasrullaev,Uzbekistan,DF,6.23,232,95,21551.92,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
388475,285023_43817,Mehdi Taremi,IR Iran,FW,6.23,345,156,30405.34,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
423874,285023_43822,Lee Hanbeom,Korea Republic,DF,6.23,365,107,31151.94,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:5
464103,285023_43854,Ange Yoan Bonny,Côte d'Ivoire,FW,6.23,314,113,26951.82,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
331463,285023_43978,Tim Payne,New Zealand,DF,6.23,309,105,25040.85,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
402772,285023_43911,Jesus Gallardo,Mexico,DF,6.22,308,100,32678.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
479072,285023_43818,Merchas Doski,Iraq,DF,6.21,307,128,31441.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
430628,285023_43922,Alexis Mac Allister,Argentina,MF,6.21,440,94,39277.88,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
430917,285023_43883,Evidence Makgopa,South Africa,FW,6.21,319,106,25410.78,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
441342,285023_43860,Abdul Fatawu,Ghana,FW,6.21,211,93,16816.62,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
429063,285023_43834,Edmilson Junior,Qatar,FW,6.21,290,97,23874.51,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
483276,285023_43970,Gabriel Gudmundsson,Sweden,DF,6.21,340,137,36816.96,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
385259,285023_43934,Konrad Laimer,Austria,MF,6.21,442,194,42644.73,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
355642,285023_43850,Ryan Mendes,Cabo Verde,FW,6.2,468,170,37830.2,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
483448,285023_43961,Antonio Nusa,Norway,FW,6.2,300,132,24220.61,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
474973,285023_43969,Pau Cubarsi,Spain,DF,6.2,412,127,42045.14,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
494375,285023_43888,Firas Chaouat,Tunisia,FW,6.2,83,35,6946.94,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
411176,285023_43914,Jose Luis Rodriguez,Panama,MF,6.2,305,109,25899.78,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
486317,285023_43854,Guela Doue,Côte d'Ivoire,DF,6.19,353,132,31331.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
433667,285023_43938,Josip Stanisic,Croatia,DF,6.19,418,196,42580.9,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
485131,285023_43967,Ben Gannon Doak,Scotland,FW,6.19,200,96,20888.71,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
398680,285023_43946,Ousmane Dembele,France,FW,6.18,477,147,40236.93,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
483304,285023_43970,Gustaf Lagerbielke,Sweden,DF,6.18,436,119,41310.47,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
492315,285023_43822,Lee Gihyuk,Korea Republic,MF,6.18,388,125,30898.48,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
401894,285023_43850,Jamiro Monteiro,Cabo Verde,MF,6.17,339,109,32481.15,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
405877,285023_43843,Amine Gouiri,Algeria,FW,6.17,355,131,27787.87,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
466317,285023_1895293,Juninho Bacuna,Curaçao,MF,6.17,305,142,28744.95,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
489520,285023_44037,Nikola Katic,Bosnia and Herzegovina,DF,6.17,419,139,36234.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
489518,285023_43960,Crysencio Summerville,Netherlands,FW,6.16,285,131,28089.07,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
401334,285023_43967,John Mcginn,Scotland,MF,6.15,331,98,28477.11,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
403616,285023_43883,Teboho Mokoena,South Africa,MF,6.15,423,121,30982.52,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
430822,285023_43854,Amad Diallo,Côte d'Ivoire,FW,6.15,270,104,21888.37,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
419473,285023_43834,Jassem Gaber,Qatar,DF,6.14,232,55,17053.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
307849,285023_43822,Son Heungmin,Korea Republic,FW,6.14,169,96,18757.38,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
485347,285023_1895293,Tahith Chong,Curaçao,MF,6.14,293,107,27318.08,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
489603,285023_43817,Ali Nemati,IR Iran,DF,6.14,369,108,31613.92,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
433362,285023_43888,Ali Abdi,Tunisia,DF,6.13,343,150,29932.97,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
430609,285023_43924,Matheus Cunha,Brazil,FW,6.13,338,109,26580.05,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
418795,285023_43879,Nicolas Jackson,Senegal,FW,6.12,304,154,28133.46,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
486929,285023_43899,Tani Oluwaseyi,Canada,FW,6.11,350,172,29357.02,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
274078,285023_43978,Chris Wood,New Zealand,FW,6.11,333,144,31195.3,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
389784,285023_43927,Alan Franco,Ecuador,MF,6.1,307,134,27468.83,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
401378,285023_43948,Jonathan Tah,Germany,DF,6.1,392,119,42610.17,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
419126,285023_43930,Darwin Nunez,Uruguay,FW,6.09,190,93,19040.35,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
436743,285023_44037,Ermedin Demirovic,Bosnia and Herzegovina,FW,6.09,375,176,40423.23,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
376230,285023_44037,Sead Kolasinac,Bosnia and Herzegovina,DF,6.09,339,142,38026.39,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
448014,285023_43976,Alessandro Circati,Australia,DF,6.09,424,142,44568.44,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
485664,285023_43908,Ruben Providence,Haiti,FW,6.09,312,115,24005.38,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
241559,285023_43938,Luka Modric,Croatia,MF,6.08,401,122,36541.56,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
484082,285023_43972,Abdulkerim Bardakci,Türkiye,DF,6.08,258,93,30419.01,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
418715,285023_43914,Jose Cordoba,Panama,DF,6.07,315,114,30753.8,physical,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6,urn:gd:story:classification:gcp_physical:competitionId:285023:avg_speed:rank_asc:page:6
