player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,avg_speed_kmh,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
464133,285023_43854,Elye Wahi,Côte d'Ivoire,FW,2,3,0,3,0,0,0.48,0.0,0,0,5,43,1,0,0,0,0,0,0,17,65,1,0,3,33,0,0,,,,40.0,24.0,16.0,0.0,35.0,5.0,3.0,20.0,18.0,47.0,4.1,117.0,49.0,9346.15,0.0,89.0,788.0,0.0,9.34615,4.1,89.0,0.03431327926778396,0.026862395769636588,0.1608411763364725,1.1207828105520243,0.6518303033171653,1.0076470269091025,0.10803781072313691,0.6722831963816702,15.288960218173326,1.2560751688078582,0.11470439069516349,36.758027431813204,2.3502526608571412,17.68910765501718,1.291490830254023,0.2711729441562583,0.25529079775231256,9.10348945803646,8.797833302181758,1.0580385284623621,23.8800336819024,61.61225759523567,5.14794026193048,9.34615,89.43201600728129,78.55831146647331,52.807267730326345,58.24254714716237,49.45842090942799,49.40558351996469,63.93582555725842,61.78394607599468,55.38582896622615,45.1431268754847,49.84691646012538,58.26354206684594,B,B,C,C,C,B,62.80170225786377,B,60.92066601371206,60.77342588001983
485675,285023_43854,Evann Guessand,Côte d'Ivoire,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,9,2,1,0,0,0,0,0,5,80,0,0,0,0,0,0,,,,3.0,2.0,1.0,0.0,3.0,0.0,0.0,7.0,6.0,12.0,2.01,26.0,13.0,2292.84,0.0,22.0,588.0,0.0,2.29284,2.01,22.0,0.027265506530968448,0.021344996541386732,0.023353295851010637,0.2377552169500449,0.0827313369596814,0.14785694684508033,0.08584739484893496,0.31659148154815936,9.537387627369172,0.3452592141292919,0.09114469326066595,21.59182987365413,1.21469822410227,6.657177235180149,1.2438333653667906,0.43308357459463104,0.20285536859040526,4.622381046637959,2.203423392362418,0.18789829072198827,11.141302255558472,29.155070185865622,2.5557216681852544,2.29284,12.411065308755232,10.367392830568978,17.689501465534498,17.98796230182924,28.85058001184494,12.782715194677795,29.782528566162913,32.81371164973258,23.109082006154654,39.33263652404555,8.052680176896535,21.72109104878985,D,D,E,D,F,E,31.205064331467625,E,35.21126760563381,42.23321554770318
402261,285023_43854,Nicolas Pepe,Côte d'Ivoire,FW,2,4,50,3,1,0,0.96,2.08,3,0,4,66,9,1,0,1,0,0,1,77,88,3,33,2,100,0,0,,,,93.0,33.0,48.0,12.0,69.0,24.0,3.0,42.0,44.0,180.0,6.18,205.0,96.0,16665.18,2.0,164.0,22.0,0.0,16.66518,6.18,164.0,0.5567876361941825,0.02569750613606486,0.27961725281339234,1.3341611644760458,0.6235636375404533,0.9639503445278322,0.8892962756070016,1.1670919441289873,30.344824049484757,0.939624205710302,0.10973022693137181,70.00750963614026,1.9863526158271223,22.9475853675151,3.331334660421453,0.5213946881647703,0.2442200948113609,15.520226624014343,10.774145253921624,1.0121566151626402,35.157589718549865,81.99478142588052,6.842147575873081,16.66518,94.9070295112177,72.36023593750929,75.90053141345976,70.82641667040856,76.56080869282876,70.99680013736715,90.76570896463421,79.99721631240928,83.89614573757977,57.13498994122077,81.92156291004521,66.43872454859778,S,A,S,B,A,B,86.0773421147945,S,58.270582329317264,40.920160600276446
477777,285023_43854,Oumar Diakite,Côte d'Ivoire,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,7,0,0,0,0,0,0,0,14,93,0,0,2,0,0,0,,,,7.0,2.0,4.0,1.0,3.0,4.0,2.0,7.0,12.0,33.0,1.96,24.0,11.0,2889.57,0.0,29.0,614.0,0.0,2.88957,1.96,29.0,0.02946268280084902,0.023065071678378953,0.02523520871439577,0.2569145940234035,0.0893981975271476,0.1597719198743184,0.09276536127581607,0.3421038368647155,12.422248999086252,0.8433697628359349,0.09848953964855245,28.269820147366573,1.312584031212885,6.723354284809314,0.8737789927794654,0.23283937322042395,0.21920236003831672,6.405737210983528,2.380985088665388,0.6733279935281778,11.568830123107068,31.034227913385898,2.9019906176686487,2.88957,25.635936861951826,31.85349769550253,44.14510632614587,24.39546669718232,51.420387714837254,22.45881454242624,37.241740547461546,40.786988248861675,32.569904611895325,52.88670105757668,8.577538027895223,18.104750928415925,C,C,D,B,F,E,39.133724096617485,D,31.45175834084761,34.322787060078205
477778,285023_43854,Simon Adingra,Côte d'Ivoire,FW,0,0,0,0,0,0,0.0,0.0,1,0,0,11,1,0,0,0,0,0,0,10,90,1,100,0,0,0,0,,,,25.0,11.0,8.0,6.0,5.0,20.0,0.0,5.0,4.0,23.0,2.43,35.0,14.0,2769.08,0.0,22.0,586.0,0.0,2.7690799999999998,2.43,22.0,0.027265506530968448,0.021344996541386732,0.023353295851010637,0.2377552169500449,0.0827313369596814,0.14785694684508033,0.3034555664016839,0.5341996531009083,10.625428485132918,0.3452592141292919,0.09114469326066595,23.98551976073437,0.7794818809967722,7.092393578285647,1.0262251938140419,0.2154754030418821,0.20285536859040526,4.187164703532461,4.1618969363371585,0.18789829072198827,11.358910427111221,31.113543729840362,2.659355383805536,2.7690799999999998,15.942652347009565,25.28508047455617,30.490372877382477,16.878961990626316,38.54995265571306,16.73112617805291,29.782528566162913,32.81371164973258,18.956547975959282,67.09261944097913,10.346503377557466,11.75310539121526,D,D,E,A,F,F,33.08479971110211,D,32.267977873386606,31.92225137133317
510922,285023_43854,Yan Diomande,Côte d'Ivoire,FW,0,3,0,2,1,0,0.18,0.0,3,0,8,84,13,1,4,0,0,0,0,108,87,12,25,13,46,0,0,,,,89.0,18.0,60.0,11.0,26.0,63.0,3.0,71.0,87.0,279.0,5.65,259.0,128.0,24879.22,0.0,265.0,197.0,1.0,24.87922,5.65,265.0,0.02985484608014067,0.26164597550057,0.06846040344505126,0.9751559458123206,0.09058813296316968,0.638446357310254,0.8088218033658225,3.2059441647445235,34.98534166932068,3.475608298906617,0.09980048546789881,87.26148423406381,2.7596985676337575,25.15993553858858,3.9829700831485497,0.4742124795911716,1.1752156388275719,24.361543028120092,6.2250595460382,0.9205642272657776,39.60086296239478,87.4416748161831,8.180177164540446,24.87922,65.86797626981368,96.78825062383505,87.25343023821188,86.52261449298567,79.6115480557319,85.22962186248618,17.628571982850605,38.75887300419543,85.09281194825185,93.16677343583173,89.11405938669388,87.62453579203485,E,C,S,S,S,S,40.81980536948564,D,28.399556751622608,41.639344262295076
405873,285023_43854,Yahia Fofana,Côte d'Ivoire,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,3,0,0,0,0,97,64,0,0,0,0,0,0,9.0,72.0,58.0,11.0,0.0,0.0,11.0,9.0,2.0,0.0,0.0,2.0,184.0,3.03,11.0,3.0,15523.04,0.0,307.0,1252.0,0.0,15.523040000000002,3.03,307.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
514208,285023_43854,Christ Inao Oulai,Côte d'Ivoire,MF,0,2,0,1,1,0,0.13,0.0,0,0,19,58,14,3,5,0,0,0,0,92,93,0,0,1,100,1,100,,,,60.0,0.0,31.0,29.0,35.0,25.0,0.0,18.0,44.0,213.0,6.03,190.0,51.0,17753.11,0.0,177.0,992.0,0.0,17.75311,6.03,177.0,0.0324411039366327,0.025396749938963892,0.061445222243244925,0.8007164767455456,0.09843557823058266,0.43483849741399383,0.10214313296619783,0.3766875611385008,33.87340236259029,0.6697120899152146,0.3673610012257978,77.73235777510764,5.846830296086164,20.607693247959258,4.5869208068188945,1.0331224855949512,1.5359369393338187,15.338582369787169,2.103851934724826,0.2235655505575945,23.09493929838878,77.15141278457358,7.043750478242592,17.75311,60.8933682183909,57.684231916388406,75.06948207322927,94.09927940236936,93.1761573934517,61.598113023964665,,,,,,,,,,,,,,,,
371609,285023_43854,Franck Kessie,Côte d'Ivoire,MF,1,3,33,3,0,0,0.62,1.61,0,0,11,84,11,5,2,1,0,0,1,141,88,1,0,10,40,0,0,,,,102.0,21.0,53.0,28.0,77.0,25.0,1.0,20.0,60.0,305.0,6.78,392.0,127.0,32549.95,1.0,287.0,120.0,0.0,32.54995,6.78,287.0,0.2627534244982161,0.022903527161602554,0.16982666325618398,0.9556064829016858,0.32226915931230743,0.8591441823743525,0.0921156457375402,0.5732048839076755,41.98937627606106,2.705439673137685,0.09779973277034666,91.58303192220797,3.4048647249797397,24.655541109412578,3.4361272036601753,1.3986940699224244,0.6846612859150134,17.568732849596383,6.800753793573033,0.4351150048165535,38.573466589807765,116.74379920668751,9.807278026035824,32.54995,83.25608533257139,70.72092832977471,89.79947824807493,86.4926072476717,89.40212396164699,96.94639961935015,,,,,,,,,,,,,,,,
430831,285023_43854,Ibrahim Sangare,Côte d'Ivoire,MF,0,0,0,0,0,0,0.0,0.0,0,0,22,62,17,1,3,0,0,0,0,139,90,1,0,4,50,1,100,,,,39.0,2.0,18.0,19.0,26.0,13.0,0.0,8.0,50.0,287.0,6.7,274.0,73.0,22763.3,0.0,203.0,186.0,1.0,22.7633,6.7,203.0,0.03165925210270085,0.27745967531682564,0.027116601700993313,0.27606867833555143,0.09606321638019515,0.17168360140264632,0.09968141662050381,0.620284148086072,44.93275637183783,1.4115966013090453,0.35850736069973976,94.55690735726229,6.46394287086886,21.121734369945536,5.23439802476219,0.5028735502880556,0.993569846656228,16.484962519320106,2.5584977337045767,0.2181774744906127,28.097186229009324,96.51671355787046,8.139941259014314,22.7633,54.40307384104924,70.9852833277238,84.80001167808656,94.54154248463755,78.34804345744513,76.55609213471709,,,,,,,,,,,,,,,,
335807,285023_43854,Jean Michael Seri,Côte d'Ivoire,MF,0,0,0,0,0,0,0.0,0.0,2,0,0,5,1,0,0,0,0,0,0,17,94,3,0,2,50,0,0,,,,11.0,0.0,6.0,5.0,8.0,3.0,0.0,2.0,8.0,42.0,2.36,28.0,7.0,2281.37,0.0,19.0,569.0,0.0,2.28137,2.36,19.0,0.02603577771941349,0.02038229455748371,0.022300015556359364,0.22703198171328567,0.07899998839433466,0.14118830317556233,0.4975627224683902,0.9256933982211735,11.600755692710688,0.7452745504845243,0.08703388551918224,26.851803462684735,0.7443256910298611,5.525750809905718,0.9799403875316672,0.20575703191970776,0.19370618623243638,4.829489644143773,1.6884573790721358,0.17942370245492953,9.39204561752085,28.255705495403582,2.4380701228189086,2.28137,16.998869967771586,32.76448066105772,41.30349669364172,17.059484627033857,47.146989529878915,17.238061315613475,,,,,,,,,,,,,,,,
405175,285023_43854,Seko Fofana,Côte d'Ivoire,MF,1,5,0,0,5,0,0.4,0.0,0,0,3,28,1,1,0,1,0,0,0,45,84,0,0,2,0,0,0,,,,24.0,4.0,16.0,4.0,18.0,6.0,1.0,6.0,29.0,106.0,4.5,168.0,54.0,11627.71,0.0,103.0,844.0,0.0,11.627709999999999,4.5,103.0,0.03423588476448568,0.026801806929911652,0.13861924976047874,1.6647334823416735,0.3771207694958826,0.18565631223712523,0.1077941286013235,0.39752753052248513,22.905176342831503,0.9800027448101449,0.11444567192699498,52.796238227677044,1.7984729773270542,13.550619706164632,1.2885778387401043,0.5438006198921215,0.2547149826477735,12.088588746112343,3.3132032891399903,0.5091734678731844,25.192368205451814,75.40849451417058,5.7597408353283495,11.627709999999999,78.47356157995654,65.82400178440382,59.66648653266545,53.22929951815792,62.32177082606817,54.57974667683098,,,,,,,,,,,,,,,,
402974,285023_43927,Angelo Preciado,Ecuador,DF,0,0,0,0,0,0,0.0,0.0,0,0,3,23,1,0,1,0,0,0,0,26,69,5,0,4,25,0,0,,,,20.0,7.0,9.0,4.0,3.0,17.0,2.0,12.0,16.0,61.0,6.43,99.0,39.0,8690.17,0.0,83.0,773.0,0.0,8.69017,6.43,83.0,0.034285713805755264,0.026840815950791266,0.029366203670540894,0.29897142438618596,0.10403265160489168,0.1859265280094957,0.107951018896978,1.76629113173662,17.739410908132033,1.528703107851684,0.11461224329352472,40.55941603085609,1.801090587031782,12.202157108095944,1.2904533152685291,0.27095509824776876,0.5287227136869492,8.548902193250758,4.138936540699291,0.783551553657065,21.12447970428253,56.637295533676166,4.964304279545129,8.69017,63.593547967667604,82.82304250464978,49.64133942908148,47.82025367939757,45.18303920965973,43.556198813260664,,,,,,,,,,,,,,,,
402979,285023_43927,Felix Torres,Ecuador,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.53,5.0,0.0,989.25,0.0,12.0,531.0,0.0,0.98925,1.53,12.0,0.0221111180785181,0.0173098467243256,0.018938488507366163,0.19280894964467787,0.06709144971253207,0.11990543460864961,0.06961843463579129,0.2567416682031359,6.852045968663515,0.27998992949712065,0.07391430900533194,15.39237056455651,0.6321252785532917,3.9869111540178594,0.8322231758210595,0.1747410074433745,0.16450671850417467,2.689722752317105,1.4339375947034398,0.15237719087253046,6.740984981286274,19.93758815199721,1.8425317737936688,0.98925,3.658352816724495,2.8090715279837752,2.0033401651592277,3.300683832433603,1.9733472647296295,2.0756841855544246,,,,,,,,,,,,,,,,
419003,285023_43927,Jackson Porozo,Ecuador,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,2,0,2,0,1,0,0,0,12,100,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.0,1.77,28.0,13.0,3226.38,0.0,36.0,639.0,0.0,3.2263800000000002,1.77,36.0,0.031002802795738922,0.024270765617235616,0.026554343491733183,0.2703444403788435,0.09407136162592782,0.1681237705894642,0.09761453908829798,0.35998683017680844,12.576732803922177,0.392584062830614,0.10363794077432725,27.520662470453853,1.3811975015172895,5.837628954813362,0.9194545514850573,0.7398823808282904,0.2306608528002976,4.0187939205994985,2.0105760510219493,0.2136536009809208,12.668445984103704,33.6462415207702,3.1370269268814552,3.2263800000000002,25.105979258560097,23.730464255359863,37.67440419789446,23.794615167556955,65.10058148950682,22.77843952583205,,,,,,,,,,,,,,,,
463465,285023_43927,Joel Ordonez,Ecuador,DF,0,2,0,2,0,1,0.26,0.0,0,0,4,15,3,1,1,0,0,0,0,98,91,0,0,2,50,1,100,,,,8.0,0.0,1.0,7.0,6.0,2.0,0.0,1.0,16.0,209.0,3.71,181.0,66.0,18905.5,0.0,203.0,1072.0,0.0,18.9055,3.71,203.0,0.03165925210270085,0.024784671646114382,0.09281210265537825,0.7814186856769737,0.09606321638019515,0.6770336087440687,0.09968141662050381,0.3676091444153607,34.57308122133867,0.9062465939676229,0.35850736069973976,74.8482570709468,1.915792804796058,9.24600919742211,1.6969479733722332,0.5028735502880556,0.4882198393148055,7.894012394515927,2.053147726363154,0.2181774744906127,26.328461203314344,73.01793821649431,7.165171629853444,18.9055,53.13894219566113,46.478335938916906,68.16518740605511,48.01584078658354,61.18493559167355,58.55178693516808,,,,,,,,,,,,,,,,
389782,285023_43927,Pervis Estupinan,Ecuador,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,25,3,3,0,0,0,0,0,61,90,3,0,3,0,0,0,,,,48.0,24.0,13.0,11.0,22.0,26.0,3.0,23.0,19.0,130.0,4.41,144.0,70.0,11017.23,0.0,100.0,823.0,0.0,11.01723,4.41,100.0,0.03426625572160617,0.026825583050628838,0.02934953754349457,0.2988017498924059,0.10397361021813073,0.18582100959888148,0.10788975372917144,1.218325300096467,27.301203031315296,1.2543538203980413,0.11454719769794064,59.406635194022826,1.5265867122033199,12.742195461754374,1.8366843604897947,1.091246443163196,0.25494094256874994,9.36449557585836,8.785776590337898,1.0565885730904858,29.590423882129247,68.91182910369176,5.597895240366028,11.01723,63.92024758420662,79.02733869645486,74.07244364469886,55.72300078503313,75.6854319383023,58.311224575433314,,,,,,,,,,,,,,,,
424031,285023_43927,Piero Hincapie,Ecuador,DF,0,3,0,3,0,3,0.4,0.0,0,0,8,69,26,3,3,1,0,0,0,128,84,9,22,7,29,0,0,,,,70.0,31.0,23.0,16.0,20.0,50.0,6.0,25.0,30.0,286.0,6.42,314.0,142.0,29595.84,0.0,277.0,1186.0,0.0,29.59584,6.42,277.0,0.02952528325957412,0.023114078894638027,0.11954627849003018,0.9643913569368169,0.0895881452047649,0.8670422801323926,0.09296246329157337,2.4636233783597326,39.31201671658762,2.02337984681615,0.09869880403914776,87.94772421610527,2.7292347011840206,21.3475446421051,7.002369896775663,0.9402649826161363,0.9265989943645621,10.660933040732242,9.219709296463883,1.6173331544612122,42.46272624226793,99.43681989412525,9.201318964226132,29.59584,65.0553543230477,70.99540293656997,82.30472122235868,84.59062313360366,73.45741358731779,94.53744820794856,,,,,,,,,,,,,,,,
448290,285023_43927,Willian Pacho,Ecuador,DF,1,1,0,1,0,1,0.11,0.0,0,0,7,35,11,2,1,0,0,0,0,198,90,0,0,2,0,0,0,,,,41.0,0.0,0.0,41.0,25.0,16.0,0.0,1.0,29.0,412.0,5.3,220.0,90.0,26797.03,0.0,303.0,1229.0,0.0,26.79703,5.3,303.0,0.028693817353802116,0.02246315987126223,0.04976750416986449,0.4792177209129407,0.31607287367275155,0.3846101059806903,0.09034453349682839,0.33317621064529085,54.23547950131907,0.8213609772100038,0.09591933229699565,114.32597706850845,2.4233686820920584,12.960113711320886,3.3700606098441233,0.6847784066059058,0.442489634700074,10.131701281632884,1.8608350465617158,0.19774139273534486,29.358530128386764,75.10984722014905,8.3012503934727,26.79703,49.92056711271347,44.542439482458796,76.97490932597614,63.72523768667542,69.97391040167578,72.04259207049454,,,,,,,,,,,,,,,,
373400,285023_43927,Enner Valencia,Ecuador,FW,6,10,0,9,1,2,1.53,0.0,0,0,5,71,9,2,7,0,0,0,1,35,83,0,0,1,0,0,0,,,,78.0,43.0,28.0,7.0,49.0,29.0,8.0,38.0,38.0,112.0,5.72,176.0,81.0,23473.67,0.0,248.0,1166.0,0.0,23.47367,5.72,248.0,0.030333979762909802,0.023747172728677962,0.3963912739276368,2.685491302997518,1.5446293611309958,2.3433779383470297,0.09550870199636174,0.3522208393041869,17.87366682111223,0.6262127522585409,0.10140216092172703,48.2315747976458,2.0776946468972595,22.416448963000157,3.0785002707727465,0.7239209085335847,1.9203701090615102,12.889718833354355,12.377411619580768,2.1458276543952084,28.85780697172756,68.75088081323149,7.971178277295733,23.47367,72.8075265684431,50.06003035784047,57.95573763106285,75.05868986050803,63.57713843288243,66.67051732675867,48.78460434166876,40.110949833972924,78.424210500746,22.529233806080633,62.8906060164261,73.937764118325,B,C,A,F,B,A,48.15755403887128,C,68.72441641774533,47.83966306005373
419020,285023_43927,Gonzalo Plata,Ecuador,FW,5,8,13,4,4,1,1.16,0.86,4,0,11,111,10,5,2,1,0,0,0,122,81,9,11,8,38,1,100,,,,148.0,26.0,103.0,19.0,94.0,54.0,3.0,72.0,85.0,297.0,6.59,373.0,141.0,33353.35,1.0,303.0,123.0,0.0,33.35335,6.59,303.0,0.25770145094158836,0.02246315987126223,0.29022551943704,2.0822711560274447,1.2321034080238966,1.0716330067440492,1.0063750678479733,2.394244912935367,36.83089934864731,2.195406778736721,0.32492696588478187,87.99009920591303,3.339399216443203,30.364693863992642,3.141052976256337,1.3718013073692645,0.6714972682878603,22.956128762548914,7.815033519844158,0.8847642934987038,41.03791944136386,110.14801515908034,9.802697721716974,33.35335,91.86754022888871,77.62070936904941,85.25982302227763,87.1868231187715,84.81551071147251,97.60235821963789,83.80119114594447,68.0273596723202,100.0,42.760488665610225,97.60898090100598,90.49302087335124,A,A,S+,D,S+,S,79.49980245316796,A,63.946621673441214,52.83947723143645
405920,285023_43927,John Yeboah,Ecuador,FW,2,6,0,2,4,0,0.48,0.0,3,0,43,60,18,0,1,0,0,0,0,87,83,9,44,9,67,1,0,,,,90.0,33.0,41.0,16.0,30.0,60.0,3.0,47.0,80.0,220.0,5.86,306.0,136.0,24009.65,0.0,246.0,1165.0,0.0,24.00965,5.86,246.0,0.030391247594721824,0.023792005259867945,0.1424569180730402,1.7203414333694875,0.5773256465304889,0.6499173122138816,0.823353891027138,2.5358804321579824,30.520268571177283,2.567834658200433,0.344148558159608,74.51856726104914,11.298705592126947,19.790664657501537,5.267306834554004,0.2401776881342873,0.4686658411619825,23.101361746274108,9.975229471475027,0.9371039891673825,42.252810669921146,100.41282098437847,8.116231753555423,24.00965,69.67799655180318,74.45431457596658,80.17367740404269,90.24693518577027,72.63392222100069,89.1879927262916,37.84313345102529,33.07219692601356,75.96951058141869,49.53752093237579,94.65422559168005,85.39121526443849,C,D,A,C,S,S,44.269659275768056,C,51.39664804469274,41.856956730439556
402985,285023_43927,Jordy Caicedo,Ecuador,FW,0,0,0,0,0,0,0.0,0.0,0,0,1,9,1,0,0,0,0,0,0,4,100,0,0,0,0,0,0,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,9.0,4.29,28.0,12.0,2190.83,0.0,19.0,571.0,0.0,2.19083,4.29,19.0,0.02603577771941349,0.02038229455748371,0.022300015556359364,0.22703198171328567,0.07899998839433466,0.14118830317556233,0.08197550584798191,0.30231257329056116,8.899438784678035,0.32968733386411603,0.08703388551918224,19.994614388448003,0.9521192993400652,6.356925243146535,0.9799403875316672,0.20575703191970776,0.19370618623243638,3.7905216025927526,1.8962509873823399,0.17942370245492953,10.431013659071871,28.255705495403582,2.4192564895225024,2.19083,14.184863204254693,12.452663341765026,31.42374830411741,15.61534279262603,49.862932083113165,14.70065358896331,23.797699187149597,26.629948501779577,15.622349531369661,40.265461860930365,15.09225510683449,13.269304648482514,E,E,E,D,E,F,25.866139862906056,E,26.553051126992855,19.149211274890092
448310,285023_43927,Kevin Rodriguez,Ecuador,FW,1,5,0,5,0,2,0.57,0.0,0,0,1,19,5,2,1,0,0,0,0,24,88,1,0,3,67,0,0,,,,33.0,19.0,13.0,1.0,23.0,10.0,2.0,31.0,31.0,69.0,6.42,137.0,63.0,11092.69,0.0,105.0,152.0,1.0,11.092690000000001,6.42,105.0,0.034212143953582144,0.29983305740957783,0.18494159664270043,1.6635790759905322,0.3768592557964999,1.5507767499264355,0.10771937896242151,0.6703017019355101,17.15524623170035,1.2523729998642519,0.11436630978768886,42.656782836735026,1.2511261572846102,11.083774528730297,2.379883621395818,0.8164733585021418,0.5275881871577103,12.626305608914016,7.4066532965992895,0.7818702186176617,27.632347129649954,66.89165771283076,5.609659630376765,11.092690000000001,85.3390992934612,80.84132480446289,64.73175248740944,55.74181567076515,75.61233865409827,57.89606619616807,57.70849903971133,69.10106774302587,75.92859891609656,72.26249480202752,60.07192496476649,44.466128825713916,B,A,A,A,B,C,65.8728203102185,A,45.060093705438995,47.748528956333224
448312,285023_43927,Nilson Angulo,Ecuador,FW,2,2,50,0,2,0,0.04,25.98,4,0,4,67,15,3,3,0,0,0,0,48,81,4,50,9,56,0,0,,,,39.0,15.0,18.0,6.0,15.0,24.0,2.0,30.0,46.0,127.0,6.52,193.0,88.0,16940.93,1.0,156.0,84.0,0.0,16.94093,6.52,156.0,0.29687660771270435,0.025877955582795893,0.03886558309117755,0.8158880750266347,0.627942339224577,0.17925678721221389,1.1593617930271924,1.4391081595828181,22.907103318495345,2.792968079111946,0.1105007592404058,56.51660288820606,2.0003009043746913,23.372545528851017,4.937652444667729,1.052697603357375,1.0373974982317802,16.156852246792077,6.10102710477313,0.755443215271199,33.29390184571265,79.4047038539158,6.962942143654146,16.94093,74.23083611505061,82.62114336591601,72.6317166034382,77.16924771042778,75.54015290057148,69.53074410999352,64.34322074999517,55.34169765176069,81.6460041448631,58.775863425379605,78.44194974972056,78.2200025611474,A,B,A,B,A,A,64.96120752216494,B,54.24963198264508,52.33736716014498
441236,285023_43927,Hernan Galindez,Ecuador,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,81,73,0,0,4,75,0,0,11.0,51.0,47.0,23.0,0.0,0.0,23.0,15.0,8.0,0.0,0.0,2.0,148.0,2.63,19.0,2.0,13313.21,0.0,303.0,1229.0,0.0,13.31321,2.63,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389784,285023_43927,Alan Franco,Ecuador,MF,0,0,0,0,0,0,0.0,0.0,0,0,8,32,9,6,0,1,0,0,0,130,95,3,0,3,33,0,0,,,,45.0,9.0,11.0,25.0,12.0,33.0,2.0,6.0,30.0,270.0,6.18,252.0,111.0,22576.35,0.0,220.0,1152.0,0.0,22.576349999999998,6.18,220.0,0.031150849825672046,0.024386665292097546,0.026681147887828473,0.2716354104798603,0.09452057861389633,0.16892660848321586,0.09808067573683028,1.1075580819351611,41.973643970977996,1.1403109754661533,0.10413284084581798,88.81196287727174,2.8794975332887858,13.324027403619535,3.1614018461365756,1.7378851445410264,0.231762322703,11.247889520101614,4.257733755144084,0.7119086660096317,37.09344701220626,89.49721037149408,7.962746428722757,22.576349999999998,50.76346043932985,60.78259705351996,85.66689173128286,65.54053204789155,91.4059184496135,82.88287342180158,,,,,,,,,,,,,,,,
463468,285023_43927,Alan Minda,Ecuador,MF,0,2,0,1,1,0,0.44,0.0,0,0,1,28,1,0,1,0,0,0,0,16,75,2,0,1,0,0,0,,,,32.0,16.0,16.0,0.0,12.0,20.0,2.0,10.0,14.0,43.0,2.07,80.0,31.0,6170.77,0.0,59.0,718.0,0.0,6.17077,2.07,59.0,0.03356293949125154,0.02627498691600835,0.14660927001903648,0.8284057999737834,0.10183954782774038,0.4498755099604505,0.10567531234102628,0.9254506421599162,14.686763006880915,0.6928711918771114,0.11219611201361226,34.88275360694351,1.2273849768035001,13.284266856124772,1.2632493750027236,0.2652431160937193,0.5175767536199464,7.8329465212119915,6.462500313944638,0.7670335677612092,18.536208413597524,50.35382816973772,4.1847843309881645,6.17077,71.52936795156722,60.03950123369249,41.863720457787764,40.33540800795685,40.619088121056365,36.82317131568798,,,,,,,,,,,,,,,,
