player_id,team_id,player_name,team,position,attempt_at_goal_on_target,attempt_at_goal,attempt_at_goal_conversion_rate,attempt_at_goal_inside_the_penalty_area,attempt_at_goal_outside_the_penalty_area,headed_attempt_at_goal,xg,xg_goal_effiency_rate,corners,own_goals,forced_turnovers,defensive_pressures_applied,direct_defensive_pressures_applied,fouls_against,fouls_for,yellow_cards,red_cards,indirect_red_cards,offsides,passes,passing_accuracy_rate,crosses,crossing_accuracy_rate,linebreaks_attempted_defensive_line,linebreak_attempted_defensive_line_rate,attempted_switches_of_play,switches_of_play_rate,goalkeeper_saves,goalkeeper_defensive_actions_inside_penalty_area,goalkeeper_defensive_actions_outside_penalty_area,offers_to_receive_total,offers_to_receive_in_behind,offers_to_receive_in_between,offers_to_receive_in_front,offers_to_receive_inside,offers_to_receive_outside,receptions_in_behind,receptions_between_midfield_and_defensive_line,receptions_under_pressure,number_of_involvements,avg_speed,speed_runs,sprints,total_distance,goals,total_competition_minutes_played,fdcp_top_scorer_rank,assists,total_distance_km_x,minutes,goals_p90,assists_p90,xg_p90,attempt_at_goal_p90,attempt_on_target_p90,attempt_inside_box_p90,corners_p90,crosses_p90,passes_p90,linebreaks_p90,switches_p90,involvements_p90,forced_turnovers_p90,pressures_p90,direct_pressures_p90,fouls_drawn_p90,fouls_committed_p90,receptions_pressure_p90,offers_in_behind_p90,receptions_in_behind_p90,sprints_p90,speed_runs_p90,distance_p90,total_distance_km_y,attacking_threat,chance_creation,ball_progression,defensive_actions,possession_security,physical_impact,shoot,offense,dribble,pass,speed,defense,grade_shoot,grade_offense,grade_dribble,grade_pass,grade_speed,grade_defense,overall_score,overall_grade,ego_x,ego_y
448411,285023_43899,Jacob Shaffelburg,Canada,MF,0,3,0,2,1,0,0.09,0.0,0,0,4,12,4,0,0,0,0,0,0,31,90,9,22,6,50,0,0,,,,40.0,14.0,18.0,8.0,8.0,32.0,4.0,16.0,10.0,95.0,7.73,126.0,66.0,9824.74,0.0,78.0,767.0,0.0,9.82474,78.0,0.06712303702407281,0.05254774898455986,0.10570612582593299,2.192455739992772,0.20367047234161523,1.435427212204829,0.21134167657293781,5.6008229213309475,37.40799669058567,4.064255143116259,0.2243827237661862,97.61969635668939,4.061808881322492,17.995980288982786,4.133534640885359,0.5304637725959582,0.49939539545910167,13.52237264096264,11.853024841064013,2.605430758005896,55.82084726461905,125.3462497471344,10.326698241873636,9.82474,63.38624338624338,79.64999999999999,73.16722222222221,52.49444444444445,45.24603174603175,94.47777777777777,,,,,,,,,,,,,,,,
370986,285023_43899,Jonathan Osorio,Canada,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,4,75,0,0,0,0,0,0,,,,2.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,8.0,2.5,10.0,4.0,644.03,0.0,5.0,498.0,0.0,0.64403,5.0,0.11870179178993928,0.09292654557269533,0.10166978040796572,1.0350796244082707,0.36017515108833004,0.6437028594780135,0.3737410701500374,1.3782973766694664,40.57414151598309,1.503103832037174,0.3968031325549399,90.21167355709282,3.3935146532860925,21.403417774201138,4.467724417565688,0.9380833031170629,0.8831413309171483,15.386932670333932,7.697980771565834,0.818024919420953,39.97791937322105,111.77021007914291,9.56443583826075,0.64403,72.93121693121694,67.92500000000001,50.36611111111111,56.66111111111112,40.0,51.458333333333336,,,,,,,,,,,,,,,,
441259,285023_43899,Liam Millar,Canada,MF,0,1,0,1,0,1,0.04,0.0,0,0,3,20,9,2,1,1,0,0,0,41,71,8,25,7,57,0,0,,,,51.0,28.0,20.0,3.0,15.0,36.0,2.0,23.0,16.0,103.0,4.44,137.0,60.0,11438.85,0.0,103.0,840.0,0.0,11.43885,103.0,0.05842834310903747,0.04574104574821791,0.06869756030443908,0.9758163954341228,0.17728828680513653,0.7831698012974679,0.1839658117318837,4.409006480744037,37.22561369957717,4.004118466546796,0.1953176041073538,88.70522791670372,3.069346590995745,19.39546470750833,5.929708910200728,1.3943933357311968,0.9010281162545549,14.568697428402714,16.846156338335515,1.3352972401294847,45.792240105989634,114.23922257781646,9.741736811579125,11.43885,51.48148148148148,74.42222222222223,57.596111111111114,51.144444444444446,40.53703703703704,71.55,,,,,,,,,,,,,,,,
448390,285023_43899,Mathieu Choiniere,Canada,MF,0,0,0,0,0,0,0.0,0.0,1,0,2,19,2,1,1,0,0,0,0,29,79,4,50,2,50,1,100,,,,19.0,0.0,7.0,12.0,12.0,7.0,0.0,5.0,10.0,63.0,2.46,132.0,43.0,7597.41,0.0,61.0,721.0,0.0,7.59741,61.0,0.07467993523208101,0.05846372072454343,0.06396443138249498,0.6512090352237464,0.22660026061848582,0.4049786202013993,0.8311616004255203,3.251246693931121,40.427440026611876,2.137714331414116,0.845670844984896,89.53714561538952,3.327045642795886,24.194203235424556,3.406846487872453,1.1862113496431854,1.1516452081929078,15.044758964779627,4.843100485422214,0.5146514393707983,48.396704241430456,143.0342381292621,10.161758971091198,7.59741,47.973544973544975,72.58333333333334,56.033333333333346,56.28888888888889,45.632275132275126,93.81111111111112,,,,,,,,,,,,,,,,
423941,285023_43899,Nathan Saliba,Canada,MF,1,3,33,1,2,1,0.3,3.36,0,0,2,25,10,2,0,0,0,0,0,65,95,4,25,3,100,1,100,,,,33.0,4.0,9.0,20.0,17.0,16.0,2.0,6.0,27.0,149.0,4.34,247.0,80.0,15874.56,1.0,145.0,35.0,2.0,15.874559999999999,145.0,0.4309645541278478,0.8035234971464087,0.15599416654790102,1.5673726141224924,0.5285814440569845,0.6431990282996226,0.1510868155925683,2.0890989395046775,39.76401465539742,1.7565738895469427,0.5433885003945501,90.46854888478221,2.1378037960092713,17.84393484488982,5.25290987093081,1.1451826118983872,0.357014580583528,16.177696185879675,4.643864567228742,1.0966483716808109,45.26766953385532,135.94965939369607,9.699442998445832,15.874559999999999,81.78042328042328,80.1861111111111,66.52555555555556,31.288888888888888,74.05820105820105,77.80555555555556,,,,,,,,,,,,,,,,
433635,285023_43899,Stephen Eustaquio,Canada,MF,0,2,0,0,2,0,0.04,0.0,29,0,8,32,5,2,4,0,0,0,0,168,91,27,26,9,78,2,100,,,,133.0,18.0,36.0,79.0,71.0,62.0,1.0,21.0,54.0,367.0,7.13,470.0,113.0,28040.39,0.0,239.0,1163.0,0.0,28.04039,239.0,0.03427559337399462,0.02683289309849865,0.04029978461628189,0.8459956362273121,0.10400194332337798,0.18587164635383374,8.041049853082837,7.784006841287537,56.57915940431123,2.8960330214089103,0.661690874142004,124.25565041922134,3.168340097453431,14.66056136337115,2.3842973242210954,0.8179875799274193,1.349235338714678,18.941515512710406,7.146833353491654,0.5097640344832539,41.36140529013981,158.10993908060357,10.256212172142162,28.04039,14.687830687830687,58.11666666666666,84.9638888888889,34.52222222222222,67.9179894179894,84.25555555555556,,,,,,,,,,,,,,,,
431200,285023_43926,Daniel Munoz,Colombia,DF,2,3,67,3,0,0,0.64,3.11,0,0,8,28,7,3,1,0,0,0,2,103,93,2,0,2,0,0,0,,,,188.0,65.0,62.0,61.0,22.0,166.0,4.0,20.0,29.0,221.0,6.4,281.0,101.0,22063.89,2.0,206.0,28.0,0.0,22.06389,206.0,0.6462049669596089,0.02982439807231776,0.22722509844174577,1.244366771347249,0.7237048626803763,1.1187559853054436,0.11995068129815391,1.0504670634581057,43.12345758114322,1.090523189336255,0.12735235673215975,93.71658441866155,3.5215672029127663,15.078799623476716,3.258222363745744,1.2132361952571655,0.5874946839092199,13.451887174600417,22.234149234117414,1.4787579977871301,42.32399439343242,118.27084445107627,9.582462177820172,22.06389,88.48941798941797,32.080555555555556,64.41277777777778,40.13333333333333,62.894179894179885,62.608333333333334,,,,,,,,,,,,,,,,
386013,285023_43926,Davinson Sanchez,Colombia,DF,1,2,0,2,0,2,0.27,0.0,0,0,11,15,10,2,1,0,0,0,0,138,94,0,0,2,0,3,100,,,,27.0,0.0,1.0,26.0,7.0,20.0,0.0,4.0,25.0,289.0,5.43,175.0,60.0,18729.19,0.0,206.0,1105.0,0.0,18.72919,206.0,0.038096858851500784,0.02982439807231776,0.11472509844174575,0.940312717293195,0.41965080862632215,0.8147019312513896,0.11995068129815391,0.4423589553499976,53.76534947303511,1.090523189336255,1.039514518894322,114.39226009433723,4.433729365074928,11.126096920774014,4.170384525907907,0.9091821412031114,0.5874946839092199,12.235670958384201,2.4706357206039,0.26254178157091396,29.85777817721621,86.04111472134655,8.568533123766118,18.72919,46.81216931216931,18.891666666666666,65.20166666666667,50.711111111111116,55.56878306878306,7.194444444444445,,,,,,,,,,,,,,,,
463902,285023_43926,Gustavo Puerta,Colombia,DF,2,6,0,0,6,0,0.13,0.0,0,0,8,41,9,3,4,0,0,0,0,102,90,2,0,1,0,2,50,,,,98.0,22.0,42.0,34.0,42.0,56.0,2.0,15.0,30.0,235.0,6.69,271.0,79.0,20718.2,0.0,185.0,173.0,1.0,20.7182,185.0,0.04100607352743357,0.3593746248342039,0.0776677423227518,2.3212093247955843,0.7789695976486959,0.22237007872876832,0.12911055150637654,1.1306845483039973,46.08924888733961,0.8465267783401146,0.791622900337161,105.45494177426843,3.790486880226105,20.484817049269484,4.161577526068147,1.3058833228949853,1.6141760961350151,14.806394922478994,9.859302448359106,0.937135881254511,38.35600851074909,124.02970893643119,9.873806198671893,20.7182,47.923280423280424,55.01944444444444,63.11777777777778,61.044444444444444,63.98941798941799,66.90555555555557,,,,,,,,,,,,,,,,
441622,285023_43926,Jhon Lucumi,Colombia,DF,0,1,0,1,0,1,0.07,0.0,0,0,4,10,4,3,0,1,0,0,0,125,94,0,0,3,0,6,100,,,,7.0,0.0,0.0,7.0,2.0,5.0,0.0,2.0,15.0,261.0,4.9,129.0,41.0,16910.5,0.0,206.0,1105.0,0.0,16.9105,206.0,0.038096858851500784,0.02982439807231776,0.05391428763093495,0.6362586632391409,0.11559675457226809,0.5106478771973355,0.11995068129815391,0.4423589553499976,49.812646770332414,1.3945772433903092,1.951676681056484,105.8787465808237,2.30535098669655,9.605826650503744,2.3460602015835823,1.2132361952571655,0.2834406298551658,9.19513041784366,2.4706357206039,0.26254178157091396,24.080751150189187,72.05462823486006,8.015553056198552,16.9105,24.253968253968257,24.308333333333334,65.95111111111112,10.666666666666666,55.14021164021163,1.4833333333333334,,,,,,,,,,,,,,,,
394500,285023_43926,Johan Mojica,Colombia,DF,1,2,0,0,2,0,0.03,0.0,0,0,6,14,1,1,3,1,0,0,0,106,86,5,20,5,40,0,0,,,,78.0,15.0,33.0,30.0,5.0,73.0,1.0,17.0,45.0,226.0,5.9,219.0,88.0,20341.86,0.0,206.0,1105.0,0.0,20.34186,206.0,0.038096858851500784,0.02982439807231776,0.04175212546877277,0.940312717293195,0.41965080862632215,0.20659382314328137,0.11995068129815391,1.9626292256202678,44.03561974330538,2.002685351498417,0.12735235673215975,95.23685468893181,2.913459094804658,10.82204286671996,1.4338980394214202,0.6051280871490574,1.195602792017328,18.316752039465282,7.031446531414709,0.5665958356249681,38.37129169072973,99.41949309972493,9.05887197511747,20.34186,25.994708994708994,48.12222222222222,65.75777777777779,22.77777777777778,52.973544973544975,27.294444444444444,,,,,,,,,,,,,,,,
492189,285023_43926,Andres Gomez,Colombia,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9,16.0,6.0,1042.07,0.0,7.0,509.0,0.0,1.0420699999999998,7.0,0.11625433216540446,0.09101053432377378,0.09957349627584271,1.0137377764823268,0.3527488593133129,0.6304306355712505,0.3660350687036449,1.3498788740577248,36.026221072354566,1.4721120004487787,0.3886216246672091,80.92895863838989,3.323545278991534,20.962110191227918,4.37560638833753,0.9187413793414534,0.8649322313106091,14.141841275069314,8.467094570090252,0.8011584262370158,41.00930247892783,115.03267997441831,9.736546439533722,1.0420699999999998,71.57936507936508,67.0,37.305,54.59444444444444,25.86243386243386,63.13888888888889,67.81805745554037,71.48791540785497,42.512353260403884,65.38591549295776,72.17122517796929,48.40872698158527,A,A,D,B,A,C,32.71751415454284,B,52.95675198587819,75.44835256499374
418881,285023_43926,Cucho Hernandez,Colombia,FW,0,0,0,0,0,0,0.0,0.0,0,0,0,4,1,0,0,0,0,0,0,3,33,1,100,0,0,0,0,,,,4.0,2.0,2.0,0.0,3.0,1.0,1.0,5.0,6.0,12.0,3.35,28.0,7.0,2325.55,0.0,20.0,138.0,1.0,2.3255500000000002,20.0,0.10251518381858392,0.8984365620855096,0.08780571944324311,0.893932402898052,0.3110603577581032,0.5559251968219209,0.3227763787659414,2.0085295525781754,34.223122218349026,1.2981351276684683,0.3426936144792662,81.18280898112563,2.930762655110716,20.93931535044644,3.8584892697158217,0.8101628526920089,0.7627129676102643,17.37962366983385,8.284619757261403,1.5246578849544594,36.98093036778181,111.25609052289616,9.635983678497919,2.3255500000000002,65.57142857142857,78.90555555555557,34.827222222222225,43.588888888888896,34.20899470899471,48.13333333333334,53.6935704514364,63.40634441087614,69.22967067493073,90.45633802816903,42.20681903334582,33.076461168935154,B,B,B,S,C,E,27.925075447977548,B,43.87558972566836,48.68702098253549
405755,285023_43926,Jaminton Campaz,Colombia,FW,1,2,50,1,1,1,0.23,4.44,0,0,1,8,0,0,1,0,0,0,0,2,50,2,0,1,0,0,0,,,,9.0,5.0,4.0,0.0,4.0,5.0,0.0,3.0,4.0,13.0,3.27,39.0,17.0,3152.99,1.0,28.0,59.0,0.0,3.15299,28.0,0.8582768662715612,0.07481374431700048,0.25727651812505714,2.358750545074455,1.0526833843507741,1.280947217376367,0.30089323444282673,2.6350699218949094,31.140198678121973,1.9728378308773855,0.31946014909084136,76.44160159257474,3.4947787462896507,22.570548208043288,2.8341849124469523,0.7552365575942456,1.4737154782807549,14.675920370184098,10.011086214396222,0.6585793842795807,42.100867292,112.10313523320829,9.61379495453196,3.15299,86.60846560846561,69.27222222222223,36.71055555555556,53.105555555555554,25.783068783068785,58.77777777777778,93.74145006839947,89.84138972809667,38.06232326982948,63.62816901408452,60.24728362682652,45.946757405924735,S,S,D,B,B,D,42.98491244414224,A,64.85585272664119,70.19374068554396
369530,285023_43926,Jhon Cordoba,Colombia,FW,0,0,0,0,0,0,0.0,0.0,0,0,2,5,0,1,1,0,0,0,1,3,67,0,0,0,0,0,0,,,,14.0,11.0,3.0,0.0,11.0,3.0,2.0,3.0,3.0,9.0,2.63,42.0,10.0,3413.15,0.0,38.0,645.0,0.0,3.41315,38.0,0.08809898609409555,0.06896892054223482,0.07545804014653705,0.7682231587405134,0.26731749494837,0.4777482160188382,0.2773859505019809,1.0229550842468695,29.410495656393692,1.11558487534009,0.2945023249431194,67.65710146815483,3.9248741567357714,18.697849129289907,2.6127642161620344,1.399358701532195,1.358581456540071,12.826239091263465,13.447720103896517,2.0133778698827385,33.889862034812495,105.45445279311389,9.045642223709148,3.41315,61.35714285714286,54.75833333333333,24.399999999999995,48.9,31.98148148148148,23.516666666666666,40.74897400820793,45.31722054380665,39.321927394247524,46.974647887323954,15.249156987635818,37.98038430744596,C,C,D,C,E,D,17.66057983717973,D,50.97302504816955,77.57955641272903
428886,285023_43926,Luis Diaz,Colombia,FW,3,7,14,6,1,0,0.64,1.55,0,0,7,26,2,3,5,0,0,0,6,67,79,4,25,6,50,3,100,,,,135.0,64.0,61.0,10.0,62.0,73.0,5.0,41.0,44.0,169.0,5.81,164.0,85.0,19252.89,1.0,198.0,46.0,1.0,19.25289,198.0,0.3516551049307091,0.3431528535743266,0.23353690673179428,2.5289325149957835,1.056307775532609,2.087332540452817,0.12328264466754706,1.7046467041097195,33.07133140284164,2.370815500151151,1.068389922196942,80.06982287473548,3.306888514104788,14.87265516857329,1.7862285405164597,1.2469372006809756,1.853813980684476,18.513050707228206,22.539264490620674,1.8323346088367727,38.49966090436111,84.9936456858284,8.970204182759623,19.25289,90.3174603174603,82.44444444444444,53.92111111111111,36.57777777777778,56.005291005291014,21.633333333333333,79.34336525307798,82.55287009063446,87.56105224072434,75.78591549295777,13.169726489321842,22.938350680544435,A,S,S,A,F,F,83.89147117246041,S,60.9325486645541,57.650291535419875
428905,285023_43926,Luis Suarez,Colombia,FW,0,1,0,1,0,0,0.02,0.0,0,0,4,31,6,1,4,0,0,0,1,18,78,0,0,0,0,0,0,,,,81.0,36.0,45.0,0.0,76.0,5.0,1.0,17.0,19.0,46.0,5.44,114.0,57.0,13297.18,0.0,147.0,928.0,0.0,13.29718,147.0,0.04758088700440603,0.03724903725487788,0.04834864615509174,0.7946521701214585,0.14437400571051207,0.63777118839836,0.14981182136815846,0.5524820708168747,21.580352084465794,0.6025099748672216,0.15905610798615732,50.59117716423552,2.8792569285323997,19.97183412889919,3.68959417581747,0.7557717881692868,1.872989141084933,13.003200859416555,16.75657457088082,0.7076471195991162,36.151486668590714,84.29607577012058,8.638839260062324,13.29718,35.66137566137566,27.58611111111111,17.56111111111111,44.57222222222222,29.235449735449734,14.311111111111108,11.619357045143639,14.72809667673716,29.222244437462514,19.391549295774652,8.298988385162982,31.004803843074452,F,F,E,E,F,E,1.8520429275217525,G,50.455927051671736,55.74602303894679
360642,285023_43926,Camilo Vargas,Colombia,GK,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,74,72,0,0,5,20,0,0,3.0,21.0,21.0,26.0,0.0,0.0,26.0,13.0,13.0,0.0,0.0,1.0,137.0,2.58,19.0,6.0,8897.3,0.0,206.0,1105.0,0.0,8.8973,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269058,285023_43926,James Rodriguez,Colombia,MF,2,3,0,1,2,0,0.08,0.0,4,0,4,40,0,0,2,0,0,0,0,104,83,10,40,6,33,5,80,,,,69.0,10.0,33.0,26.0,34.0,35.0,2.0,21.0,23.0,226.0,5.99,139.0,23.0,13892.45,0.0,139.0,914.0,0.0,13.89245,139.0,0.04924310139757306,0.03855031366552863,0.07361846785483293,1.6084391454968807,0.9354438399711413,0.6600514045869489,1.727097823861369,4.501913758880346,56.133377484796476,2.981636960888784,2.129678155426722,123.10091261102103,2.9798423234156277,24.206658028598724,1.4604096928765955,0.3891611956162488,1.152394875271306,15.029513553195299,7.123616477287136,1.1253815167903518,24.051975285834057,97.06624435597632,9.17458167962782,13.89245,53.76190476190476,72.7611111111111,76.62277777777777,40.7,36.817460317460316,14.605555555555556,,,,,,,,,,,,,,,,
395550,285023_43926,Jefferson Lerma,Colombia,MF,0,3,0,2,1,0,0.18,0.0,0,0,8,31,3,3,4,1,0,0,0,105,87,0,0,2,0,0,0,,,,85.0,0.0,20.0,65.0,73.0,12.0,0.0,5.0,28.0,225.0,6.34,314.0,66.0,21856.0,0.0,206.0,1105.0,0.0,21.856,206.0,0.038096858851500784,0.02982439807231776,0.0873602335768809,1.244366771347249,0.11559675457226809,0.8147019312513896,0.11995068129815391,0.4423589553499976,43.731565689251326,1.090523189336255,0.12735235673215975,94.93280063487776,3.5215672029127663,15.990961785638879,2.0420061475295284,1.2132361952571655,1.4996568460713822,13.147833120546363,2.4706357206039,0.26254178157091396,31.682102501540538,128.30462823486005,9.519252380522877,21.856,34.83068783068783,18.891666666666666,53.70222222222222,40.06666666666666,50.66666666666666,45.849999999999994,,,,,,,,,,,,,,,,
470760,285023_43926,Jhon Arias,Colombia,MF,1,4,0,3,1,0,0.37,0.0,3,0,6,34,11,1,1,0,0,0,0,91,96,4,25,3,67,2,100,,,,62.0,12.0,30.0,20.0,36.0,26.0,1.0,25.0,41.0,202.0,5.75,161.0,57.0,17177.84,0.0,179.0,995.0,0.0,17.17784,179.0,0.0419207071377109,0.03281792501637939,0.1596975060920325,1.7038385290661178,0.4617718935070311,1.2310474782543173,1.135707812878266,1.8250492594185848,43.43696447590481,1.5345533979313437,0.8092799167015587,96.76620441607366,3.2058880745805904,18.59972003178107,4.923545798025057,0.6658658505432007,0.6464625518108887,18.81694648208819,6.733487633080871,0.6234660496096303,31.850938068609665,89.99319686809879,8.909532730984278,17.17784,58.43915343915342,52.675000000000004,73.4161111111111,47.66666666666666,71.53968253968254,12.972222222222221,,,,,,,,,,,,,,,,
356704,285023_43926,Juan Quintero,Colombia,MF,0,1,0,0,1,0,0.04,0.0,2,0,1,9,0,0,0,0,0,0,0,28,71,2,0,5,60,3,100,,,,17.0,4.0,8.0,5.0,7.0,10.0,0.0,4.0,5.0,60.0,3.05,45.0,13.0,3929.92,0.0,38.0,142.0,1.0,3.92992,38.0,0.08809898609409555,0.7720939205422349,0.10358304014653705,1.4713481587405133,0.26731749494837,0.4777482160188382,1.683635950501981,2.4292050842468695,46.98862065639369,4.63120987534009,2.4038773249431196,103.51647646815482,3.2217491567357714,21.510349129289907,2.6127642161620344,0.6962337015321952,0.6554564565400709,14.232489091263465,8.525845103896518,0.6071278698827385,35.999237034812495,107.56382779311389,9.40899612995915,3.92992,60.07142857142857,84.74444444444445,65.38222222222223,40.51666666666667,27.457671957671955,36.15555555555555,,,,,,,,,,,,,,,,
470759,285023_43926,Kevin Castano,Colombia,MF,0,0,0,0,0,0,0.0,0.0,0,0,1,7,0,0,0,0,0,0,0,1,100,0,0,0,0,0,0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.65,17.0,6.0,974.56,0.0,7.0,508.0,0.0,0.97456,7.0,0.11625433216540446,0.09101053432377378,0.09957349627584271,1.0137377764823268,0.3527488593133129,0.6304306355712505,0.3660350687036449,1.3498788740577248,36.95405612390096,1.4721120004487787,0.3886216246672091,82.78462874148268,4.251380330537925,26.52912050050627,3.4477713367911376,0.9187413793414534,0.8649322313106091,15.069676326615708,7.539259518543859,0.8011584262370158,41.00930247892783,115.9605150259647,9.673908295203825,0.97456,71.57936507936508,67.0,62.73166666666667,67.91666666666667,70.44708994708995,61.62222222222222,,,,,,,,,,,,,,,,
473050,285023_43926,Richard Rios,Colombia,MF,0,0,0,0,0,0,0.0,0.0,0,0,0,11,8,2,1,0,0,0,0,12,75,0,0,0,0,1,100,,,,13.0,5.0,7.0,1.0,6.0,7.0,0.0,4.0,4.0,27.0,6.94,66.0,28.0,4713.09,0.0,40.0,651.0,0.0,4.71309,40.0,0.08674361707726332,0.06790786022620043,0.07429714722120571,0.7564043409137362,0.26320491810301044,0.47039824346470227,0.2731184743404119,1.0072173137199947,35.188795723218405,1.0984220311040886,0.9822792122516868,79.07776144556784,2.4798760927859904,22.56403606576237,8.111029382067233,2.0701377984316998,1.3376802033625315,13.321220028320951,9.086985948451956,0.5977874411153118,45.83001800350769,120.44746121168137,9.806436958729007,4.71309,56.478835978835974,48.65555555555556,35.769444444444446,52.21111111111111,42.36243386243386,78.55,,,,,,,,,,,,,,,,
426357,285023_20014,Aaron Wan Bissaka,Congo DR,DF,0,0,0,0,0,0,0.0,0.0,0,0,6,57,8,1,0,0,0,0,0,57,77,3,0,3,67,0,0,,,,59.0,21.0,28.0,10.0,14.0,45.0,3.0,9.0,30.0,132.0,6.04,220.0,86.0,19255.02,0.0,191.0,1020.0,0.0,19.255020000000002,191.0,0.040130499003716125,0.03141644779148063,0.034372345689525775,0.3499379513124046,0.12176739983413293,0.21762196316872345,0.12635374257741477,1.4268265152441253,30.692325423553,1.4690208684823185,0.13415052524099388,70.21391098905274,3.068981822285334,25.17197398060181,3.752433521952813,0.6374302982068363,0.298570912587648,14.490244141216099,9.328498837362115,1.2374105599465857,39.77901188774377,105.0468681762227,9.194343432863954,19.255020000000002,24.16402116402116,45.32222222222222,33.88166666666667,48.5,31.85449735449735,35.474999999999994,,,,,,,,,,,,,,,,
436572,285023_20014,Arthur Masuaku,Congo DR,DF,0,0,0,0,0,0,0.0,0.0,6,0,2,55,3,0,2,0,0,0,0,49,76,11,18,4,75,2,100,,,,29.0,5.0,19.0,5.0,1.0,28.0,0.0,9.0,21.0,118.0,5.92,183.0,61.0,15386.88,0.0,156.0,162.0,1.0,15.38688,156.0,0.04584012284570825,0.401739926135797,0.03926272007624692,0.39972587121457603,0.13909202989183478,0.24858443760329793,2.3394528522937135,4.556659556030891,32.13229042283899,2.043881561152567,0.8849442991573956,75.08174385334885,2.04221094334219,28.021645075402876,2.457048047433904,0.3622679422606544,1.0727578310452401,13.259181315779365,4.802065745116887,0.3159039322967095,36.292285936813,106.45597543706738,9.087308555425897,15.38688,23.4047619047619,80.82777777777778,38.70722222222222,37.72222222222222,21.949735449735446,28.188888888888886,,,,,,,,,,,,,,,,
403063,285023_20014,Axel Tuanzebe,Congo DR,DF,0,0,0,0,0,0,0.0,0.0,0,0,2,10,5,2,1,0,0,0,0,42,83,0,0,0,0,0,0,,,,16.0,1.0,2.0,13.0,11.0,5.0,0.0,0.0,14.0,88.0,5.43,132.0,57.0,18286.89,0.0,201.0,1046.0,0.0,18.28689,201.0,0.038751444055134816,0.03033684477459126,0.0331911654252809,0.3379125921607756,0.11758295310443766,0.21014354519041684,0.12201168956788162,0.4499596246859083,24.998431079101007,0.49070400014959287,0.12954054155573635,54.19281439149078,1.7264051273614391,9.770875218381814,2.695648864841032,0.924803827478079,0.597589094285667,9.043843998906267,2.82236485669675,0.26705280874567194,29.4429633692646,74.22051531793325,8.578964964380656,18.28689,17.108465608465607,16.038888888888888,14.485555555555553,10.627777777777778,31.896825396825392,5.427777777777778,,,,,,,,,,,,,,,,
356532,285023_20014,Chancel Mbemba,Congo DR,DF,0,0,0,0,0,0,0.0,0.0,0,0,4,13,5,1,2,1,0,0,0,66,79,2,0,3,67,1,100,,,,19.0,1.0,1.0,17.0,4.0,15.0,0.0,5.0,16.0,133.0,5.36,174.0,66.0,18051.48,0.0,201.0,1046.0,0.0,18.051479999999998,201.0,0.038751444055134816,0.03033684477459126,0.0331911654252809,0.3379125921607756,0.11758295310443766,0.21014354519041684,0.12201168956788162,1.068516325716836,32.42111149147214,1.4185390516959844,0.43881889207120023,68.11034016468666,2.3449618283923668,10.698710269928206,2.695648864841032,0.6155254769626151,0.9068674448011309,9.662400699937194,2.82236485669675,0.26705280874567194,32.226468523903776,87.21020603958274,8.50615774788581,18.051479999999998,15.83068783068783,33.84166666666666,29.58944444444445,19.977777777777778,20.85449735449735,9.788888888888886,,,,,,,,,,,,,,,,
477853,285023_20014,Gedeon Kalulu,Congo DR,DF,0,0,0,0,0,0,0.0,0.0,0,0,0,3,3,0,0,0,0,0,0,6,83,0,0,1,0,0,0,,,,3.0,1.0,2.0,0.0,1.0,2.0,0.0,4.0,0.0,11.0,3.39,20.0,6.0,1186.84,0.0,10.0,518.0,0.0,1.18684,10.0,0.11276670220044231,0.08828021829406058,0.09658629138756743,0.9833256431878571,0.34216639353391354,0.6115177165041129,0.3550540166425355,1.3093825078359929,40.34543444018393,2.327948640435315,0.37696297592719286,88.40108987923819,3.223838920621788,22.133246885491083,6.044338196687403,0.8911791379612097,0.8389842643712908,13.717586036817234,8.213081732987542,0.7771236734499053,39.77902340455999,115.18169957518576,9.57474304634771,1.18684,70.05291005291005,73.70833333333333,60.90611111111111,58.12222222222222,41.0026455026455,53.87777777777778,,,,,,,,,,,,,,,,
